template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,weight
T0300_hi,6,Segment 6,trial,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0301,6,Segment 6,trial,conversion_readiness,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0301_hi,6,Segment 6,trial,conversion_readiness,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0302,6,Segment 6,trial,conversion_readiness,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0302_hi,6,Segment 6,trial,conversion_readiness,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0303,6,Segment 6,trial,conversion_readiness,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0303_hi,6,Segment 6,trial,conversion_readiness,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0304,6,Segment 6,trial,conversion_readiness,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0304_hi,6,Segment 6,trial,conversion_readiness,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0305,6,Segment 6,trial,conversion_readiness,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0305_hi,6,Segment 6,trial,conversion_readiness,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0306,6,Segment 6,trial,feature_discovery,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,ai_tutor,1.0
T0306_hi,6,Segment 6,trial,feature_discovery,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,ai_tutor,1.0
T0307,6,Segment 6,trial,feature_discovery,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,ai_tutor,1.0
T0307_hi,6,Segment 6,trial,feature_discovery,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,ai_tutor,1.0
T0308,6,Segment 6,trial,feature_discovery,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,ai_tutor,1.0
T0308_hi,6,Segment 6,trial,feature_discovery,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,ai_tutor,1.0
T0309,6,Segment 6,trial,feature_discovery,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,1.0
T0309_hi,6,Segment 6,trial,feature_discovery,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor,1.0
T0310,6,Segment 6,trial,feature_discovery,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,ai_tutor,1.0
T0310_hi,6,Segment 6,trial,feature_discovery,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,ai_tutor,1.0
T0311,6,Segment 6,trial,habit_formation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,streak,1.0
T0311_hi,6,Segment 6,trial,habit_formation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,streak,1.0
T0312,6,Segment 6,trial,habit_formation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,streak,1.0
T0312_hi,6,Segment 6,trial,habit_formation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,streak,1.0
T0313,6,Segment 6,trial,habit_formation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,streak,1.0
T0313_hi,6,Segment 6,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak,1.0
T0314,6,Segment 6,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,1.0
T0314_hi,6,Segment 6,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak,1.0
T0315,6,Segment 6,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak,1.0
T0315_hi,6,Segment 6,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak,1.0
T0316,7,Segment 7,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0316_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0317,7,Segment 7,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0317_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0318,7,Segment 7,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0318_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0319,7,Segment 7,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0319_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0320,7,Segment 7,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0320_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0321,7,Segment 7,inactive,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises,1.0
T0321_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises,1.0
T0322,7,Segment 7,inactive,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises,1.0
T0322_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises,1.0
T0323,7,Segment 7,inactive,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises,1.0
T0323_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises,1.0
T0324,7,Segment 7,inactive,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises,1.0
T0324_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises,1.0
T0325,7,Segment 7,inactive,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises,1.0
T0325_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises,1.0
T0326,7,Segment 7,paid,advocacy,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises,1.0
T0326_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises,1.0
T0327,7,Segment 7,paid,advocacy,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises,1.0
T0327_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises,1.0
T0328,7,Segment 7,paid,advocacy,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises,1.0
T0328_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises,1.0
T0329,7,Segment 7,paid,advocacy,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises,1.0
T0329_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises,1.0
T0330,7,Segment 7,paid,advocacy,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises,1.0
T0330_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises,1.0
T0331,7,Segment 7,paid,expansion,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,leaderboard,1.0
T0331_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,leaderboard,1.0
T0332,7,Segment 7,paid,expansion,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,leaderboard,1.0
T0332_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,leaderboard,1.0
T0333,7,Segment 7,paid,expansion,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,leaderboard,1.0
T0333_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,leaderboard,1.0
T0334,7,Segment 7,paid,expansion,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,leaderboard,1.0
T0334_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,leaderboard,1.0
T0335,7,Segment 7,paid,expansion,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,leaderboard,1.0
T0335_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,leaderboard,1.0
T0336,7,Segment 7,paid,retention,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises,1.0
T0336_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises,1.0
T0337,7,Segment 7,paid,retention,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises,1.0
T0337_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises,1.0
T0338,7,Segment 7,paid,retention,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises,1.0
T0338_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises,1.0
T0339,7,Segment 7,paid,retention,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises,1.0
T0339_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises,1.0
T0340,7,Segment 7,paid,retention,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises,1.0
T0340_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises,1.0
T0341,7,Segment 7,trial,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0341_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0342,7,Segment 7,trial,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0342_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0343,7,Segment 7,trial,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0343_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0344,7,Segment 7,trial,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0344_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0345,7,Segment 7,trial,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0345_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0346,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0346_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0347,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0347_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0348,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0348_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0349,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0349_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0350,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0350_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0351,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,ai_tutor,1.0
T0351_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,ai_tutor,1.0
T0352,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,ai_tutor,1.0
T0352_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,ai_tutor,1.0
T0353,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,ai_tutor,1.0
T0353_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,ai_tutor,1.0
T0354,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,ai_tutor,1.0
T0354_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,ai_tutor,1.0
T0355,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,ai_tutor,1.0
T0355_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,ai_tutor,1.0
T0356,7,Segment 7,trial,habit_formation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,streak,1.0
T0356_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,streak,1.0
T0357,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,streak,1.0
T0357_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,streak,1.0
T0358,7,Segment 7,trial,habit_formation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,streak,1.0
T0358_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,streak,1.0
T0359,7,Segment 7,trial,habit_formation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,streak,1.0
T0359_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,streak,1.0
T0360,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,streak,1.0
T0360_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,streak,1.0
T0361,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0361_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0362,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0362_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0363,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0363_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0364,8,Segment 8,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0364_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0365,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0365_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0366,8,Segment 8,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,1.0
T0366_hi,8,Segment 8,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,1.0
T0367,8,Segment 8,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0367_hi,8,Segment 8,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0368,8,Segment 8,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,1.0
T0368_hi,8,Segment 8,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,1.0
T0369,8,Segment 8,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,1.0
T0369_hi,8,Segment 8,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,1.0
T0370,8,Segment 8,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,1.0
T0370_hi,8,Segment 8,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,1.0
T0371,8,Segment 8,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0371_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0372,8,Segment 8,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0372_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0373,8,Segment 8,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0373_hi,8,Segment 8,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0374,8,Segment 8,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0374_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0375,8,Segment 8,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0375_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0376,8,Segment 8,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0376_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0377,8,Segment 8,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0377_hi,8,Segment 8,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0378,8,Segment 8,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0378_hi,8,Segment 8,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0379,8,Segment 8,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0379_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0380,8,Segment 8,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
T0380_hi,8,Segment 8,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0381,8,Segment 8,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0381_hi,8,Segment 8,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0382,8,Segment 8,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0382_hi,8,Segment 8,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0383,8,Segment 8,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0383_hi,8,Segment 8,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0384,8,Segment 8,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0384_hi,8,Segment 8,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0385,8,Segment 8,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0385_hi,8,Segment 8,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0386,8,Segment 8,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0386_hi,8,Segment 8,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0387,8,Segment 8,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0387_hi,8,Segment 8,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0388,8,Segment 8,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0388_hi,8,Segment 8,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0389,8,Segment 8,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0389_hi,8,Segment 8,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0390,8,Segment 8,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0390_hi,8,Segment 8,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0391,8,Segment 8,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
