template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0557,6,Segment 6,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0558,6,Segment 6,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0559,6,Segment 6,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
TPL_0560,6,Segment 6,inactive,activation,epic_meaning,5,✨ Make a difference!,✨ Fark daalo!,Your journey to English fluency starts with one exercise today.,English fluency ka safar aaj ek exercise se shuru karo.,Begin Today,Aaj Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0561,6,Segment 6,paid,advocacy,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0562,6,Segment 6,paid,advocacy,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0563,6,Segment 6,paid,advocacy,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0564,6,Segment 6,paid,advocacy,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0565,6,Segment 6,paid,advocacy,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0566,6,Segment 6,paid,advocacy,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0567,6,Segment 6,paid,advocacy,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0568,6,Segment 6,paid,advocacy,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0569,6,Segment 6,paid,advocacy,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0570,6,Segment 6,paid,advocacy,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0571,6,Segment 6,paid,expansion,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0572,6,Segment 6,paid,expansion,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0573,6,Segment 6,paid,expansion,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,leaderboard,1.0
TPL_0574,6,Segment 6,paid,expansion,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0575,6,Segment 6,paid,expansion,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,leaderboard,1.0
TPL_0576,6,Segment 6,paid,expansion,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,leaderboard,1.0
TPL_0577,6,Segment 6,paid,expansion,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,leaderboard,1.0
TPL_0578,6,Segment 6,paid,expansion,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,leaderboard,1.0
TPL_0579,6,Segment 6,paid,expansion,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,leaderboard,1.0
TPL_0580,6,Segment 6,paid,expansion,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,leaderboard,1.0
TPL_0581,6,Segment 6,paid,retention,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0582,6,Segment 6,paid,retention,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0583,6,Segment 6,paid,retention,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0584,6,Segment 6,paid,retention,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0585,6,Segment 6,paid,retention,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0586,6,Segment 6,paid,retention,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0587,6,Segment 6,paid,retention,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0588,6,Segment 6,paid,retention,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0589,6,Segment 6,paid,retention,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0590,6,Segment 6,paid,retention,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0591,6,Segment 6,trial,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0592,6,Segment 6,trial,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0593,6,Segment 6,trial,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0594,6,Segment 6,trial,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0595,6,Segment 6,trial,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0596,6,Segment 6,trial,activation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0597,6,Segment 6,trial,activation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0598,6,Segment 6,trial,activation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0599,6,Segment 6,trial,activation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0600,6,Segment 6,trial,activation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0601,6,Segment 6,trial,conversion_readiness,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0602,6,Segment 6,trial,conversion_readiness,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0603,6,Segment 6,trial,conversion_readiness,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0604,6,Segment 6,trial,conversion_readiness,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0605,6,Segment 6,trial,conversion_readiness,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0606,6,Segment 6,trial,conversion_readiness,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0607,6,Segment 6,trial,conversion_readiness,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0608,6,Segment 6,trial,conversion_readiness,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0609,6,Segment 6,trial,conversion_readiness,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0610,6,Segment 6,trial,conversion_readiness,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0611,6,Segment 6,trial,feature_discovery,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0612,6,Segment 6,trial,feature_discovery,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,ai_tutor,1.0
TPL_0613,6,Segment 6,trial,feature_discovery,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0614,6,Segment 6,trial,feature_discovery,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0615,6,Segment 6,trial,feature_discovery,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0616,6,Segment 6,trial,feature_discovery,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0617,6,Segment 6,trial,feature_discovery,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0618,6,Segment 6,trial,feature_discovery,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,ai_tutor,1.0
TPL_0619,6,Segment 6,trial,feature_discovery,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0620,6,Segment 6,trial,feature_discovery,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,ai_tutor,1.0
TPL_0621,6,Segment 6,trial,habit_formation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,streak,1.0
TPL_0622,6,Segment 6,trial,habit_formation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,streak,1.0
TPL_0623,6,Segment 6,trial,habit_formation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,streak,1.0
TPL_0624,6,Segment 6,trial,habit_formation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,streak,1.0
TPL_0625,6,Segment 6,trial,habit_formation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,streak,1.0
TPL_0626,6,Segment 6,trial,habit_formation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,streak,1.0
TPL_0627,6,Segment 6,trial,habit_formation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,streak,1.0
TPL_0628,6,Segment 6,trial,habit_formation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,streak,1.0
TPL_0629,6,Segment 6,trial,habit_formation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,streak,1.0
TPL_0630,6,Segment 6,trial,habit_formation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,streak,1.0
TPL_0631,7,Segment 7,churned,re_engagement,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0632,7,Segment 7,churned,re_engagement,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0633,7,Segment 7,churned,re_engagement,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0634,7,Segment 7,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0635,7,Segment 7,churned,re_engagement,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0636,7,Segment 7,churned,re_engagement,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0637,7,Segment 7,churned,re_engagement,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0638,7,Segment 7,churned,re_engagement,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0639,7,Segment 7,churned,re_engagement,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0640,7,Segment 7,churned,re_engagement,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0641,7,Segment 7,inactive,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0642,7,Segment 7,inactive,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0643,7,Segment 7,inactive,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0644,7,Segment 7,inactive,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0645,7,Segment 7,inactive,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0646,7,Segment 7,inactive,activation,epic_meaning,1,🚀 Join the movement!,🚀 Movement mein shamil ho!,Join 1M+ Indians who are becoming confident English speakers!,10 lakh+ Indians join karo jo confident English speakers ban rahe!,Join Movement,Movement Join Karo,aspirational,epic_meaning,exercises,1.0
TPL_0647,7,Segment 7,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0648,7,Segment 7,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0649,7,Segment 7,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
