template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference
T0313_hi,6,Segment 6,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak
T0314,6,Segment 6,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0314_hi,6,Segment 6,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0315,6,Segment 6,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak
T0315_hi,6,Segment 6,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak
T0316,7,Segment 7,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0316_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0317,7,Segment 7,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0317_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0318,7,Segment 7,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0318_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0319,7,Segment 7,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0319_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0320,7,Segment 7,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0320_hi,7,Segment 7,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0321,7,Segment 7,inactive,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0321_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0322,7,Segment 7,inactive,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0322_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0323,7,Segment 7,inactive,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0323_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0324,7,Segment 7,inactive,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
T0324_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0325,7,Segment 7,inactive,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0325_hi,7,Segment 7,inactive,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0326,7,Segment 7,paid,advocacy,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0326_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0327,7,Segment 7,paid,advocacy,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0327_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0328,7,Segment 7,paid,advocacy,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0328_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0329,7,Segment 7,paid,advocacy,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
T0329_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0330,7,Segment 7,paid,advocacy,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0330_hi,7,Segment 7,paid,advocacy,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0331,7,Segment 7,paid,expansion,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,leaderboard
T0331_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,leaderboard
T0332,7,Segment 7,paid,expansion,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,leaderboard
T0332_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,leaderboard
T0333,7,Segment 7,paid,expansion,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,leaderboard
T0333_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,leaderboard
T0334,7,Segment 7,paid,expansion,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,leaderboard
T0334_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,leaderboard
T0335,7,Segment 7,paid,expansion,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,leaderboard
T0335_hi,7,Segment 7,paid,expansion,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,leaderboard
T0336,7,Segment 7,paid,retention,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0336_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0337,7,Segment 7,paid,retention,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0337_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0338,7,Segment 7,paid,retention,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0338_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0339,7,Segment 7,paid,retention,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
T0339_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,friendly,loss_avoidance,exercises
T0340,7,Segment 7,paid,retention,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,friendly,loss_avoidance,exercises
T0340_hi,7,Segment 7,paid,retention,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,friendly,loss_avoidance,exercises
T0341,7,Segment 7,trial,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0341_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0342,7,Segment 7,trial,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0342_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0343,7,Segment 7,trial,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0343_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0344,7,Segment 7,trial,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0344_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0345,7,Segment 7,trial,activation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0345_hi,7,Segment 7,trial,activation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0346,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0346_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0347,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0347_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0348,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0348_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0349,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0349_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0350,7,Segment 7,trial,conversion_readiness,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0350_hi,7,Segment 7,trial,conversion_readiness,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0351,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,ai_tutor
T0351_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,ai_tutor
T0352,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,ai_tutor
T0352_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,ai_tutor
T0353,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,ai_tutor
T0353_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,ai_tutor
T0354,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,ai_tutor
T0354_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,ai_tutor
T0355,7,Segment 7,trial,feature_discovery,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,ai_tutor
T0355_hi,7,Segment 7,trial,feature_discovery,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,ai_tutor
T0356,7,Segment 7,trial,habit_formation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,streak
T0356_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,streak
T0357,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,streak
T0357_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,streak
T0358,7,Segment 7,trial,habit_formation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,streak
T0358_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,streak
T0359,7,Segment 7,trial,habit_formation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,streak
T0359_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,streak
T0360,7,Segment 7,trial,habit_formation,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,streak
T0360_hi,7,Segment 7,trial,habit_formation,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,streak
T0361,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0361_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0362,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0362_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0363,8,Segment 8,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0363_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0364,8,Segment 8,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0364_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0365,8,Segment 8,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0365_hi,8,Segment 8,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0366,8,Segment 8,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises
T0366_hi,8,Segment 8,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises
T0367,8,Segment 8,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0367_hi,8,Segment 8,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises
T0368,8,Segment 8,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises
T0368_hi,8,Segment 8,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises
T0369,8,Segment 8,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises
T0369_hi,8,Segment 8,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises
T0370,8,Segment 8,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises
T0370_hi,8,Segment 8,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises
T0371,8,Segment 8,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0371_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0372,8,Segment 8,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0372_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0373,8,Segment 8,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0373_hi,8,Segment 8,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0374,8,Segment 8,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0374_hi,8,Segment 8,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0375,8,Segment 8,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0375_hi,8,Segment 8,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0376,8,Segment 8,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard
T0376_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard
T0377,8,Segment 8,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard
T0377_hi,8,Segment 8,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard
T0378,8,Segment 8,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard
T0378_hi,8,Segment 8,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard
T0379,8,Segment 8,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard
T0379_hi,8,Segment 8,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard
T0380,8,Segment 8,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard
T0380_hi,8,Segment 8,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard
T0381,8,Segment 8,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0381_hi,8,Segment 8,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0382,8,Segment 8,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0382_hi,8,Segment 8,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0383,8,Segment 8,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0383_hi,8,Segment 8,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0384,8,Segment 8,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0384_hi,8,Segment 8,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0385,8,Segment 8,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0385_hi,8,Segment 8,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0386,8,Segment 8,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0386_hi,8,Segment 8,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0387,8,Segment 8,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0387_hi,8,Segment 8,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0388,8,Segment 8,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0388_hi,8,Segment 8,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0389,8,Segment 8,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0389_hi,8,Segment 8,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0390,8,Segment 8,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0390_hi,8,Segment 8,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0391,8,Segment 8,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0391_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0392,8,Segment 8,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0392_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0393,8,Segment 8,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0393_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0394,8,Segment 8,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0394_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0395,8,Segment 8,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0395_hi,8,Segment 8,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0396,8,Segment 8,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor
T0396_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor
T0397,8,Segment 8,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0397_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0398,8,Segment 8,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor
T0398_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor
T0399,8,Segment 8,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor
T0399_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor
T0400,8,Segment 8,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor
T0400_hi,8,Segment 8,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor
T0401,8,Segment 8,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak
T0401_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak
T0402,8,Segment 8,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0402_hi,8,Segment 8,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0403,8,Segment 8,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak
T0403_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak
T0404,8,Segment 8,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak
T0404_hi,8,Segment 8,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak
T0405,8,Segment 8,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak
T0405_hi,8,Segment 8,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak
