user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0539,0,Independent Learners,0.4312787055771422,0.34783567134268534,0.06666666666666667,0.5847486083009534,2.8,Needs Attention,1.2941176470588236,0.11764705882352941,0.0
U0540,0,Independent Learners,0.4572211996246061,0.4269739478957916,0.16666666666666666,0.4883348672297575,2.7,Needs Attention,0.449438202247191,0.06741573033707865,0.0
U0541,0,Independent Learners,0.43449418573026133,0.38605210420841685,0.16666666666666666,0.5224253880712747,3.3,Promising,1.4285714285714286,0.14285714285714285,0.0
U0542,0,Independent Learners,0.5429606407409674,0.30094188376753506,0.3,0.3730590388885489,3.8,Potential Loyalist,1.0909090909090908,0.030303030303030304,0.0
U0543,0,Independent Learners,0.4785406239301784,0.36261189044756176,0.23333333333333334,0.4630223974380657,3.4000000000000004,Promising,1.6,0.17142857142857143,0.5
U0544,0,Independent Learners,0.3832747436189302,0.09533066132264531,0.1,0.5700878845716048,2.1999999999999997,At Risk,4.2,0.4,0.0
U0545,0,Independent Learners,0.44788558059613204,0.38004008016032065,0.3,0.425671629105802,3.1999999999999997,Promising,0.5538461538461539,0.06153846153846154,0.0
U0546,1,Needs Attention,0.45116296536515116,0.3244154976619906,0.45,0.5007555519522732,3.1,Promising,1.2,0.125,1.0
U0547,2,Independent Learners,0.36376357042590696,0.1596058784235137,0.1,0.5768546443611396,1.0,Lost,0.23684210526315788,0.013157894736842105,0.5
U0548,0,Independent Learners,0.5319772023015537,0.3126319305277221,0.26666666666666666,0.3637008632143363,3.8,Potential Loyalist,1.0,0.03571428571428571,0.5
U0549,4,At-Risk Users,0.2510425339378086,0.26993987975951905,0.13333333333333333,0.7942695324266205,2.5999999999999996,Needs Attention,0.8888888888888888,0.0,0.0
U0550,0,Independent Learners,0.47299412357184206,0.22850367401469607,0.23333333333333334,0.42634214797557024,2.8000000000000003,Needs Attention,0.9333333333333333,0.08888888888888889,0.5
U0551,4,At-Risk Users,0.412146927285545,0.31048764195056777,0.5833333333333333,0.6626129424050158,4.4,Loyal,5.217391304347826,0.0,1.0
U0552,6,Casual Learners,0.5377078258525292,0.40431529726118903,0.45,0.37093826122120627,3.7,Potential Loyalist,1.0212765957446808,0.0425531914893617,1.0
U0553,6,Casual Learners,0.5311994134309102,0.20048764195056779,0.45,0.4482008798536349,4.0,Loyal,2.129032258064516,0.03225806451612903,1.0
U0554,1,Needs Attention,0.37901748466772284,0.4308082832331329,0.35,0.5764737729984157,2.5,Needs Attention,1.9090909090909092,0.36363636363636365,1.0
U0555,4,At-Risk Users,0.1886673074925357,0.194188376753507,0.13333333333333333,0.8203323720945299,2.3,At Risk,2.0,0.0,0.0
U0556,1,Needs Attention,0.4072004669282259,0.2158583834335337,0.31666666666666665,0.5758659662743278,1.2999999999999998,Lost,0.26865671641791045,0.04477611940298507,1.0
U0557,0,Independent Learners,0.45440791626232735,0.07787575150300602,0.2,0.49588812560650897,3.4,Promising,3.4285714285714284,0.07142857142857142,0.0
U0558,5,Casual Learners,0.5750695742137195,0.1277755511022044,0.2,0.4048956386794207,3.4000000000000004,Promising,0.9,0.0125,0.0
U0559,6,Casual Learners,0.47815368463338165,0.23571142284569138,0.41666666666666663,0.4344361397165942,2.1,At Risk,0.47297297297297297,0.02702702702702703,0.5
U0560,1,Needs Attention,0.42123844352414463,0.10643286573146293,0.41666666666666663,0.5423090013804498,3.0000000000000004,Promising,4.0,0.1,0.5
U0561,2,Independent Learners,0.4246662406095379,0.09617902471609888,0.16666666666666666,0.49216730575235984,1.8000000000000003,Lost,0.39473684210526316,0.013157894736842105,0.5
U0562,7,Casual Learners,0.5693038410312303,0.25463593854375416,0.41666666666666663,0.3877109051198211,3.9000000000000004,Potential Loyalist,55.0,3.0,1.0
U0563,6,Casual Learners,0.6042424585002678,0.4124515698062792,0.41666666666666663,0.425302978916265,4.2,Loyal,15.0,0.6,1.0
U0564,5,Casual Learners,0.5625398129439119,0.5171743486973948,0.06666666666666667,0.455356947250799,2.8,Needs Attention,1.4,0.35,0.0
U0565,5,Casual Learners,0.45782769035990434,0.3673413493653975,0.1,0.4807584644601436,2.8,Needs Attention,3.0,0.25,0.5
U0566,2,Independent Learners,0.37463962720072413,0.4885437541750167,0.03333333333333333,0.6213738925322472,2.2,At Risk,0.20930232558139536,0.11627906976744186,0.5
U0567,1,Needs Attention,0.40526466574495873,0.34184368737474946,0.35,0.5596030013825619,1.5999999999999999,Lost,0.3157894736842105,0.039473684210526314,0.5
U0568,3,Emerging Engagers,0.4134594452480934,0.3141482965931863,0.35,0.52481083212786,2.8,Needs Attention,21.0,1.0,0.5
U0569,2,Independent Learners,0.402765831732777,0.12236472945891784,0.16666666666666666,0.45751791906750117,2.1,At Risk,0.2631578947368421,0.017543859649122806,0.0
U0570,0,Independent Learners,0.43738734797567913,0.2991182364729459,0.2,0.4764189780364813,2.8,Needs Attention,0.5625,0.015625,0.0
U0571,0,Independent Learners,0.4161698017950254,0.3956179024716099,0.16666666666666666,0.5049119639741286,2.4000000000000004,At Risk,0.35714285714285715,0.03571428571428571,0.5
U0572,6,Casual Learners,0.5179775740765551,0.19486973947895794,0.3833333333333333,0.4388669722185009,2.5999999999999996,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0573,1,Needs Attention,0.4179241453675657,0.32080828323313293,0.41666666666666663,0.5022804486153181,2.4000000000000004,At Risk,0.8108108108108109,0.13513513513513514,1.0
U0574,6,Casual Learners,0.55217845658184,0.1211623246492986,0.45,0.3492323151272401,2.8000000000000003,Needs Attention,1.0212765957446808,0.02127659574468085,0.5
U0575,2,Independent Learners,0.47471375073411964,0.3674014696058784,0.1,0.4779293738988205,1.5999999999999999,Lost,0.35526315789473684,0.06578947368421052,0.5
U0576,1,Needs Attention,0.44070354996456845,0.24022712090848364,0.2833333333333333,0.4997780083864807,1.3,Lost,0.21621621621621623,0.10810810810810811,1.0
U0577,2,Independent Learners,0.47126910245580383,0.2916432865731463,0.1,0.5280963463162943,2.2,At Risk,0.673469387755102,0.061224489795918366,0.0
U0578,1,Needs Attention,0.44258795249928307,0.2483433533734135,0.41666666666666663,0.510284737917742,2.4000000000000004,At Risk,0.9090909090909091,0.09090909090909091,1.0
U0579,2,Independent Learners,0.41852473968747694,0.24715430861723445,0.16666666666666666,0.5013795571354513,2.4000000000000004,At Risk,0.5357142857142857,0.05357142857142857,0.0
U0580,1,Needs Attention,0.4917583905465078,0.3168937875751503,0.3833333333333333,0.5231957475135718,3.2,Promising,1.7142857142857142,0.10714285714285714,0.5
U0581,2,Independent Learners,0.41586111888989813,0.442004008016032,0.1,0.4987083216651529,1.2999999999999998,Lost,0.22784810126582278,0.0759493670886076,0.0
U0582,1,Needs Attention,0.47491935284398007,0.2936940547762191,0.41666666666666663,0.5067876374006967,3.9000000000000004,Potential Loyalist,8.333333333333334,0.3333333333333333,1.0
U0583,0,Independent Learners,0.494763245118832,0.1978423513694055,0.13333333333333333,0.5186884656550854,2.5999999999999996,Needs Attention,0.7868852459016393,0.06557377049180328,0.5
U0584,0,Independent Learners,0.4451412203587871,0.5180561122244489,0.16666666666666666,0.46145483612848603,3.3,Promising,1.5,0.3,0.0
U0585,6,Casual Learners,0.5690092030184581,0.4284569138276553,0.55,0.2664861954723129,3.5,Potential Loyalist,0.5769230769230769,0.0641025641025641,0.5
U0586,0,Independent Learners,0.4445954236940336,0.10249164996659987,0.1,0.5231068644589496,2.5,Needs Attention,13.5,0.5,0.5
U0587,0,Independent Learners,0.5074750762571835,0.4822110888443554,0.2,0.48378738561422485,3.4000000000000004,Promising,0.9041095890410958,0.0547945205479452,0.5
U0588,0,Independent Learners,0.4304784319947529,0.37820307281229126,0.1,0.5667823520078707,2.2,At Risk,0.8108108108108109,0.10810810810810811,0.5
U0589,0,Independent Learners,0.5473234423934829,0.12987975951903807,0.26666666666666666,0.4081815030764425,4.1,Loyal,4.0,0.05,0.0
U0590,5,Casual Learners,0.5238700041940223,0.3375818303273213,0.16666666666666666,0.41086166037563326,3.3,Promising,1.7307692307692308,0.07692307692307693,0.5
U0591,1,Needs Attention,0.45690203207372465,0.19988643954575816,0.41666666666666663,0.5113136185560797,3.0,Promising,1.5517241379310345,0.034482758620689655,1.0
U0592,3,Emerging Engagers,0.4759913446516444,0.13198396793587175,0.35,0.5210129830225335,2.8,Needs Attention,33.0,1.0,0.5
U0593,4,At-Risk Users,0.2777624681062011,0.3204074816299265,0.16666666666666666,0.7125229645073652,2.7,Needs Attention,0.8571428571428571,0.0,0.5
U0594,2,Independent Learners,0.35885186946070624,0.16206412825651303,0.06666666666666667,0.5358888624756073,1.0,Lost,0.11428571428571428,0.02857142857142857,0.0
U0595,6,Casual Learners,0.5454372157295693,0.23148964595858382,0.3833333333333333,0.46517750973897964,2.9,Needs Attention,0.8813559322033898,0.05084745762711865,1.0
U0596,0,Independent Learners,0.4842036934892658,0.14487641950567803,0.26666666666666666,0.48036112643276796,3.1999999999999997,Promising,1.0434782608695652,0.014492753623188406,0.5
U0597,1,Needs Attention,0.5158948508191534,0.5143954575818304,0.3833333333333333,0.3969910571046033,2.5999999999999996,Needs Attention,0.9696969696969697,0.15151515151515152,1.0
U0598,0,Independent Learners,0.48836702864649334,0.4256980627922512,0.2,0.42244945703026004,3.4000000000000004,Promising,0.8235294117647058,0.0784313725490196,0.5
U0599,0,Independent Learners,0.45528585142527817,0.21283233132932533,0.26666666666666666,0.45623788952874944,2.9,Needs Attention,0.6153846153846154,0.02564102564102564,0.5
U0600,2,Independent Learners,0.4632018628789595,0.22760187040748164,0.06666666666666667,0.5143638723482274,2.2,At Risk,1.6666666666666667,0.3333333333333333,0.5
U0601,1,Needs Attention,0.4640898526908253,0.2735938543754175,0.35,0.4713652209637621,1.9,Lost,1.2,0.2,1.0
U0602,5,Casual Learners,0.5146152638728971,0.2033066132264529,0.23333333333333334,0.3864104375239877,2.8000000000000003,Needs Attention,0.9245283018867925,0.09433962264150944,0.0
U0603,2,Independent Learners,0.3708498084610723,0.21497661990647965,0.13333333333333333,0.5695586206417249,1.4000000000000001,Lost,0.2727272727272727,0.045454545454545456,0.5
U0604,5,Casual Learners,0.565807740290633,0.3824248496993988,0.26666666666666666,0.29045505623071727,3.8,Potential Loyalist,1.1162790697674418,0.06976744186046512,0.0
U0605,1,Needs Attention,0.4424794814262171,0.2017434869739479,0.3833333333333333,0.5746141111940077,2.3,At Risk,0.4943820224719101,0.02247191011235955,0.5
U0606,2,Independent Learners,0.44645406515011443,0.398623914495658,0.13333333333333333,0.4786522356081617,2.3,At Risk,0.56,0.06,0.5
U0607,2,Independent Learners,0.3710495429377356,0.16653974615898465,0.13333333333333333,0.54675901892673,2.0,At Risk,0.6896551724137931,0.06896551724137931,0.5
U0608,0,Independent Learners,0.4876192563306515,0.4464195056780227,0.2,0.5135711155040228,3.7,Potential Loyalist,1.1578947368421053,0.05263157894736842,0.5
U0609,0,Independent Learners,0.4715511642690528,0.3450968603874416,0.23333333333333334,0.4960065869297541,3.7,Potential Loyalist,1.6153846153846154,0.05128205128205128,0.5
U0610,2,Independent Learners,0.33669478709580863,0.4374014696058784,0.06666666666666667,0.5691244860229537,1.3,Lost,0.14285714285714285,0.05357142857142857,0.5
U0611,1,Needs Attention,0.4395396288722768,0.1908884435537742,0.41666666666666663,0.5148572233582516,2.4000000000000004,At Risk,0.9302325581395349,0.046511627906976744,1.0
U0612,2,Independent Learners,0.37345783708609454,0.23993987975951903,0.16666666666666666,0.523979911037525,2.1,At Risk,0.4,0.06,0.0
U0613,0,Independent Learners,0.48937490492429075,0.27419505678022715,0.16666666666666666,0.46260430928023055,3.0,Promising,1.9565217391304348,0.17391304347826086,0.5
U0614,1,Needs Attention,0.45206505836059924,0.3631329325317301,0.3833333333333333,0.5152357457924346,2.5999999999999996,Needs Attention,0.8181818181818182,0.045454545454545456,1.0
U0615,0,Independent Learners,0.39479431158377354,0.34301269205076823,0.2,0.4953085326243396,2.8000000000000003,Needs Attention,0.631578947368421,0.07894736842105263,0.5
U0616,4,At-Risk Users,0.22113318150920852,0.20440881763527055,0.3833333333333333,0.8616335610695207,2.0,At Risk,0.42857142857142855,0.0,0.5
U0617,6,Casual Learners,0.468770075578715,0.259124916499666,0.41666666666666663,0.47101155329859423,3.0,Promising,1.7391304347826086,0.08695652173913043,1.0
U0618,2,Independent Learners,0.3862174366450482,0.3340480961923848,0.13333333333333333,0.5690071783657611,2.3,At Risk,0.6222222222222222,0.08888888888888889,0.0
U0619,2,Independent Learners,0.35127243914620887,0.25076820307281233,0.1,0.5730913412806867,1.3,Lost,0.28846153846153844,0.09615384615384616,0.5
U0620,2,Independent Learners,0.42396490667881037,0.31268537074148295,0.1,0.5540526399817846,1.9,Lost,0.3375,0.0375,0.0
U0621,2,Independent Learners,0.45394671560373684,0.45966599866399466,0.13333333333333333,0.42241325992772816,2.0,At Risk,0.4,0.08,0.5
U0622,5,Casual Learners,0.4943899476446813,0.15965931863727456,0.1,0.44841507853297813,2.5,Needs Attention,3.375,0.25,0.0
U0623,0,Independent Learners,0.46900871804754746,0.18224448897795595,0.23333333333333334,0.45482025626201217,2.5,Needs Attention,0.5764705882352941,0.047058823529411764,0.0
U0624,7,Casual Learners,0.5911812223944382,0.41333333333333333,0.23333333333333334,0.3165614997416761,4.6,Champions,63.0,2.0,0.5
U0625,0,Independent Learners,0.4943085372138824,0.1400868403473614,0.2,0.41353719417917634,3.7,Potential Loyalist,5.25,0.25,0.5
U0626,5,Casual Learners,0.5441879848881168,0.2648363393453574,0.16666666666666666,0.4028846893344915,3.3,Promising,1.7241379310344827,0.06896551724137931,0.5
U0627,1,Needs Attention,0.44507522362617574,0.18701402805611222,0.3833333333333333,0.5032204978940698,2.9,Needs Attention,6.4,0.4,0.5
U0628,2,Independent Learners,0.38703863657274784,0.16599198396793585,0.13333333333333333,0.5452753784742117,1.4000000000000001,Lost,0.27906976744186046,0.03488372093023256,0.0
U0629,0,Independent Learners,0.502589534439865,0.38357381429525716,0.23333333333333334,0.449449031673536,3.7,Potential Loyalist,1.3404255319148937,0.0425531914893617,0.5
U0630,0,Independent Learners,0.3746297480223462,0.21856379425517702,0.2,0.5255553779664807,2.5,Needs Attention,0.7058823529411765,0.08823529411764706,0.5
U0631,4,At-Risk Users,0.21567217710522357,0.17912491649966597,0.1,0.8439917343421646,1.2999999999999998,Lost,0.36923076923076925,0.0,0.5
U0632,1,Needs Attention,0.43771675530485477,0.4020240480961924,0.3833333333333333,0.5367582003760513,2.5999999999999996,Needs Attention,0.6545454545454545,0.10909090909090909,0.5
U0633,2,Independent Learners,0.48406626183808493,0.2787775551102204,0.13333333333333333,0.512233940576206,2.3,At Risk,0.4888888888888889,0.06666666666666667,0.0
U0634,4,At-Risk Users,0.1733846675280021,0.05287241148964596,0.3833333333333333,0.8657563320413302,1.7,Lost,0.5581395348837209,0.0,1.0
U0635,1,Needs Attention,0.4804415725201239,0.23631930527722114,0.48333333333333334,0.3926709745531474,2.2,At Risk,0.47297297297297297,0.05405405405405406,1.0
U0636,0,Independent Learners,0.49091325557147836,0.26726118904475615,0.2,0.4861301166427825,3.7,Potential Loyalist,2.0,0.1,0.5
U0637,0,Independent Learners,0.4428162064394905,0.32712090848363395,0.23333333333333334,0.44910902367409755,2.5,Needs Attention,0.4268292682926829,0.06097560975609756,0.5
U0638,2,Independent Learners,0.4246912768403692,0.19537742150968604,0.1,0.5529630847394462,2.1999999999999997,At Risk,1.588235294117647,0.058823529411764705,0.5
U0639,6,Casual Learners,0.46298640434701394,0.19537742150968604,0.41666666666666663,0.4346870601461459,2.4,At Risk,1.1538461538461537,0.038461538461538464,1.0
U0640,0,Independent Learners,0.4727691839597504,0.4855177020708083,0.16666666666666666,0.5100128907270411,4.2,Loyal,6.25,0.5,0.5
U0641,2,Independent Learners,0.3474490131025654,0.32296593186372746,0.13333333333333333,0.5596598136794853,1.7,Lost,0.3404255319148936,0.1276595744680851,0.0
U0642,6,Casual Learners,0.5124692265488366,0.2645691382765531,0.41666666666666663,0.45046282684341166,2.7,Needs Attention,0.6578947368421053,0.02631578947368421,0.5
U0643,1,Needs Attention,0.3941993647431955,0.24264529058116233,0.31666666666666665,0.5053676195518735,1.0,Lost,0.1388888888888889,0.041666666666666664,0.5
U0644,1,Needs Attention,0.43840991620829173,0.16742150968603875,0.45,0.4973851256875623,2.5,Needs Attention,0.47191011235955055,0.011235955056179775,1.0
U0645,2,Independent Learners,0.3793032877763871,0.32472945891783567,0.06666666666666667,0.5277117350020861,1.3,Lost,0.21739130434782608,0.08695652173913043,0.0
U0646,2,Independent Learners,0.3680875786381311,0.19454909819639277,0.1,0.6153686320428035,1.2999999999999998,Lost,0.35294117647058826,0.04411764705882353,0.0
U0647,2,Independent Learners,0.4140521886947632,0.4771008684034736,0.1,0.5014217169578553,1.9,Lost,0.5454545454545454,0.12121212121212122,0.5
U0648,3,Emerging Engagers,0.46554508328575234,0.21160988643954576,0.16666666666666666,0.4983490417380382,3.6,Potential Loyalist,45.0,1.0,0.5
U0649,2,Independent Learners,0.2856946386693191,0.27963927855711423,0.0,0.6614580419960214,1.5999999999999999,Lost,0.0,0.21052631578947367,0.0
U0650,5,Casual Learners,0.6798248839035337,0.320501002004008,0.3,0.28026267414469963,4.4,Loyal,3.774193548387097,0.0967741935483871,0.0
U0651,2,Independent Learners,0.4763063048611634,0.32860387441549765,0.13333333333333333,0.45637387604158836,2.0,At Risk,0.4,0.05,0.5
U0652,2,Independent Learners,0.44546542729252503,0.2546158984635939,0.06666666666666667,0.5409685257278791,2.5,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0653,2,Independent Learners,0.4095464158881847,0.27328657314629257,0.16666666666666666,0.5148470428343896,2.4000000000000004,At Risk,0.5660377358490566,0.03773584905660377,0.0
U0654,2,Independent Learners,0.3765609203948451,0.20773547094188377,0.1,0.5576586194077324,1.3,Lost,0.375,0.020833333333333332,0.0
U0655,1,Needs Attention,0.444275828836011,0.17016032064128256,0.31666666666666665,0.4977529234126501,1.2999999999999998,Lost,0.2318840579710145,0.014492753623188406,0.5
U0656,6,Casual Learners,0.5260965447194745,0.4004074816299265,0.41666666666666663,0.4300218495874548,3.0,Promising,0.5555555555555556,0.022222222222222223,1.0
U0657,0,Independent Learners,0.5850646924556064,0.24710086840347362,0.16666666666666666,0.454069627983257,3.0,Promising,1.2096774193548387,0.03225806451612903,0.5
U0658,1,Needs Attention,0.46996415387960233,0.32555778223112897,0.35,0.5075537691805966,1.9,Lost,0.45454545454545453,0.030303030303030304,1.0
U0659,2,Independent Learners,0.4572728360698868,0.2306613226452906,0.13333333333333333,0.5524240792285032,2.3,At Risk,0.6875,0.078125,0.0
U0660,2,Independent Learners,0.38255488278307476,0.17829659318637275,0.06666666666666667,0.5903343424920545,1.2999999999999998,Lost,0.22857142857142856,0.02857142857142857,0.0
U0661,6,Casual Learners,0.5594834518689147,0.39834335337341353,0.55,0.37077482219662794,3.8,Potential Loyalist,1.2857142857142858,0.06349206349206349,1.0
U0662,0,Independent Learners,0.5629407598331844,0.37369405477621914,0.43333333333333335,0.31142219358355694,3.8,Potential Loyalist,1.0684931506849316,0.0547945205479452,0.5
U0663,2,Independent Learners,0.4353608056088947,0.11364729458917835,0.13333333333333333,0.4952921249199914,1.7,Lost,0.8484848484848485,0.030303030303030304,0.0
U0664,2,Independent Learners,0.3405031526805805,0.13713426853707414,0.35,0.5892452709791293,1.3,Lost,0.36585365853658536,0.07317073170731707,0.5
U0665,0,Independent Learners,0.6029331577423098,0.1112625250501002,0.3,0.3731002633865352,3.8,Potential Loyalist,1.2134831460674158,0.02247191011235955,0.0
U0666,2,Independent Learners,0.38114054446488976,0.4810487641950567,0.06666666666666667,0.5249558499693321,1.6,Lost,0.20833333333333334,0.125,0.5
U0667,6,Casual Learners,0.5797199332419496,0.37188376753507013,0.3833333333333333,0.41375343347040894,3.5,Potential Loyalist,4.0,0.15384615384615385,0.5
U0668,0,Independent Learners,0.5259350481355849,0.14044088176352704,0.48333333333333334,0.45943076112995607,3.1,Promising,1.0547945205479452,0.0410958904109589,0.5
U0669,1,Needs Attention,0.44980403055618257,0.4115297261189045,0.35,0.4927939541657262,1.9,Lost,0.3116883116883117,0.025974025974025976,1.0
U0670,6,Casual Learners,0.4576053691479947,0.2104809619238477,0.3833333333333333,0.41692527961134135,2.0,At Risk,0.6451612903225806,0.0967741935483871,0.5
U0671,6,Casual Learners,0.543802452767943,0.19902471609886438,0.48333333333333334,0.43262965418141874,3.1,Promising,1.0266666666666666,0.04,1.0
U0672,2,Independent Learners,0.4076702380998404,0.20112224448897795,0.1,0.5334946428502395,1.2999999999999998,Lost,0.3088235294117647,0.014705882352941176,0.0
U0673,3,Emerging Engagers,0.6331034712091532,0.46693386773547096,0.5166666666666666,0.32451145985293695,5.0,Champions,24.0,1.25,0.5
U0674,5,Casual Learners,0.5034247229500637,0.24355377421509686,0.2,0.39986291557490444,3.1,Promising,2.210526315789474,0.2631578947368421,0.5
U0675,1,Needs Attention,0.43993243338914867,0.32737474949899803,0.45,0.472601349916277,2.8,Needs Attention,0.5142857142857142,0.014285714285714285,0.5
U0676,4,At-Risk Users,0.31611402928693166,0.03754175016700067,0.26666666666666666,0.6874956227362692,2.9,Needs Attention,0.6829268292682927,0.0,0.5
U0677,2,Independent Learners,0.37512558013105846,0.151563126252505,0.1,0.5823116298034123,1.9000000000000001,Lost,1.6153846153846154,0.23076923076923078,0.0
U0678,2,Independent Learners,0.43125752673757306,0.3791382765531063,0.2,0.41811370989364044,2.8,Needs Attention,0.782608695652174,0.17391304347826086,0.0
U0679,0,Independent Learners,0.39333047924883185,0.4690380761523046,0.16666666666666666,0.5391709477934189,2.4000000000000004,At Risk,0.3614457831325301,0.060240963855421686,0.0
U0680,1,Needs Attention,0.5020303146325759,0.10194388777555112,0.5166666666666666,0.45362119471780293,3.1999999999999997,Promising,0.96,0.02666666666666667,0.5
U0681,7,Casual Learners,0.6018630509188492,0.41034736138944555,0.3333333333333333,0.3330387569550597,5.0,Champions,100.0,3.0,0.5
U0682,1,Needs Attention,0.3495826853473736,0.3528924515698063,0.31666666666666665,0.5947926386456063,1.2999999999999998,Lost,0.13636363636363635,0.011363636363636364,1.0
U0683,1,Needs Attention,0.4073947495231458,0.31870407481629925,0.3833333333333333,0.5822412090486148,2.3,At Risk,0.6666666666666666,0.09259259259259259,1.0
U0684,5,Casual Learners,0.5327487255555616,0.2050300601202405,0.2,0.37837691166665743,2.8,Needs Attention,0.676056338028169,0.014084507042253521,0.0
U0685,2,Independent Learners,0.4077185277579352,0.132251169004676,0.13333333333333333,0.5367555416964306,1.4000000000000001,Lost,0.3146067415730337,0.011235955056179775,0.5
U0686,1,Needs Attention,0.49591030541456166,0.24386773547094193,0.45,0.47863454187815746,3.1,Promising,0.7058823529411765,0.047058823529411764,0.5
U0687,2,Independent Learners,0.3407152985405679,0.4296058784235137,0.13333333333333333,0.5247603855224816,2.3,At Risk,0.5333333333333333,0.26666666666666666,0.5
U0688,0,Independent Learners,0.46224752937387537,0.24591182364729458,0.23333333333333334,0.4874620392725203,3.1,Promising,0.8615384615384616,0.015384615384615385,0.0
U0689,0,Independent Learners,0.4041362179906127,0.398623914495658,0.16666666666666666,0.5229623396807476,2.4000000000000004,At Risk,0.39473684210526316,0.039473684210526314,0.5
U0690,1,Needs Attention,0.44124889964985864,0.2868336673346693,0.2833333333333333,0.5664599838585453,1.9,Lost,0.15492957746478872,0.04225352112676056,0.5
U0691,0,Independent Learners,0.5116496053743262,0.6909819639278557,0.3833333333333333,0.4933589252718441,3.5,Potential Loyalist,3.2,0.6666666666666666,0.5
U0692,0,Independent Learners,0.6450230600814515,0.2798997995991984,0.4,0.31996540987782274,4.4,Loyal,6.857142857142857,0.09523809523809523,0.0
U0693,6,Casual Learners,0.56121263975563,0.12569138276553107,0.5833333333333333,0.3715143736998883,4.1,Loyal,4.7368421052631575,0.10526315789473684,0.5
U0694,2,Independent Learners,0.3997896994874921,0.1671743486973948,0.13333333333333333,0.5711487841020952,2.0,At Risk,0.5333333333333333,0.03333333333333333,0.0
U0695,2,Independent Learners,0.35072970390718405,0.3998597194388777,0.1,0.551405444139224,1.2999999999999998,Lost,0.1348314606741573,0.033707865168539325,0.0
U0696,0,Independent Learners,0.5045597010518962,0.12238476953907818,0.2,0.5106604484221557,3.4000000000000004,Promising,2.1818181818181817,0.06060606060606061,0.0
U0697,2,Independent Learners,0.4781896412817408,0.30389445557782235,0.2,0.37021553807738883,2.8000000000000003,Needs Attention,0.4897959183673469,0.02040816326530612,0.5
U0698,2,Independent Learners,0.37705919907089736,0.2934869739478958,0.16666666666666666,0.5410778680603208,2.1,At Risk,0.7142857142857143,0.14285714285714285,0.0
U0699,2,Independent Learners,0.3173483716450815,0.2738877755511022,0.06666666666666667,0.6206441091990444,1.3,Lost,0.22727272727272727,0.045454545454545456,0.0
U0700,5,Casual Learners,0.5514568045790205,0.24265197060788243,0.3,0.2928147931314693,2.9,Needs Attention,0.5,0.05555555555555555,0.5
U0701,6,Casual Learners,0.4717061921958196,0.04751503006012025,0.45,0.44744071170627053,3.0999999999999996,Promising,3.8181818181818183,0.09090909090909091,0.5
U0702,2,Independent Learners,0.4085804857319475,0.4335470941883768,0.13333333333333333,0.5354626047354122,2.3,At Risk,0.3888888888888889,0.05555555555555555,0.0
U0703,0,Independent Learners,0.45212179297159344,0.3563527054108216,0.2,0.45431731054260993,2.5,Needs Attention,0.46153846153846156,0.08974358974358974,0.0
U0704,5,Casual Learners,0.5904264437679428,0.40376753507014024,0.26666666666666666,0.34352700101475253,3.8,Potential Loyalist,1.0810810810810811,0.04054054054054054,0.0
U0705,2,Independent Learners,0.328244268184289,0.3739746158984636,0.06666666666666667,0.5818002643902332,1.0,Lost,0.12121212121212122,0.045454545454545456,0.5
U0706,2,Independent Learners,0.43865646367127853,0.08986639946559788,0.06666666666666667,0.506181971159749,1.3,Lost,0.34782608695652173,0.021739130434782608,0.5
U0707,0,Independent Learners,0.4845942695280749,0.2811088844355378,0.2,0.4281085957078876,3.4,Promising,4.666666666666667,0.4444444444444444,0.5
U0708,3,Emerging Engagers,0.47663642055512817,0.5045156980627922,0.2,0.41754536916730767,4.0,Loyal,12.0,2.3333333333333335,0.5
U0709,2,Independent Learners,0.4231972271881018,0.14883767535070141,0.13333333333333333,0.5585374925511808,1.7000000000000002,Lost,0.4235294117647059,0.023529411764705882,0.0
U0710,6,Casual Learners,0.5523547410336909,0.44896459585838344,0.55,0.3589678884494636,4.1,Loyal,2.769230769230769,0.38461538461538464,1.0
U0711,1,Needs Attention,0.45012095365838745,0.3664729458917836,0.35,0.5823185695124189,2.2,At Risk,0.5,0.027777777777777776,0.5
U0712,5,Casual Learners,0.5615685451197399,0.23006012024048098,0.16666666666666666,0.3993138489870568,3.0,Promising,1.1458333333333333,0.10416666666666667,0.0
U0713,4,At-Risk Users,0.32562128375859695,0.14008016032064127,0.26666666666666666,0.6732347410287713,3.1999999999999997,Promising,0.8484848484848485,0.0,0.0
U0714,0,Independent Learners,0.40886312484267384,0.5273413493653974,0.16666666666666666,0.515871979402656,2.4000000000000004,At Risk,0.42857142857142855,0.08571428571428572,0.5
U0715,1,Needs Attention,0.5151744042483717,0.43471609886439544,0.41666666666666663,0.5364050602941093,3.6,Potential Loyalist,2.5,0.14285714285714285,1.0
U0716,6,Casual Learners,0.4902225257871934,0.4142551770207081,0.48333333333333334,0.4004995446525433,3.7,Potential Loyalist,1.6153846153846154,0.11538461538461539,1.0
U0717,1,Needs Attention,0.5056615847686131,0.1932932531730127,0.3833333333333333,0.5698409561804136,3.2,Promising,2.4,0.08,1.0
