user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk
U0844,6,Social Competitors,0.4366194201380466,0.6682765531062125,0.7066666666666667,0.4484042031262635
U0845,6,Social Competitors,0.42307788956551573,0.7476753507014029,0.7333333333333333,0.4495498323183932
U0846,5,Social Competitors 5,0.46255187965874417,0.611182364729459,0.7333333333333333,0.41283884717855046
U0847,0,Balanced Learners 0,0.48027339509784056,0.6439278557114229,0.16000000000000003,0.4570899073532392
U0848,6,Social Competitors,0.4091608889627479,0.47829659318637274,0.6799999999999999,0.5087586665558783
U0849,3,Independent Learners,0.5162152312217609,0.40585170340681365,0.13333333333333333,0.39984381983402545
U0850,7,Casual Learners,0.5155358474314646,0.2745090180360721,0.13333333333333333,0.4233628955194698
U0851,3,Independent Learners,0.5538433928351194,0.46929859719438877,0.10666666666666667,0.4525682440806543
U0852,4,Balanced Learners,0.4263106381110616,0.10673346693386775,0.10666666666666667,0.553867376166741
U0853,6,Social Competitors,0.4437618326447641,0.7185170340681363,0.7066666666666667,0.4826905843661873
U0854,4,Balanced Learners,0.4031543886712617,0.2489779559118237,0.10666666666666667,0.5436017503264409
U0855,6,Social Competitors,0.4536289605363483,0.7350501002004008,0.76,0.49705655919547753
U0856,3,Independent Learners,0.5369403794802405,0.5552705410821643,0.16000000000000003,0.3270894307796391
U0857,5,Social Competitors 5,0.49763208609371723,0.4428056112224449,0.76,0.4085518708594241
U0858,3,Independent Learners,0.5892885009948186,0.861062124248497,0.18666666666666668,0.4094005818411054
U0859,7,Casual Learners,0.44723118729808,0.18220440881763528,0.13333333333333333,0.5258198857195467
U0860,7,Casual Learners,0.48123962109389773,0.25827655310621245,0.21333333333333335,0.41730723502582
U0861,0,Balanced Learners 0,0.5177100543879547,0.49753507014028053,0.10666666666666667,0.4842682517514013
U0862,6,Social Competitors,0.4782135176319377,0.6905410821643286,0.7333333333333333,0.5243463902187602
U0863,6,Social Competitors,0.3575605841777237,0.5411222444889779,0.6266666666666666,0.6469924570667478
U0864,3,Independent Learners,0.5228467392387933,0.6653306613226453,0.18666666666666668,0.41906322447514344
U0865,3,Independent Learners,0.5286463436956954,0.46625250501002,0.13333333333333333,0.3811971511231236
U0866,7,Casual Learners,0.4250064658010888,0.23422845691382765,0.24,0.43749030129836686
U0867,5,Social Competitors 5,0.529295901868658,0.5651703406813626,0.7333333333333333,0.4027228138636796
U0868,7,Casual Learners,0.5121967158396293,0.12120240480961923,0.21333333333333335,0.3933715929072227
U0869,7,Casual Learners,0.5111134351815169,0.23448897795591184,0.24,0.3758298472277248
U0870,7,Casual Learners,0.4534087973989443,0.08090180360721444,0.13333333333333333,0.5165534705682502
U0871,3,Independent Learners,0.5070375160455635,0.5844088176352706,0.24,0.3819437259316549
U0872,7,Casual Learners,0.45020905388545296,0.21468937875751504,0.13333333333333333,0.5213530858384873
U0873,1,Social Competitors 1,0.43181537037560547,0.3667935871743487,0.76,0.5072769444365919
U0874,6,Social Competitors,0.38512113512638396,0.6556513026052104,0.6799999999999999,0.5898182973104241
U0875,0,Balanced Learners 0,0.4647170420212726,0.44314629258517035,0.13333333333333333,0.47709110363475776
U0876,7,Casual Learners,0.49813597754268174,0.2393186372745491,0.13333333333333333,0.5169627003526441
U0877,7,Casual Learners,0.5577659843424999,0.2552304609218437,0.21333333333333335,0.43751769015291686
U0878,3,Independent Learners,0.48776763683927404,0.5664128256513026,0.18666666666666668,0.4041818780744223
U0879,3,Independent Learners,0.650103152845992,0.671002004008016,0.21333333333333335,0.27651193739767876
U0880,3,Independent Learners,0.6545945327321007,0.3496192384769539,0.32000000000000006,0.30560820090184904
U0881,0,Balanced Learners 0,0.49560223777058215,0.7386973947895792,0.05333333333333334,0.5557633100107935
U0882,6,Social Competitors,0.30018653949957513,0.511623246492986,0.76,0.6822201907506373
U0883,3,Independent Learners,0.5046972473860314,0.4614829659318637,0.10666666666666667,0.4362874622542863
U0884,7,Casual Learners,0.42043849883447926,0.2014629258517034,0.18666666666666668,0.48267558508161434
U0885,1,Social Competitors 1,0.4684872687654577,0.2186172344689379,0.7066666666666667,0.5131024301851469
U0886,7,Casual Learners,0.4974902380009897,0.157875751503006,0.10666666666666667,0.4470979763318489
U0887,0,Balanced Learners 0,0.4232721657026251,0.6046092184368738,0.08000000000000002,0.4875917514460624
U0888,0,Balanced Learners 0,0.42645231785900334,0.4630460921843687,0.16000000000000003,0.470321523211495
U0889,5,Social Competitors 5,0.5180615760634926,0.4329258517034068,0.76,0.40040763590476103
U0890,6,Social Competitors,0.38472246100560537,0.722745490981964,0.7066666666666667,0.5712496418249253
U0891,1,Social Competitors 1,0.4524441073452628,0.2985370741482966,0.7866666666666666,0.43466717231543917
U0892,5,Social Competitors 5,0.5334837932723875,0.5730460921843687,0.76,0.3547743100914187
U0893,7,Casual Learners,0.493418971497582,0.42240480961923843,0.16000000000000003,0.45987154275362696
U0894,6,Social Competitors,0.4482496937385195,0.6087575150300601,0.76,0.4826254593922208
U0895,0,Balanced Learners 0,0.4903694213609397,0.6337274549098195,0.05333333333333334,0.4286125346252571
U0896,1,Social Competitors 1,0.5190342854414076,0.29400801603206417,0.7066666666666667,0.48228190517122194
U0897,2,At-Risk Churners,0.19794849723295654,0.023446893787575147,0.6533333333333333,0.9122439208172319
U0898,7,Casual Learners,0.4498266648493282,0.26725450901803605,0.10666666666666667,0.5185933360593411
U0899,4,Balanced Learners,0.42085079989085505,0.256813627254509,0.10666666666666667,0.4945571334970509
U0900,7,Casual Learners,0.4481595093957804,0.06555110220440882,0.08000000000000002,0.4727607359063294
U0901,3,Independent Learners,0.6238050250640299,0.34549098196392786,0.13333333333333333,0.3059591290706219
U0902,3,Independent Learners,0.48644884427258916,0.4611623246492986,0.16000000000000003,0.44782673359111624
U0903,2,At-Risk Churners,0.15271303691896376,0.23236472945891784,0.10666666666666667,0.8067637779548877
U0904,0,Balanced Learners 0,0.3880779612428477,0.6539078156312625,0.10666666666666667,0.5437163914690618
U0905,1,Social Competitors 1,0.5416106971238146,0.04571142284569139,0.6533333333333333,0.44175062098094475
U0906,3,Independent Learners,0.624324390603771,0.4866933867735471,0.24,0.27351341409434343
U0907,5,Social Competitors 5,0.5340679492470672,0.3998597194388777,0.84,0.3413980761293991
U0908,3,Independent Learners,0.64678211024836,0.35877755511022047,0.21333333333333335,0.30399350129412683
U0909,2,At-Risk Churners,0.23947978422564986,0.25160320641282563,0.76,0.7732803236615252
U0910,3,Independent Learners,0.5696700200855134,0.5111623246492986,0.21333333333333335,0.35216163653839677
U0911,0,Balanced Learners 0,0.3903800487067405,0.6929859719438878,0.10666666666666667,0.5402632602732227
U0912,5,Social Competitors 5,0.501233957096763,0.38180360721442885,0.7866666666666666,0.3389823976881888
U0913,0,Balanced Learners 0,0.5035277105168716,0.635811623246493,0.16000000000000003,0.44470843422469264
U0914,6,Social Competitors,0.42101806099069294,0.5660521042084168,0.76,0.5009729085139607
U0915,5,Social Competitors 5,0.4934399949197864,0.5913226452905811,0.7866666666666666,0.35067334095365377
U0916,0,Balanced Learners 0,0.4484170376680703,0.7813627254509018,0.05333333333333334,0.6265411101645613
U0917,3,Independent Learners,0.49093682933412636,0.4728857715430862,0.18666666666666668,0.3544280893321438
U0918,7,Casual Learners,0.4939643394160441,0.36288577154308616,0.16000000000000003,0.43655349087593376
U0919,3,Independent Learners,0.5414539520460054,0.3481763527054108,0.16000000000000003,0.36531907193099183
U0920,0,Balanced Learners 0,0.4528250623941082,0.6505410821643287,0.16000000000000003,0.49826240640883773
U0921,2,At-Risk Churners,0.2842715847133179,0.4418837675350701,0.13333333333333333,0.7702592895966898
U0922,3,Independent Learners,0.5395929721284525,0.45036072144288575,0.18666666666666668,0.4389438751406546
U0923,6,Social Competitors,0.46180670154811854,0.5613026052104209,0.7333333333333333,0.4589566143444889
U0924,5,Social Competitors 5,0.6497288329805706,0.43559118236472943,0.84,0.39290675052914414
U0925,5,Social Competitors 5,0.5643807164190262,0.6139078156312625,0.76,0.4209289253714608
U0926,4,Balanced Learners,0.3865385307769063,0.42721442885771543,0.13333333333333333,0.5043588705013072
U0927,6,Social Competitors,0.43704942131542124,0.596432865731463,0.6799999999999999,0.5344258680268682
U0928,5,Social Competitors 5,0.5609048136378221,0.6289579158316634,0.8666666666666667,0.3944761128766003
U0929,3,Independent Learners,0.5414481786782175,0.5426853707414829,0.08000000000000002,0.42282773198267387
U0930,1,Social Competitors 1,0.41499979953002875,0.25282565130260526,0.7066666666666667,0.5708336340382903
U0931,2,At-Risk Churners,0.18644929977840038,0.1971943887775551,0.10666666666666667,0.8461593836657328
U0932,5,Social Competitors 5,0.5159784719789902,0.4644889779559118,0.7333333333333333,0.4451989586981814
U0933,5,Social Competitors 5,0.639088154279847,0.5880160320641283,0.8133333333333334,0.31553443524689634
U0934,6,Social Competitors,0.3672142002548957,0.5562324649298598,0.6533333333333333,0.5908453662843232
U0935,3,Independent Learners,0.5975970814620334,0.6012825651302605,0.32000000000000006,0.27860437780694985
U0936,0,Balanced Learners 0,0.3841217042298348,0.528817635270541,0.10666666666666667,0.5721507769885812
U0937,6,Social Competitors,0.36993318631561073,0.5750901803607215,0.6533333333333333,0.5642668871932506
U0938,5,Social Competitors 5,0.5529512621933366,0.4425250501002004,0.6799999999999999,0.4505731067099951
U0939,0,Balanced Learners 0,0.4316899280740073,0.595310621242485,0.02666666666666667,0.5357984412223223
U0940,7,Casual Learners,0.4943353117819161,0.059238476953907826,0.21333333333333335,0.44266369899379254
U0941,3,Independent Learners,0.48424130348637884,0.5447294589178356,0.21333333333333335,0.39030471143709844
U0942,0,Balanced Learners 0,0.4241819642228818,0.5333667334669339,0.16000000000000003,0.4737270536656773
U0943,2,At-Risk Churners,0.2507230637483155,0.3787575150300601,0.08000000000000002,0.8814154043775269
U0944,0,Balanced Learners 0,0.4532059045932614,0.48254509018036074,0.13333333333333333,0.5168578097767746
U0945,7,Casual Learners,0.5379094561908428,0.16867735470941886,0.13333333333333333,0.5023024823804024
U0946,7,Casual Learners,0.5283028050949928,0.2932064128256513,0.13333333333333333,0.5167124590241774
U0947,2,At-Risk Churners,0.23579436395375786,0.5299599198396794,0.6799999999999999,0.8363084540693633
U0948,1,Social Competitors 1,0.46394717389586043,0.08000000000000002,0.84,0.4015792391562094
U0949,1,Social Competitors 1,0.502421500212114,0.12418837675350702,0.76,0.5138677496818291
U0950,5,Social Competitors 5,0.4856106457207929,0.6830260521042084,0.7866666666666666,0.42991736475214404
U0951,5,Social Competitors 5,0.5220561310216065,0.6214028056112224,0.7333333333333333,0.39108247013425695
U0952,5,Social Competitors 5,0.5175568441167622,0.491002004008016,0.7066666666666667,0.5069980671581902
U0953,0,Balanced Learners 0,0.48287396058567666,0.7160921843687374,0.10666666666666667,0.5140223924548184
U0954,2,At-Risk Churners,0.1768208575030642,0.5341683366733466,0.08000000000000002,0.8572687137454038
U0955,3,Independent Learners,0.5497949124357355,0.6186973947895791,0.29333333333333333,0.34697429801306323
U0956,4,Balanced Learners,0.39866195534195115,0.11847695390781565,0.10666666666666667,0.5278404003204067
U0957,1,Social Competitors 1,0.4943846037585216,0.31148296593186375,0.76,0.45842309436221756
U0958,7,Casual Learners,0.4229931773369228,0.27390781563126254,0.21333333333333335,0.3921769006612824
U0959,7,Casual Learners,0.5024889133825858,0.38993987975951905,0.10666666666666667,0.48459996325945465
U0960,5,Social Competitors 5,0.5764041090872143,0.3087775551102204,0.8666666666666667,0.3712271697025118
U0961,1,Social Competitors 1,0.40192528769594205,0.37188376753507013,0.7066666666666667,0.5454454017894204
U0962,1,Social Competitors 1,0.4815007237319048,0.23060120240480964,0.76,0.47774891440214284
U0963,1,Social Competitors 1,0.4988250503928611,0.08448897795591184,0.76,0.4067624244107083
U0964,6,Social Competitors,0.44807291108503416,0.500561122244489,0.7333333333333333,0.4345573000391155
U0965,1,Social Competitors 1,0.3699631966856271,0.3304208416833667,0.7066666666666667,0.5258885383048928
U0966,2,At-Risk Churners,0.20750141796729524,0.19599198396793585,0.7866666666666666,0.7795812063823904
U0967,1,Social Competitors 1,0.3933169031287528,0.15126252505010018,0.6799999999999999,0.5550246453068709
U0968,7,Casual Learners,0.5083645964097809,0.17977955911823648,0.16000000000000003,0.4149531053853286
U0969,1,Social Competitors 1,0.44120082800884974,0.34935871743486974,0.7333333333333333,0.5348654246533922
U0970,6,Social Competitors,0.3180617686239815,0.35895791583166337,0.6533333333333333,0.5970740137306945
U0971,0,Balanced Learners 0,0.4617062816913579,0.7308416833667335,0.13333333333333333,0.41410724412962985
U0972,4,Balanced Learners,0.2680154517615966,0.46416833667334667,0.02666666666666667,0.6238101556909386
U0973,6,Social Competitors,0.46636011098265123,0.7020440881763527,0.6799999999999999,0.44545983352602325
U0974,0,Balanced Learners 0,0.49070432138526016,0.7970140280561122,0.16000000000000003,0.44144351792210973
U0975,6,Social Competitors,0.4597768391244119,0.7239679358717435,0.76,0.4878347413133821
U0976,5,Social Competitors 5,0.5814693173172534,0.6183767535070139,0.92,0.30279602402412
U0977,6,Social Competitors,0.3417953178291354,0.6502404809619238,0.6799999999999999,0.542307023256297
U0978,4,Balanced Learners,0.42098358289925164,0.18731462925851705,0.10666666666666667,0.5393579589844559
U0979,2,At-Risk Churners,0.12248788925327098,0.5026052104208416,0.6799999999999999,0.8712681661200936
U0980,4,Balanced Learners,0.43220374891271496,0.18072144288577152,0.10666666666666667,0.567527709964261
U0981,4,Balanced Learners,0.35530452018529085,0.3036673346693387,0.6,0.6695432197220638
U0982,0,Balanced Learners 0,0.43827754198531155,0.46416833667334667,0.18666666666666668,0.47841702035536604
U0983,6,Social Competitors,0.44787205306884426,0.7350501002004008,0.7866666666666666,0.41902525373006694
U0984,4,Balanced Learners,0.3887969829631559,0.11695390781563127,0.08000000000000002,0.5168045255552662
U0985,7,Casual Learners,0.4801185665429179,0.14795591182364728,0.10666666666666667,0.4731554835189566
U0986,0,Balanced Learners 0,0.39300742186481197,0.5170941883767535,0.16000000000000003,0.47548886720278205
U0987,6,Social Competitors,0.3799231436175874,0.7374749498997997,0.7066666666666667,0.5784486179069523
U0988,0,Balanced Learners 0,0.4626348912875478,0.6818436873747495,0.08000000000000002,0.5185476630686784
U0989,0,Balanced Learners 0,0.4709375013267179,0.5685170340681363,0.10666666666666667,0.41942708134325657
U0990,5,Social Competitors 5,0.5128841152919591,0.6186973947895791,0.7866666666666666,0.4340071603953948
U0991,3,Independent Learners,0.5014946348425908,0.48521042084168337,0.13333333333333333,0.4444247144027804
U0992,7,Casual Learners,0.4912970826513516,0.17833667334669343,0.10666666666666667,0.4788877093563061
U0993,3,Independent Learners,0.6370677016429951,0.3923847695390782,0.29333333333333333,0.23856511420217388
U0994,1,Social Competitors 1,0.4326140117704708,0.17591182364729457,0.6533333333333333,0.5377456490109604
U0995,4,Balanced Learners,0.39014740682908533,0.2540480961923848,0.10666666666666667,0.5406122230897055
U0996,1,Social Competitors 1,0.4542272719216892,0.314749498997996,0.7333333333333333,0.49282575878413293
U0997,7,Casual Learners,0.541364859766126,0.24262525050100203,0.10666666666666667,0.42628604368414436
U0998,0,Balanced Learners 0,0.3914001307021638,0.6493386773547094,0.10666666666666667,0.5612331372800876
U0999,2,At-Risk Churners,0.21166899569475428,0.3910821643286573,0.02666666666666667,0.8433298397912019
