user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0072,0,Independent Learners,trial,D17,5,T0077,17:00,push,T0079,13:30,push,T0072,15:45,push,T0071,14:30,push,T0078,15:45,push,T0073,14:45,push
U0072,0,Independent Learners,trial,D18,6,T0066,15:15,push,T0067,13:30,push,T0065,16:00,push,T0063,14:30,push,T0061,15:00,push,T0068,14:15,push
U0073,0,Independent Learners,churned,D12,0,T0004,15:15,push,T0001,14:00,push,T0007,15:30,push,T0002,14:45,push,T0005,16:30,push,T0006,12:30,push
U0073,0,Independent Learners,churned,D13,1,T0001,17:00,push,T0002,12:15,push,T0003,17:15,push,T0005,12:30,push,T0007,15:15,push,T0009,13:45,push
U0073,0,Independent Learners,churned,D14,2,T0004,16:45,push,T0006,13:15,push,T0002,16:15,push,T0001,12:30,push,T0008,16:00,push,T0009,13:30,push
U0073,0,Independent Learners,churned,D15,3,T0005,16:30,push,T0003,13:30,push,T0001,15:00,push,T0006,13:15,push,T0009,17:00,push,T0007,12:00,push
U0073,0,Independent Learners,churned,D16,4,T0006,15:30,push,T0007,12:30,push,T0009,17:00,push,T0008,12:45,push,T0005,15:45,push,T0001,14:45,push
U0073,0,Independent Learners,churned,D17,5,T0002,17:45,push,T0005,12:15,push,T0006,15:15,push,T0003,14:45,push,T0008,16:15,push,T0004,13:00,push
U0073,0,Independent Learners,churned,D18,6,T0010,16:00,push,T0005,14:45,push,T0003,16:00,push,T0006,12:45,push,T0008,17:00,push,T0004,12:30,push
U0074,0,Independent Learners,paid,D17,0,T0042,16:45,push,T0045,14:00,push,T0047,15:45,push,T0044,13:00,push,T0046,16:30,push,T0048,12:30,push
U0074,0,Independent Learners,paid,D18,1,T0044,16:15,push,T0050,13:00,push,T0049,15:45,push,T0046,13:45,push,T0047,15:15,push,T0041,14:00,push
U0074,0,Independent Learners,paid,D19,2,T0043,17:15,push,T0045,13:00,push,T0048,16:15,push,T0049,12:45,push,T0050,17:15,push,T0044,14:45,push
U0074,0,Independent Learners,paid,D20,3,T0047,16:30,push,T0043,13:15,push,T0044,16:45,push,T0050,14:00,push,T0041,15:15,push,T0042,12:45,push
U0074,0,Independent Learners,paid,D21,4,T0047,17:15,push,T0041,14:30,push,T0042,16:30,push,T0046,14:30,push,T0050,17:30,push,T0044,13:30,push
U0074,0,Independent Learners,paid,D22,5,T0049,15:00,push,T0042,14:15,push,T0043,16:15,push,T0044,14:15,push,T0050,15:30,push,T0048,13:45,push
U0074,0,Independent Learners,paid,D23,6,T0048,15:30,push,T0042,12:30,push,T0049,16:45,push,T0045,13:15,push,T0047,17:45,push,T0050,14:00,push
U0075,6,Casual Learners,paid,D31,0,T0590,13:15,push,T0589,06:30,push,T0584,13:00,push,T0587,06:00,push,T0585,14:45,push,T0581,06:15,push
U0075,6,Casual Learners,paid,D32,1,T0583,12:00,push,T0589,07:00,push,T0588,13:15,push,T0586,06:15,push,T0590,12:30,push,T0582,08:15,push
U0075,6,Casual Learners,paid,D33,2,T0590,13:00,push,T0584,08:45,push,T0581,13:45,push,T0582,06:30,push,T0589,14:15,push,T0585,06:45,push
U0075,6,Casual Learners,paid,D34,3,T0586,13:15,push,T0590,07:15,push,T0589,12:15,push,T0585,07:15,push,T0584,13:15,push,T0583,06:15,push
U0075,6,Casual Learners,paid,D35,4,T0584,12:00,push,T0590,07:30,push,T0586,14:15,push,T0585,06:30,push,T0589,12:15,push,T0583,07:30,push
U0075,6,Casual Learners,paid,D36,5,T0585,12:45,push,T0589,07:00,push,T0590,14:00,push,T0587,07:00,push,T0581,12:45,push,T0588,08:00,push
U0075,6,Casual Learners,paid,D37,6,T0584,14:15,push,T0582,06:45,push,T0587,12:30,push,T0590,07:30,push,T0581,13:00,push,T0586,08:45,push
U0076,4,At-Risk Users,churned,D38,0,T0364,12:45,push,T0365,19:45,push,T0362,12:15,push,T0368,20:15,push,,,,,,
U0076,4,At-Risk Users,churned,D39,1,T0362,14:00,push,T0370,20:30,push,T0369,13:45,push,T0363,19:00,push,,,,,,
U0076,4,At-Risk Users,churned,D40,2,T0363,12:30,push,T0361,19:30,push,T0368,13:45,push,T0365,18:15,push,,,,,,
U0076,4,At-Risk Users,churned,D41,3,T0364,14:00,push,T0363,18:30,push,T0366,12:30,push,T0365,18:30,push,,,,,,
U0076,4,At-Risk Users,churned,D42,4,T0362,14:45,push,T0369,20:15,push,T0365,12:00,push,T0366,20:45,push,,,,,,
U0076,4,At-Risk Users,churned,D43,5,T0361,13:00,push,T0364,19:15,push,T0363,14:15,push,T0369,18:15,push,,,,,,
U0076,4,At-Risk Users,churned,D44,6,T0365,12:45,push,T0367,18:15,push,T0361,12:15,push,T0369,18:00,push,,,,,,
U0077,2,Independent Learners,trial,D45,0,T0233,19:45,push,T0236,12:00,push,T0234,20:00,push,T0235,12:15,push,T0231,18:45,push,T0237,12:15,push
U0077,2,Independent Learners,trial,D46,1,T0265,20:15,push,T0267,12:30,push,T0269,20:15,push,T0263,12:15,push,T0268,20:15,push,T0262,13:15,push
U0077,2,Independent Learners,trial,D47,2,T0261,18:30,push,T0270,12:15,push,T0265,18:00,push,T0263,13:45,push,T0267,18:30,push,T0266,12:15,push
U0077,2,Independent Learners,trial,D48,3,T0251,18:00,push,T0255,13:15,push,T0252,20:15,push,T0253,14:15,push,T0256,20:45,push,T0257,13:00,push
U0077,2,Independent Learners,trial,D49,4,T0259,19:00,push,T0258,12:15,push,T0260,20:30,push,T0256,13:00,push,T0251,18:45,push,T0253,13:15,push
U0077,2,Independent Learners,trial,D50,5,T0256,19:00,push,T0252,13:15,push,T0259,18:15,push,T0251,14:00,push,T0258,18:15,push,T0260,12:45,push
U0077,2,Independent Learners,trial,D51,6,T0243,18:00,push,T0250,14:30,push,T0247,19:30,push,T0248,13:45,push,T0244,20:45,push,T0249,13:45,push
U0078,0,Independent Learners,trial,D28,0,T0059,17:45,push,T0056,13:15,push,T0057,15:15,push,T0058,14:45,push,T0051,15:15,push,T0055,14:00,push
U0078,0,Independent Learners,trial,D29,1,T0090,17:45,push,T0088,14:15,push,T0086,15:15,push,T0082,13:15,push,T0087,15:30,push,T0085,14:15,push
U0078,0,Independent Learners,trial,D30,2,T0084,15:15,push,T0086,12:45,push,T0085,17:15,push,T0081,13:15,push,T0090,16:30,push,T0083,12:30,push
U0078,0,Independent Learners,trial,D31,3,T0080,17:15,push,T0075,14:15,push,T0076,16:45,push,T0079,14:30,push,T0078,16:45,push,T0077,13:45,push
U0078,0,Independent Learners,trial,D32,4,T0073,15:15,push,T0074,12:00,push,T0071,15:30,push,T0075,12:00,push,T0076,16:15,push,T0072,14:30,push
U0078,0,Independent Learners,trial,D33,5,T0079,15:00,push,T0080,14:45,push,T0073,17:15,push,T0075,12:00,push,T0071,16:45,push,T0074,12:15,push
U0078,0,Independent Learners,trial,D34,6,T0063,16:30,push,T0061,14:15,push,T0066,16:45,push,T0068,14:15,push,T0070,17:45,push,T0069,12:15,push
U0079,4,At-Risk Users,trial,D61,0,T0418,12:00,push,T0413,18:00,push,T0412,12:00,push,T0419,18:30,push,,,,,,
U0079,4,At-Risk Users,trial,D62,1,T0443,13:45,push,T0442,18:45,push,T0450,13:15,push,T0446,18:30,push,,,,,,
U0079,4,At-Risk Users,trial,D63,2,T0445,13:00,push,T0448,18:00,push,T0442,13:15,push,T0446,19:00,push,,,,,,
U0079,4,At-Risk Users,trial,D64,3,T0435,12:00,push,T0431,18:00,push,T0438,13:45,push,T0433,20:00,push,,,,,,
U0079,4,At-Risk Users,trial,D65,4,T0435,13:30,push,T0431,20:45,push,T0436,13:30,push,T0437,20:00,push,,,,,,
U0079,4,At-Risk Users,trial,D66,5,T0433,12:15,push,T0439,20:45,push,T0435,13:30,push,T0438,20:30,push,,,,,,
U0079,4,At-Risk Users,trial,D67,6,T0424,13:45,push,T0425,19:30,push,T0428,12:30,push,T0422,20:45,push,,,,,,
U0080,0,Independent Learners,churned,D61,0,T0010,17:15,push,T0006,14:15,push,T0008,15:15,push,T0007,13:30,push,T0003,15:15,push,T0004,12:30,push
U0080,0,Independent Learners,churned,D62,1,T0007,16:30,push,T0006,13:15,push,T0010,16:15,push,T0001,14:15,push,T0005,16:00,push,T0002,14:45,push
U0080,0,Independent Learners,churned,D63,2,T0004,17:30,push,T0003,12:30,push,T0009,17:15,push,T0006,12:30,push,T0001,16:30,push,T0008,13:00,push
U0080,0,Independent Learners,churned,D64,3,T0002,17:00,push,T0008,13:15,push,T0001,15:30,push,T0006,13:15,push,T0004,16:30,push,T0003,13:15,push
U0080,0,Independent Learners,churned,D65,4,T0005,15:30,push,T0002,13:00,push,T0009,15:00,push,T0010,14:30,push,T0006,16:00,push,T0001,13:30,push
U0080,0,Independent Learners,churned,D66,5,T0006,15:45,push,T0007,12:30,push,T0001,16:45,push,T0002,12:15,push,T0009,17:45,push,T0003,13:30,push
U0080,0,Independent Learners,churned,D67,6,T0008,16:15,push,T0003,13:15,push,T0004,17:15,push,T0002,13:15,push,T0001,15:15,push,T0007,14:45,push
U0081,0,Independent Learners,paid,D56,0,T0047,15:00,push,T0049,13:45,push,T0044,17:30,push,T0041,14:45,push,T0042,16:15,push,T0045,12:00,push
U0081,0,Independent Learners,paid,D57,1,T0043,17:45,push,T0041,12:45,push,T0047,16:45,push,T0045,12:45,push,T0046,16:45,push,T0044,14:15,push
U0081,0,Independent Learners,paid,D58,2,T0045,16:00,push,T0046,13:45,push,T0050,15:30,push,T0042,14:00,push,T0049,16:00,push,T0048,12:15,push
U0081,0,Independent Learners,paid,D59,3,T0044,16:45,push,T0049,14:30,push,T0046,16:15,push,T0048,12:45,push,T0041,16:30,push,T0050,13:45,push
U0081,0,Independent Learners,paid,D60,4,T0047,15:45,push,T0046,14:00,push,T0049,15:15,push,T0043,13:30,push,T0050,15:15,push,T0042,13:45,push
U0081,0,Independent Learners,paid,D61,5,T0047,15:45,push,T0045,14:45,push,T0048,16:15,push,T0046,14:15,push,T0050,15:00,push,T0043,12:45,push
U0081,0,Independent Learners,paid,D62,6,T0044,16:15,push,T0042,13:00,push,T0046,16:30,push,T0045,13:00,push,T0049,16:30,push,T0043,13:15,push
U0082,6,Casual Learners,trial,D15,0,T0595,13:00,push,T0596,08:00,push,T0600,13:15,push,T0598,06:15,push,T0594,13:00,push,T0597,07:15,push
U0082,6,Casual Learners,trial,D16,1,T0621,14:30,push,T0624,07:15,push,T0622,14:45,push,T0626,06:45,push,T0625,13:30,push,T0630,07:45,push
U0082,6,Casual Learners,trial,D17,2,T0623,12:00,push,T0627,07:15,push,T0628,13:45,push,T0622,07:15,push,T0625,13:15,push,T0629,08:30,push
U0082,6,Casual Learners,trial,D18,3,T0614,13:00,push,T0616,07:30,push,T0615,12:45,push,T0618,08:15,push,T0613,13:30,push,T0617,08:15,push
U0082,6,Casual Learners,trial,D19,4,T0612,14:45,push,T0611,07:15,push,T0615,14:00,push,T0619,06:30,push,T0620,14:00,push,T0614,06:15,push
U0082,6,Casual Learners,trial,D20,5,T0616,13:45,push,T0615,06:45,push,T0613,12:45,push,T0620,06:15,push,T0614,12:45,push,T0618,07:45,push
U0082,6,Casual Learners,trial,D21,6,T0610,14:00,push,T0606,07:30,push,T0605,14:15,push,T0603,07:30,push,T0608,12:15,push,T0601,07:45,push
U0083,2,Independent Learners,trial,D55,0,T0235,20:00,push,T0232,14:15,push,T0234,20:30,push,T0236,14:45,push,T0237,19:15,push,T0239,12:45,push
U0083,2,Independent Learners,trial,D56,1,T0262,19:45,push,T0270,12:45,push,T0269,18:45,push,T0268,12:15,push,T0266,19:15,push,T0265,12:15,push
U0083,2,Independent Learners,trial,D57,2,T0269,18:15,push,T0261,13:30,push,T0262,19:45,push,T0263,14:00,push,T0268,20:45,push,T0270,12:30,push
U0083,2,Independent Learners,trial,D58,3,T0256,20:30,push,T0253,14:45,push,T0257,20:30,push,T0255,14:00,push,T0259,18:00,push,T0251,13:15,push
U0083,2,Independent Learners,trial,D59,4,T0252,19:15,push,T0253,12:45,push,T0258,20:30,push,T0260,14:15,push,T0257,20:00,push,T0259,14:45,push
U0083,2,Independent Learners,trial,D60,5,T0259,18:45,push,T0255,12:30,push,T0256,20:45,push,T0252,12:45,push,T0254,20:45,push,T0251,13:45,push
U0083,2,Independent Learners,trial,D61,6,T0247,18:00,push,T0244,13:45,push,T0245,18:45,push,T0248,12:45,push,T0250,18:30,push,T0241,14:00,push
U0084,0,Independent Learners,trial,D9,0,T0059,16:30,push,T0057,12:15,push,T0056,15:45,push,T0052,13:30,push,T0060,16:00,push,T0053,14:15,push
U0084,0,Independent Learners,trial,D10,1,T0086,17:00,push,T0087,13:15,push,T0085,16:45,push,T0081,14:45,push,T0090,15:45,push,T0083,12:00,push
U0084,0,Independent Learners,trial,D11,2,T0086,15:15,push,T0081,13:15,push,T0087,16:00,push,T0084,13:45,push,T0090,15:15,push,T0089,13:00,push
U0084,0,Independent Learners,trial,D12,3,T0079,16:15,push,T0080,13:00,push,T0076,15:30,push,T0074,13:15,push,T0071,15:45,push,T0077,12:15,push
U0084,0,Independent Learners,trial,D13,4,T0077,16:15,push,T0074,14:30,push,T0080,17:15,push,T0078,13:00,push,T0073,15:15,push,T0071,12:00,push
U0084,0,Independent Learners,trial,D14,5,T0072,16:15,push,T0074,12:00,push,T0071,16:00,push,T0077,13:00,push,T0073,16:30,push,T0075,13:45,push
U0084,0,Independent Learners,trial,D15,6,T0067,15:15,push,T0065,12:00,push,T0066,15:45,push,T0063,14:00,push,T0068,16:00,push,T0064,12:45,push
U0085,0,Independent Learners,trial,D29,0,T0053,15:30,push,T0056,12:45,push,T0054,16:00,push,T0052,12:45,push,T0055,16:45,push,T0059,14:45,push
U0085,0,Independent Learners,trial,D30,1,T0083,15:15,push,T0082,14:45,push,T0090,17:00,push,T0085,14:30,push,T0088,15:45,push,T0087,14:30,push
U0085,0,Independent Learners,trial,D31,2,T0082,16:45,push,T0090,14:00,push,T0083,17:45,push,T0081,13:30,push,T0086,15:30,push,T0087,12:15,push
U0085,0,Independent Learners,trial,D32,3,T0076,15:45,push,T0074,12:30,push,T0073,15:45,push,T0071,12:00,push,T0078,16:45,push,T0080,12:15,push
U0085,0,Independent Learners,trial,D33,4,T0076,17:15,push,T0071,14:45,push,T0074,17:00,push,T0078,13:15,push,T0072,15:15,push,T0073,13:15,push
U0085,0,Independent Learners,trial,D34,5,T0075,15:45,push,T0079,13:45,push,T0076,15:45,push,T0071,12:00,push,T0078,17:00,push,T0077,14:45,push
U0085,0,Independent Learners,trial,D35,6,T0067,17:45,push,T0066,14:00,push,T0070,17:15,push,T0061,14:00,push,T0068,16:00,push,T0063,13:45,push
U0086,5,Casual Learners,paid,D24,0,T0497,11:30,push,T0494,16:00,push,T0492,10:30,push,T0495,17:00,push,T0500,09:00,push,T0496,17:15,push
U0086,5,Casual Learners,paid,D25,1,T0498,10:00,push,T0500,16:45,push,T0493,11:30,push,T0494,17:00,push,T0499,09:45,push,T0491,15:45,push
U0086,5,Casual Learners,paid,D26,2,T0495,10:00,push,T0491,17:15,push,T0494,09:15,push,T0499,16:15,push,T0492,09:15,push,T0500,16:30,push
U0086,5,Casual Learners,paid,D27,3,T0500,11:00,push,T0494,16:15,push,T0492,11:30,push,T0493,16:45,push,T0497,11:30,push,T0491,17:00,push
U0086,5,Casual Learners,paid,D28,4,T0494,09:30,push,T0492,15:30,push,T0499,10:00,push,T0496,17:00,push,T0497,11:30,push,T0498,17:45,push
U0086,5,Casual Learners,paid,D29,5,T0496,09:15,push,T0495,16:30,push,T0494,09:15,push,T0497,16:00,push,T0500,10:00,push,T0499,15:45,push
U0086,5,Casual Learners,paid,D30,6,T0494,09:30,push,T0499,15:45,push,T0492,10:00,push,T0498,15:00,push,T0500,11:30,push,T0491,15:30,push
U0087,0,Independent Learners,paid,D83,0,T0046,17:30,push,T0045,12:45,push,T0049,15:30,push,T0044,14:00,push,T0041,17:00,push,T0042,14:00,push
U0087,0,Independent Learners,paid,D84,1,T0048,17:00,push,T0041,14:30,push,T0047,16:30,push,T0045,14:15,push,T0049,15:30,push,T0044,13:00,push
U0087,0,Independent Learners,paid,D85,2,T0044,16:45,push,T0046,13:30,push,T0049,16:00,push,T0047,13:30,push,T0042,17:15,push,T0050,13:15,push
U0087,0,Independent Learners,paid,D86,3,T0043,16:45,push,T0044,12:45,push,T0041,15:30,push,T0042,14:45,push,T0046,17:30,push,T0049,12:15,push
U0087,0,Independent Learners,paid,D87,4,T0046,15:30,push,T0050,14:30,push,T0048,16:45,push,T0043,14:45,push,T0042,15:30,push,T0044,12:15,push
U0087,0,Independent Learners,paid,D88,5,T0050,16:45,push,T0047,12:00,push,T0044,15:00,push,T0046,14:45,push,T0049,15:45,push,T0043,14:45,push
U0087,0,Independent Learners,paid,D89,6,T0049,17:15,push,T0050,14:00,push,T0044,16:30,push,T0048,14:45,push,T0042,17:30,push,T0043,14:15,push
U0088,0,Independent Learners,churned,D4,0,T0005,16:00,push,T0009,13:15,push,T0007,17:00,push,T0002,14:45,push,T0001,15:00,push,T0003,14:00,push
U0088,0,Independent Learners,churned,D5,1,T0007,15:15,push,T0006,13:00,push,T0008,17:00,push,T0010,12:00,push,T0001,15:00,push,T0005,14:30,push
U0088,0,Independent Learners,churned,D6,2,T0001,16:15,push,T0008,13:00,push,T0007,16:45,push,T0005,12:00,push,T0003,17:00,push,T0004,12:30,push
U0088,0,Independent Learners,churned,D7,3,T0001,16:15,push,T0009,12:15,push,T0006,15:15,push,T0008,13:30,push,T0010,15:45,push,T0007,12:30,push
U0088,0,Independent Learners,churned,D8,4,T0002,17:30,push,T0003,13:00,push,T0006,17:45,push,T0005,14:30,push,T0004,16:30,push,T0010,13:00,push
U0088,0,Independent Learners,churned,D9,5,T0010,16:15,push,T0004,13:00,push,T0002,15:00,push,T0001,13:45,push,T0009,16:00,push,T0007,12:45,push
U0088,0,Independent Learners,churned,D10,6,T0002,16:00,push,T0004,14:45,push,T0010,16:45,push,T0001,12:15,push,T0006,16:00,push,T0003,14:15,push
U0089,2,Independent Learners,paid,D64,0,T0230,20:15,push,T0222,13:15,push,T0224,18:30,push,T0225,14:45,push,T0228,19:15,push,T0223,13:00,push
U0089,2,Independent Learners,paid,D65,1,T0222,19:15,push,T0228,12:45,push,T0224,19:30,push,T0229,14:30,push,T0221,19:00,push,T0225,12:15,push
U0089,2,Independent Learners,paid,D66,2,T0228,19:45,push,T0230,12:15,push,T0226,19:00,push,T0229,12:45,push,T0225,19:30,push,T0223,12:00,push
U0089,2,Independent Learners,paid,D67,3,T0230,20:30,push,T0228,13:45,push,T0227,18:15,push,T0224,14:45,push,T0221,18:30,push,T0223,13:45,push
U0089,2,Independent Learners,paid,D68,4,T0222,20:15,push,T0225,13:00,push,T0228,20:00,push,T0224,12:15,push,T0229,19:30,push,T0230,14:00,push
U0089,2,Independent Learners,paid,D69,5,T0230,19:30,push,T0226,13:00,push,T0228,20:15,push,T0221,13:00,push,T0224,18:00,push,T0225,12:30,push
U0089,2,Independent Learners,paid,D70,6,T0225,19:15,push,T0227,13:45,push,T0221,19:30,push,T0223,14:45,push,T0226,19:45,push,T0224,12:15,push
U0090,0,Independent Learners,trial,D48,0,T0053,15:00,push,T0059,12:30,push,T0058,16:00,push,T0056,13:30,push,T0054,17:30,push,T0051,14:45,push
U0090,0,Independent Learners,trial,D49,1,T0086,17:00,push,T0083,13:30,push,T0084,17:00,push,T0089,12:15,push,T0087,16:15,push,T0082,12:15,push
U0090,0,Independent Learners,trial,D50,2,T0088,16:15,push,T0087,13:30,push,T0081,16:00,push,T0085,12:30,push,T0084,17:00,push,T0089,14:00,push
U0090,0,Independent Learners,trial,D51,3,T0071,17:00,push,T0078,12:15,push,T0074,17:45,push,T0075,12:45,push,T0079,17:00,push,T0080,14:45,push
U0090,0,Independent Learners,trial,D52,4,T0074,16:15,push,T0079,12:45,push,T0075,15:15,push,T0080,13:15,push,T0073,16:15,push,T0076,14:15,push
U0090,0,Independent Learners,trial,D53,5,T0078,16:45,push,T0072,12:45,push,T0073,15:00,push,T0076,14:00,push,T0075,16:45,push,T0077,14:45,push
U0090,0,Independent Learners,trial,D54,6,T0064,15:30,push,T0066,13:00,push,T0069,16:00,push,T0065,14:00,push,T0067,15:45,push,T0063,12:45,push
U0091,2,Independent Learners,paid,D2,0,T0221,18:15,push,T0227,13:00,push,T0228,19:15,push,T0223,12:00,push,T0226,18:00,push,T0225,12:00,push
U0091,2,Independent Learners,paid,D3,1,T0222,19:00,push,T0223,14:15,push,T0225,20:30,push,T0229,12:00,push,T0230,19:00,push,T0224,13:30,push
U0091,2,Independent Learners,paid,D4,2,T0230,20:00,push,T0226,12:30,push,T0225,20:45,push,T0221,14:00,push,T0229,18:45,push,T0227,12:15,push
U0091,2,Independent Learners,paid,D5,3,T0230,18:30,push,T0228,13:30,push,T0229,19:45,push,T0221,14:45,push,T0223,19:00,push,T0222,14:00,push
U0091,2,Independent Learners,paid,D6,4,T0223,18:45,push,T0228,14:30,push,T0221,19:00,push,T0230,13:15,push,T0225,18:45,push,T0222,13:00,push
U0091,2,Independent Learners,paid,D7,5,T0221,19:00,push,T0226,12:30,push,T0230,18:45,push,T0228,12:30,push,T0222,18:30,push,T0223,13:30,push
U0091,2,Independent Learners,paid,D8,6,T0228,20:15,push,T0223,14:30,push,T0226,19:30,push,T0229,14:45,push,T0227,20:45,push,T0222,12:00,push
U0092,2,Independent Learners,churned,D44,0,T0182,19:15,push,T0188,14:15,push,T0190,18:45,push,T0185,14:15,push,T0181,18:45,push,T0187,12:15,push
U0092,2,Independent Learners,churned,D45,1,T0189,19:15,push,T0184,13:15,push,T0190,18:45,push,T0188,14:00,push,T0185,20:00,push,T0182,12:00,push
U0092,2,Independent Learners,churned,D46,2,T0182,18:15,push,T0189,14:45,push,T0188,19:30,push,T0184,14:45,push,T0185,19:00,push,T0183,14:15,push
U0092,2,Independent Learners,churned,D47,3,T0181,18:30,push,T0189,14:30,push,T0183,20:15,push,T0190,14:30,push,T0188,20:45,push,T0187,12:30,push
U0092,2,Independent Learners,churned,D48,4,T0189,18:15,push,T0185,13:00,push,T0188,20:00,push,T0183,12:00,push,T0190,18:00,push,T0186,13:00,push
U0092,2,Independent Learners,churned,D49,5,T0190,20:00,push,T0185,13:30,push,T0187,20:45,push,T0183,13:30,push,T0189,18:45,push,T0181,14:30,push
U0092,2,Independent Learners,churned,D50,6,T0182,20:30,push,T0187,14:45,push,T0184,19:45,push,T0186,12:30,push,T0189,19:30,push,T0185,12:30,push
U0093,0,Independent Learners,paid,D13,0,T0043,15:45,push,T0049,14:45,push,T0045,17:00,push,T0041,13:45,push,T0047,15:45,push,T0048,13:00,push
U0093,0,Independent Learners,paid,D14,1,T0047,17:15,push,T0045,12:00,push,T0048,15:30,push,T0042,14:30,push,T0050,16:15,push,T0044,13:45,push
U0093,0,Independent Learners,paid,D15,2,T0047,15:00,push,T0044,13:45,push,T0049,16:00,push,T0048,13:45,push,T0046,16:00,push,T0045,14:00,push
U0093,0,Independent Learners,paid,D16,3,T0046,17:30,push,T0041,12:45,push,T0042,15:45,push,T0047,13:30,push,T0045,16:45,push,T0049,13:45,push
U0093,0,Independent Learners,paid,D17,4,T0048,16:45,push,T0049,13:45,push,T0045,15:30,push,T0050,13:30,push,T0047,17:45,push,T0041,14:45,push
U0093,0,Independent Learners,paid,D18,5,T0042,16:45,push,T0046,13:15,push,T0048,17:00,push,T0047,12:15,push,T0049,15:30,push,T0041,14:15,push
U0093,0,Independent Learners,paid,D19,6,T0047,17:15,push,T0043,13:45,push,T0041,16:15,push,T0048,13:15,push,T0042,16:15,push,T0046,13:30,push
U0094,5,Casual Learners,churned,D29,0,T0460,09:45,push,T0459,15:15,push,T0454,10:30,push,T0452,17:15,push,T0456,10:45,push,T0457,17:45,push
U0094,5,Casual Learners,churned,D30,1,T0457,09:15,push,T0460,16:15,push,T0455,10:45,push,T0453,17:30,push,T0451,10:00,push,T0458,16:30,push
U0094,5,Casual Learners,churned,D31,2,T0460,09:45,push,T0459,17:30,push,T0457,11:15,push,T0453,17:30,push,T0454,09:15,push,T0456,17:45,push
U0094,5,Casual Learners,churned,D32,3,T0460,10:30,push,T0453,15:00,push,T0457,11:15,push,T0456,15:30,push,T0458,11:45,push,T0454,15:15,push
U0094,5,Casual Learners,churned,D33,4,T0456,10:00,push,T0452,17:30,push,T0454,10:45,push,T0457,16:15,push,T0453,11:00,push,T0451,15:30,push
U0094,5,Casual Learners,churned,D34,5,T0457,11:45,push,T0456,16:30,push,T0453,10:45,push,T0452,16:15,push,T0459,09:15,push,T0454,17:30,push
U0094,5,Casual Learners,churned,D35,6,T0458,10:30,push,T0459,16:45,push,T0452,09:45,push,T0460,16:15,push,T0455,11:15,push,T0457,17:45,push
U0095,5,Casual Learners,paid,D67,0,T0494,09:45,push,T0492,16:45,push,T0499,11:30,push,T0491,15:45,push,T0493,09:30,push,T0500,16:00,push
U0095,5,Casual Learners,paid,D68,1,T0499,11:45,push,T0500,16:45,push,T0492,09:00,push,T0495,16:45,push,T0494,09:00,push,T0496,16:00,push
U0095,5,Casual Learners,paid,D69,2,T0500,09:15,push,T0491,17:15,push,T0494,10:45,push,T0497,15:15,push,T0499,09:15,push,T0493,16:00,push
U0095,5,Casual Learners,paid,D70,3,T0496,09:00,push,T0491,15:45,push,T0492,11:45,push,T0497,16:30,push,T0498,10:30,push,T0495,15:00,push
U0095,5,Casual Learners,paid,D71,4,T0498,09:45,push,T0497,16:15,push,T0494,09:00,push,T0500,15:00,push,T0493,10:15,push,T0492,16:15,push
U0095,5,Casual Learners,paid,D72,5,T0498,10:45,push,T0491,15:00,push,T0499,09:30,push,T0494,16:15,push,T0497,09:45,push,T0492,17:30,push
U0095,5,Casual Learners,paid,D73,6,T0493,10:15,push,T0498,15:30,push,T0491,09:15,push,T0499,17:30,push,T0494,10:30,push,T0496,15:15,push
U0096,2,Independent Learners,paid,D17,0,T0223,19:30,push,T0230,14:15,push,T0229,20:15,push,T0227,13:00,push,T0228,18:15,push,T0226,14:15,push
U0096,2,Independent Learners,paid,D18,1,T0228,20:30,push,T0225,12:30,push,T0224,20:00,push,T0227,14:45,push,T0229,19:15,push,T0221,13:15,push
U0096,2,Independent Learners,paid,D19,2,T0225,18:30,push,T0224,12:30,push,T0227,19:45,push,T0230,13:00,push,T0229,20:45,push,T0228,14:00,push
U0096,2,Independent Learners,paid,D20,3,T0228,20:30,push,T0224,13:30,push,T0227,19:15,push,T0230,14:45,push,T0223,20:15,push,T0225,12:00,push
U0096,2,Independent Learners,paid,D21,4,T0225,19:00,push,T0224,14:00,push,T0221,20:15,push,T0228,12:45,push,T0226,20:30,push,T0230,12:45,push
U0096,2,Independent Learners,paid,D22,5,T0228,19:00,push,T0223,13:30,push,T0229,20:45,push,T0226,12:15,push,T0227,19:00,push,T0230,12:45,push
U0096,2,Independent Learners,paid,D23,6,T0228,19:15,push,T0225,13:00,push,T0222,18:15,push,T0226,12:15,push,T0223,18:15,push,T0221,13:00,push
U0097,1,Needs Attention,paid,D61,0,T0138,06:45,push,T0132,09:00,push,T0136,08:30,push,T0131,10:45,push,T0140,07:45,push,T0135,10:45,push
U0097,1,Needs Attention,paid,D62,1,T0133,08:15,push,T0135,11:30,push,T0132,07:15,push,T0134,09:45,push,T0139,07:45,push,T0137,11:45,push
