user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0059,3,Emerging Engagers,trial,D6,3,TPL_0347,23:30,push,TPL_0350,15:00,push,TPL_0348,23:15,push,TPL_0345,16:00,push,TPL_0343,23:15,push,TPL_0341,15:00,push
U0059,3,Emerging Engagers,trial,D7,4,TPL_0346,23:00,push,TPL_0342,17:00,push,TPL_0341,23:00,push,TPL_0347,15:30,push,TPL_0345,21:30,push,TPL_0348,15:30,push
U0059,3,Emerging Engagers,trial,D8,5,TPL_0344,21:45,push,TPL_0341,17:15,push,TPL_0350,22:45,push,TPL_0347,17:30,push,TPL_0345,23:45,push,TPL_0342,16:15,push
U0059,3,Emerging Engagers,trial,D9,6,TPL_0333,23:30,push,TPL_0337,17:45,push,TPL_0340,21:00,push,TPL_0339,15:15,push,TPL_0336,21:00,push,TPL_0334,16:30,push
U0060,6,Casual Learners,trial,D85,0,TPL_0598,14:45,push,TPL_0599,07:45,push,TPL_0595,12:15,push,TPL_0597,08:00,push,TPL_0594,12:15,push,TPL_0592,07:45,push
U0060,6,Casual Learners,trial,D86,1,TPL_0629,13:30,push,TPL_0624,08:45,push,TPL_0621,12:00,push,TPL_0628,07:15,push,TPL_0630,12:30,push,TPL_0625,06:15,push
U0060,6,Casual Learners,trial,D87,2,TPL_0623,12:30,push,TPL_0628,07:30,push,TPL_0629,12:45,push,TPL_0627,08:15,push,TPL_0625,12:30,push,TPL_0626,08:45,push
U0060,6,Casual Learners,trial,D88,3,TPL_0616,13:15,push,TPL_0614,06:15,push,TPL_0612,13:15,push,TPL_0615,08:00,push,TPL_0619,13:15,push,TPL_0620,08:45,push
U0060,6,Casual Learners,trial,D89,4,TPL_0617,13:00,push,TPL_0611,07:15,push,TPL_0615,14:00,push,TPL_0614,07:00,push,TPL_0612,13:45,push,TPL_0620,08:15,push
U0060,6,Casual Learners,trial,D90,5,TPL_0620,12:45,push,TPL_0612,08:30,push,TPL_0614,13:30,push,TPL_0615,07:00,push,TPL_0617,12:45,push,TPL_0618,06:30,push
U0060,6,Casual Learners,trial,D91,6,TPL_0608,14:00,push,TPL_0603,07:30,push,TPL_0609,12:00,push,TPL_0601,07:45,push,TPL_0606,12:00,push,TPL_0605,07:15,push
U0061,2,Independent Learners,trial,D24,0,TPL_0232,18:15,push,TPL_0238,12:30,push,TPL_0240,18:15,push,TPL_0236,13:45,push,TPL_0231,19:45,push,TPL_0233,13:15,push
U0061,2,Independent Learners,trial,D25,1,TPL_0270,20:30,push,TPL_0268,12:45,push,TPL_0264,18:15,push,TPL_0263,12:45,push,TPL_0261,18:00,push,TPL_0266,14:00,push
U0061,2,Independent Learners,trial,D26,2,TPL_0266,19:00,push,TPL_0265,12:00,push,TPL_0261,18:15,push,TPL_0263,12:30,push,TPL_0268,18:30,push,TPL_0262,13:30,push
U0061,2,Independent Learners,trial,D27,3,TPL_0259,18:45,push,TPL_0256,13:45,push,TPL_0253,18:00,push,TPL_0258,13:00,push,TPL_0251,18:15,push,TPL_0254,14:15,push
U0061,2,Independent Learners,trial,D28,4,TPL_0257,18:45,push,TPL_0254,14:00,push,TPL_0256,19:30,push,TPL_0251,12:30,push,TPL_0253,19:30,push,TPL_0260,12:15,push
U0061,2,Independent Learners,trial,D29,5,TPL_0252,19:00,push,TPL_0251,12:15,push,TPL_0260,19:00,push,TPL_0253,13:00,push,TPL_0257,19:30,push,TPL_0254,13:00,push
U0061,2,Independent Learners,trial,D30,6,TPL_0247,20:30,push,TPL_0243,12:00,push,TPL_0244,19:30,push,TPL_0250,14:15,push,TPL_0248,19:45,push,TPL_0246,13:00,push
U0062,5,Casual Learners,churned,D12,0,TPL_0454,09:00,push,TPL_0451,17:30,push,TPL_0452,09:45,push,TPL_0455,15:45,push,TPL_0460,09:45,push,TPL_0458,15:30,push
U0062,5,Casual Learners,churned,D13,1,TPL_0458,10:30,push,TPL_0457,17:30,push,TPL_0452,11:15,push,TPL_0453,15:00,push,TPL_0460,09:00,push,TPL_0451,16:45,push
U0062,5,Casual Learners,churned,D14,2,TPL_0457,10:45,push,TPL_0459,16:15,push,TPL_0455,11:45,push,TPL_0454,15:30,push,TPL_0453,09:00,push,TPL_0456,17:00,push
U0062,5,Casual Learners,churned,D15,3,TPL_0458,10:30,push,TPL_0455,17:45,push,TPL_0452,11:15,push,TPL_0460,15:15,push,TPL_0454,09:15,push,TPL_0451,17:45,push
U0062,5,Casual Learners,churned,D16,4,TPL_0452,10:00,push,TPL_0457,17:30,push,TPL_0453,09:45,push,TPL_0456,15:15,push,TPL_0454,09:00,push,TPL_0455,15:00,push
U0062,5,Casual Learners,churned,D17,5,TPL_0457,10:00,push,TPL_0452,15:15,push,TPL_0460,11:45,push,TPL_0453,15:30,push,TPL_0458,11:30,push,TPL_0451,15:45,push
U0062,5,Casual Learners,churned,D18,6,TPL_0457,10:15,push,TPL_0459,16:00,push,TPL_0454,11:45,push,TPL_0460,16:00,push,TPL_0452,09:30,push,TPL_0451,17:00,push
U0063,1,Needs Attention,trial,D81,0,TPL_0141,06:00,push,TPL_0148,10:15,push,TPL_0149,06:15,push,TPL_0146,09:30,push,TPL_0143,07:30,push,TPL_0145,10:15,push
U0063,1,Needs Attention,trial,D82,1,TPL_0171,08:15,push,TPL_0178,10:45,push,TPL_0175,06:45,push,TPL_0172,09:15,push,TPL_0173,06:45,push,TPL_0179,11:00,push
U0063,1,Needs Attention,trial,D83,2,TPL_0178,07:00,push,TPL_0176,11:00,push,TPL_0177,07:30,push,TPL_0171,09:15,push,TPL_0173,08:00,push,TPL_0174,11:45,push
U0063,1,Needs Attention,trial,D84,3,TPL_0165,06:15,push,TPL_0168,10:30,push,TPL_0161,06:15,push,TPL_0164,11:00,push,TPL_0167,06:30,push,TPL_0162,09:15,push
U0063,1,Needs Attention,trial,D85,4,TPL_0168,07:15,push,TPL_0162,10:00,push,TPL_0166,06:30,push,TPL_0161,11:45,push,TPL_0170,08:45,push,TPL_0165,11:30,push
U0063,1,Needs Attention,trial,D86,5,TPL_0169,08:30,push,TPL_0163,11:30,push,TPL_0162,06:45,push,TPL_0167,11:30,push,TPL_0170,08:00,push,TPL_0166,10:15,push
U0063,1,Needs Attention,trial,D87,6,TPL_0154,07:45,push,TPL_0152,11:00,push,TPL_0156,07:00,push,TPL_0157,10:45,push,TPL_0159,07:15,push,TPL_0155,10:45,push
U0064,1,Needs Attention,trial,D32,0,TPL_0150,06:30,push,TPL_0142,11:30,push,TPL_0141,08:00,push,TPL_0145,11:00,push,TPL_0147,07:15,push,TPL_0143,09:45,push
U0064,1,Needs Attention,trial,D33,1,TPL_0177,07:30,push,TPL_0174,11:15,push,TPL_0179,07:30,push,TPL_0180,11:00,push,TPL_0178,06:45,push,TPL_0171,09:30,push
U0064,1,Needs Attention,trial,D34,2,TPL_0171,08:00,push,TPL_0178,10:30,push,TPL_0179,06:45,push,TPL_0180,11:45,push,TPL_0176,07:30,push,TPL_0174,10:15,push
U0064,1,Needs Attention,trial,D35,3,TPL_0167,06:00,push,TPL_0166,11:45,push,TPL_0162,06:00,push,TPL_0168,11:45,push,TPL_0170,08:15,push,TPL_0169,10:30,push
U0064,1,Needs Attention,trial,D36,4,TPL_0169,07:15,push,TPL_0161,10:30,push,TPL_0164,07:30,push,TPL_0166,10:30,push,TPL_0167,07:45,push,TPL_0162,09:30,push
U0064,1,Needs Attention,trial,D37,5,TPL_0170,07:00,push,TPL_0161,09:00,push,TPL_0163,06:15,push,TPL_0167,11:15,push,TPL_0169,08:30,push,TPL_0166,09:45,push
U0064,1,Needs Attention,trial,D38,6,TPL_0153,08:00,push,TPL_0152,10:30,push,TPL_0160,06:30,push,TPL_0156,09:15,push,TPL_0155,07:45,push,TPL_0158,10:45,push
U0065,0,Independent Learners,paid,D15,0,TPL_0047,15:00,push,TPL_0042,13:45,push,TPL_0049,17:15,push,TPL_0048,12:30,push,TPL_0046,15:45,push,TPL_0041,14:15,push
U0065,0,Independent Learners,paid,D16,1,TPL_0044,17:00,push,TPL_0045,14:30,push,TPL_0048,15:30,push,TPL_0049,12:00,push,TPL_0050,16:00,push,TPL_0042,12:30,push
U0065,0,Independent Learners,paid,D17,2,TPL_0045,16:00,push,TPL_0043,12:00,push,TPL_0041,15:30,push,TPL_0042,13:15,push,TPL_0050,17:15,push,TPL_0046,12:45,push
U0065,0,Independent Learners,paid,D18,3,TPL_0045,15:30,push,TPL_0048,13:15,push,TPL_0041,17:15,push,TPL_0046,14:45,push,TPL_0049,15:15,push,TPL_0043,12:00,push
U0065,0,Independent Learners,paid,D19,4,TPL_0047,15:00,push,TPL_0042,14:00,push,TPL_0045,15:30,push,TPL_0048,12:15,push,TPL_0041,17:15,push,TPL_0049,14:00,push
U0065,0,Independent Learners,paid,D20,5,TPL_0048,17:15,push,TPL_0044,12:00,push,TPL_0045,16:15,push,TPL_0047,14:00,push,TPL_0050,17:45,push,TPL_0043,14:45,push
U0065,0,Independent Learners,paid,D21,6,TPL_0044,16:15,push,TPL_0043,14:00,push,TPL_0045,17:45,push,TPL_0050,14:00,push,TPL_0042,16:45,push,TPL_0048,12:45,push
U0066,2,Independent Learners,trial,D41,0,TPL_0240,19:45,push,TPL_0232,12:45,push,TPL_0239,20:15,push,TPL_0233,14:00,push,TPL_0238,18:30,push,TPL_0234,13:45,push
U0066,2,Independent Learners,trial,D42,1,TPL_0270,20:15,push,TPL_0261,14:15,push,TPL_0267,19:15,push,TPL_0268,13:30,push,TPL_0264,18:30,push,TPL_0265,14:00,push
U0066,2,Independent Learners,trial,D43,2,TPL_0265,20:30,push,TPL_0262,12:00,push,TPL_0267,18:15,push,TPL_0266,14:45,push,TPL_0264,19:00,push,TPL_0270,14:15,push
U0066,2,Independent Learners,trial,D44,3,TPL_0253,18:00,push,TPL_0257,13:00,push,TPL_0258,18:15,push,TPL_0255,14:00,push,TPL_0260,18:00,push,TPL_0252,13:30,push
U0066,2,Independent Learners,trial,D45,4,TPL_0256,20:45,push,TPL_0255,14:00,push,TPL_0259,19:30,push,TPL_0260,14:30,push,TPL_0258,19:15,push,TPL_0252,12:45,push
U0066,2,Independent Learners,trial,D46,5,TPL_0251,20:30,push,TPL_0260,14:15,push,TPL_0252,18:45,push,TPL_0257,14:45,push,TPL_0259,18:45,push,TPL_0254,12:00,push
U0066,2,Independent Learners,trial,D47,6,TPL_0246,18:30,push,TPL_0241,12:30,push,TPL_0242,19:00,push,TPL_0250,12:30,push,TPL_0245,18:00,push,TPL_0249,12:00,push
U0067,1,Needs Attention,churned,D65,0,TPL_0096,08:30,push,TPL_0098,09:00,push,TPL_0091,07:00,push,TPL_0099,09:00,push,TPL_0095,06:00,push,TPL_0093,10:45,push
U0067,1,Needs Attention,churned,D66,1,TPL_0094,08:45,push,TPL_0099,09:15,push,TPL_0091,07:45,push,TPL_0097,09:15,push,TPL_0093,06:45,push,TPL_0095,09:15,push
U0067,1,Needs Attention,churned,D67,2,TPL_0097,07:45,push,TPL_0092,10:00,push,TPL_0091,08:45,push,TPL_0093,10:30,push,TPL_0100,08:45,push,TPL_0098,11:45,push
U0067,1,Needs Attention,churned,D68,3,TPL_0099,06:15,push,TPL_0096,09:30,push,TPL_0097,07:15,push,TPL_0094,09:00,push,TPL_0100,07:45,push,TPL_0091,11:45,push
U0067,1,Needs Attention,churned,D69,4,TPL_0092,07:30,push,TPL_0098,11:30,push,TPL_0094,07:15,push,TPL_0091,11:30,push,TPL_0096,07:00,push,TPL_0093,11:45,push
U0067,1,Needs Attention,churned,D70,5,TPL_0093,07:00,push,TPL_0097,11:00,push,TPL_0100,07:00,push,TPL_0091,10:15,push,TPL_0095,08:00,push,TPL_0098,09:45,push
U0067,1,Needs Attention,churned,D71,6,TPL_0096,07:45,push,TPL_0098,09:45,push,TPL_0091,08:00,push,TPL_0100,09:00,push,TPL_0095,07:45,push,TPL_0093,11:00,push
U0068,6,Casual Learners,trial,D54,0,TPL_0599,13:00,push,TPL_0596,07:15,push,TPL_0598,13:15,push,TPL_0595,06:30,push,TPL_0600,12:45,push,TPL_0591,07:15,push
U0068,6,Casual Learners,trial,D55,1,TPL_0624,14:45,push,TPL_0625,06:00,push,TPL_0629,12:15,push,TPL_0622,06:45,push,TPL_0627,12:15,push,TPL_0630,06:30,push
U0068,6,Casual Learners,trial,D56,2,TPL_0628,14:30,push,TPL_0629,08:15,push,TPL_0624,12:00,push,TPL_0622,06:30,push,TPL_0625,13:00,push,TPL_0626,07:00,push
U0068,6,Casual Learners,trial,D57,3,TPL_0613,13:30,push,TPL_0620,06:45,push,TPL_0619,12:00,push,TPL_0614,08:30,push,TPL_0616,13:15,push,TPL_0611,07:15,push
U0068,6,Casual Learners,trial,D58,4,TPL_0612,14:00,push,TPL_0615,07:45,push,TPL_0619,12:30,push,TPL_0617,07:30,push,TPL_0614,13:30,push,TPL_0620,06:30,push
U0068,6,Casual Learners,trial,D59,5,TPL_0611,14:00,push,TPL_0619,08:15,push,TPL_0620,12:45,push,TPL_0617,07:00,push,TPL_0614,13:45,push,TPL_0618,08:45,push
U0068,6,Casual Learners,trial,D60,6,TPL_0603,12:45,push,TPL_0606,06:30,push,TPL_0608,13:30,push,TPL_0604,07:30,push,TPL_0605,14:45,push,TPL_0602,06:00,push
U0069,1,Needs Attention,inactive,D41,0,TPL_0106,08:30,push,TPL_0109,11:00,push,TPL_0102,07:45,push,TPL_0104,11:45,push,TPL_0101,06:00,push,TPL_0107,11:45,push
U0069,1,Needs Attention,inactive,D42,1,TPL_0103,08:00,push,TPL_0109,09:45,push,TPL_0104,07:00,push,TPL_0108,10:30,push,TPL_0102,06:00,push,TPL_0110,10:15,push
U0069,1,Needs Attention,inactive,D43,2,TPL_0106,07:30,push,TPL_0103,09:45,push,TPL_0105,08:45,push,TPL_0107,10:00,push,TPL_0104,08:15,push,TPL_0108,09:45,push
U0069,1,Needs Attention,inactive,D44,3,TPL_0101,08:30,push,TPL_0104,09:30,push,TPL_0109,07:15,push,TPL_0103,10:30,push,TPL_0110,06:15,push,TPL_0107,11:15,push
U0069,1,Needs Attention,inactive,D45,4,TPL_0106,07:45,push,TPL_0110,10:15,push,TPL_0105,06:15,push,TPL_0103,10:15,push,TPL_0109,06:15,push,TPL_0101,09:30,push
U0069,1,Needs Attention,inactive,D46,5,TPL_0104,07:00,push,TPL_0102,11:15,push,TPL_0103,08:15,push,TPL_0110,10:15,push,TPL_0106,07:15,push,TPL_0101,09:15,push
U0069,1,Needs Attention,inactive,D47,6,TPL_0107,06:15,push,TPL_0105,10:45,push,TPL_0103,07:15,push,TPL_0110,10:15,push,TPL_0102,07:45,push,TPL_0106,10:45,push
U0070,6,Casual Learners,churned,D33,0,TPL_0543,14:45,push,TPL_0550,07:45,push,TPL_0542,13:30,push,TPL_0545,06:15,push,TPL_0549,13:30,push,TPL_0548,08:30,push
U0070,6,Casual Learners,churned,D34,1,TPL_0545,12:30,push,TPL_0549,08:30,push,TPL_0546,14:00,push,TPL_0543,06:30,push,TPL_0548,12:15,push,TPL_0547,07:15,push
U0070,6,Casual Learners,churned,D35,2,TPL_0549,14:45,push,TPL_0546,06:45,push,TPL_0544,14:00,push,TPL_0547,06:15,push,TPL_0550,12:15,push,TPL_0541,06:15,push
U0070,6,Casual Learners,churned,D36,3,TPL_0548,12:45,push,TPL_0550,06:30,push,TPL_0549,12:00,push,TPL_0543,08:30,push,TPL_0547,13:15,push,TPL_0542,07:00,push
U0070,6,Casual Learners,churned,D37,4,TPL_0548,12:30,push,TPL_0542,07:15,push,TPL_0546,14:15,push,TPL_0549,07:30,push,TPL_0543,13:15,push,TPL_0547,06:15,push
U0070,6,Casual Learners,churned,D38,5,TPL_0545,12:15,push,TPL_0548,08:00,push,TPL_0549,14:15,push,TPL_0546,06:00,push,TPL_0541,14:45,push,TPL_0542,08:00,push
U0070,6,Casual Learners,churned,D39,6,TPL_0548,14:00,push,TPL_0543,06:45,push,TPL_0547,14:30,push,TPL_0550,06:15,push,TPL_0545,13:30,push,TPL_0546,06:15,push
U0071,2,Independent Learners,trial,D29,0,TPL_0238,20:15,push,TPL_0237,13:45,push,TPL_0231,18:00,push,TPL_0234,12:00,push,TPL_0239,19:00,push,TPL_0235,12:00,push
U0071,2,Independent Learners,trial,D30,1,TPL_0264,20:30,push,TPL_0263,13:30,push,TPL_0265,20:30,push,TPL_0261,14:15,push,TPL_0268,18:00,push,TPL_0267,12:15,push
U0071,2,Independent Learners,trial,D31,2,TPL_0266,19:30,push,TPL_0265,12:45,push,TPL_0270,20:30,push,TPL_0269,14:00,push,TPL_0267,20:30,push,TPL_0261,12:45,push
U0071,2,Independent Learners,trial,D32,3,TPL_0253,18:15,push,TPL_0254,14:15,push,TPL_0260,19:30,push,TPL_0251,14:15,push,TPL_0258,20:45,push,TPL_0259,12:00,push
U0071,2,Independent Learners,trial,D33,4,TPL_0252,18:00,push,TPL_0260,12:00,push,TPL_0256,19:15,push,TPL_0251,12:00,push,TPL_0257,20:30,push,TPL_0254,13:00,push
U0071,2,Independent Learners,trial,D34,5,TPL_0251,19:45,push,TPL_0259,12:30,push,TPL_0258,18:00,push,TPL_0253,12:45,push,TPL_0260,18:15,push,TPL_0255,12:15,push
U0071,2,Independent Learners,trial,D35,6,TPL_0242,20:45,push,TPL_0241,12:00,push,TPL_0249,20:45,push,TPL_0248,12:30,push,TPL_0243,19:45,push,TPL_0250,14:15,push
U0072,0,Independent Learners,trial,D12,0,TPL_0058,17:15,push,TPL_0054,12:30,push,TPL_0056,15:30,push,TPL_0053,12:15,push,TPL_0051,17:30,push,TPL_0057,14:00,push
U0072,0,Independent Learners,trial,D13,1,TPL_0088,15:15,push,TPL_0085,13:00,push,TPL_0087,17:45,push,TPL_0086,14:30,push,TPL_0090,17:15,push,TPL_0089,12:45,push
U0072,0,Independent Learners,trial,D14,2,TPL_0088,15:00,push,TPL_0083,13:15,push,TPL_0085,17:00,push,TPL_0089,12:15,push,TPL_0086,15:45,push,TPL_0082,13:30,push
U0072,0,Independent Learners,trial,D15,3,TPL_0075,15:00,push,TPL_0079,14:15,push,TPL_0080,17:00,push,TPL_0071,14:15,push,TPL_0072,15:30,push,TPL_0078,12:30,push
U0072,0,Independent Learners,trial,D16,4,TPL_0079,16:30,push,TPL_0071,12:45,push,TPL_0072,17:00,push,TPL_0074,12:45,push,TPL_0077,16:30,push,TPL_0075,13:00,push
U0072,0,Independent Learners,trial,D17,5,TPL_0074,16:15,push,TPL_0072,12:00,push,TPL_0078,17:00,push,TPL_0071,12:45,push,TPL_0075,16:00,push,TPL_0073,12:00,push
U0072,0,Independent Learners,trial,D18,6,TPL_0062,17:45,push,TPL_0068,12:30,push,TPL_0067,16:15,push,TPL_0064,12:45,push,TPL_0061,16:00,push,TPL_0063,13:15,push
U0073,0,Independent Learners,churned,D12,0,TPL_0010,16:15,push,TPL_0003,12:00,push,TPL_0007,16:45,push,TPL_0004,14:30,push,TPL_0001,15:00,push,TPL_0002,13:00,push
U0073,0,Independent Learners,churned,D13,1,TPL_0010,15:15,push,TPL_0004,14:15,push,TPL_0003,15:15,push,TPL_0006,12:30,push,TPL_0002,16:30,push,TPL_0008,14:00,push
U0073,0,Independent Learners,churned,D14,2,TPL_0002,15:30,push,TPL_0004,14:00,push,TPL_0001,17:30,push,TPL_0008,12:00,push,TPL_0009,17:45,push,TPL_0006,12:30,push
U0073,0,Independent Learners,churned,D15,3,TPL_0006,15:00,push,TPL_0003,14:00,push,TPL_0005,16:45,push,TPL_0007,14:00,push,TPL_0001,16:00,push,TPL_0008,13:45,push
U0073,0,Independent Learners,churned,D16,4,TPL_0009,17:30,push,TPL_0001,13:00,push,TPL_0006,15:45,push,TPL_0003,14:15,push,TPL_0010,17:15,push,TPL_0007,14:00,push
U0073,0,Independent Learners,churned,D17,5,TPL_0010,17:45,push,TPL_0003,12:00,push,TPL_0006,16:00,push,TPL_0001,12:15,push,TPL_0004,16:45,push,TPL_0002,13:45,push
U0073,0,Independent Learners,churned,D18,6,TPL_0010,17:15,push,TPL_0001,13:00,push,TPL_0002,16:45,push,TPL_0006,14:30,push,TPL_0004,17:45,push,TPL_0008,12:15,push
U0074,0,Independent Learners,paid,D17,0,TPL_0049,17:45,push,TPL_0041,13:15,push,TPL_0044,17:45,push,TPL_0045,14:30,push,TPL_0042,15:00,push,TPL_0043,14:15,push
U0074,0,Independent Learners,paid,D18,1,TPL_0047,16:15,push,TPL_0045,12:15,push,TPL_0046,17:15,push,TPL_0044,14:30,push,TPL_0048,17:15,push,TPL_0050,13:45,push
U0074,0,Independent Learners,paid,D19,2,TPL_0043,17:00,push,TPL_0046,13:15,push,TPL_0049,17:15,push,TPL_0042,14:00,push,TPL_0048,15:45,push,TPL_0045,13:00,push
U0074,0,Independent Learners,paid,D20,3,TPL_0046,17:00,push,TPL_0049,13:15,push,TPL_0044,16:45,push,TPL_0045,14:15,push,TPL_0047,15:30,push,TPL_0048,12:45,push
U0074,0,Independent Learners,paid,D21,4,TPL_0050,16:15,push,TPL_0047,14:00,push,TPL_0042,17:15,push,TPL_0048,13:15,push,TPL_0046,15:15,push,TPL_0045,14:45,push
U0074,0,Independent Learners,paid,D22,5,TPL_0041,16:45,push,TPL_0044,13:15,push,TPL_0047,16:45,push,TPL_0043,14:00,push,TPL_0046,17:00,push,TPL_0050,12:45,push
U0074,0,Independent Learners,paid,D23,6,TPL_0043,15:15,push,TPL_0049,14:15,push,TPL_0042,17:15,push,TPL_0046,13:30,push,TPL_0047,16:45,push,TPL_0050,14:00,push
U0075,6,Casual Learners,paid,D31,0,TPL_0581,13:00,push,TPL_0590,07:45,push,TPL_0585,14:15,push,TPL_0588,06:45,push,TPL_0582,14:30,push,TPL_0589,08:15,push
U0075,6,Casual Learners,paid,D32,1,TPL_0587,13:30,push,TPL_0583,07:00,push,TPL_0586,14:00,push,TPL_0582,08:00,push,TPL_0584,14:30,push,TPL_0589,08:00,push
U0075,6,Casual Learners,paid,D33,2,TPL_0588,13:45,push,TPL_0589,08:45,push,TPL_0583,14:30,push,TPL_0590,07:45,push,TPL_0585,12:00,push,TPL_0581,07:15,push
U0075,6,Casual Learners,paid,D34,3,TPL_0583,14:30,push,TPL_0587,06:15,push,TPL_0590,13:00,push,TPL_0585,07:15,push,TPL_0588,13:00,push,TPL_0581,06:00,push
U0075,6,Casual Learners,paid,D35,4,TPL_0586,12:30,push,TPL_0587,07:15,push,TPL_0581,14:15,push,TPL_0582,07:30,push,TPL_0589,14:00,push,TPL_0583,07:15,push
U0075,6,Casual Learners,paid,D36,5,TPL_0583,12:15,push,TPL_0581,08:15,push,TPL_0585,14:15,push,TPL_0590,06:45,push,TPL_0586,12:45,push,TPL_0589,07:15,push
U0075,6,Casual Learners,paid,D37,6,TPL_0581,14:15,push,TPL_0590,08:15,push,TPL_0589,12:45,push,TPL_0587,06:00,push,TPL_0583,13:00,push,TPL_0588,08:00,push
U0076,4,At-Risk Users,churned,D38,0,TPL_0363,13:45,push,TPL_0365,20:30,push,TPL_0369,14:45,push,TPL_0370,18:45,push,,,,,,
U0076,4,At-Risk Users,churned,D39,1,TPL_0366,14:15,push,TPL_0365,20:45,push,TPL_0362,12:30,push,TPL_0369,18:15,push,,,,,,
U0076,4,At-Risk Users,churned,D40,2,TPL_0366,13:15,push,TPL_0361,20:15,push,TPL_0365,12:15,push,TPL_0370,19:30,push,,,,,,
U0076,4,At-Risk Users,churned,D41,3,TPL_0361,12:00,push,TPL_0368,19:45,push,TPL_0362,14:45,push,TPL_0365,20:45,push,,,,,,
U0076,4,At-Risk Users,churned,D42,4,TPL_0367,14:45,push,TPL_0366,20:15,push,TPL_0370,12:30,push,TPL_0362,19:00,push,,,,,,
U0076,4,At-Risk Users,churned,D43,5,TPL_0362,14:15,push,TPL_0363,20:30,push,TPL_0370,14:00,push,TPL_0361,20:30,push,,,,,,
U0076,4,At-Risk Users,churned,D44,6,TPL_0367,12:45,push,TPL_0368,19:45,push,TPL_0366,13:00,push,TPL_0370,19:45,push,,,,,,
U0077,2,Independent Learners,trial,D45,0,TPL_0240,20:15,push,TPL_0234,12:00,push,TPL_0233,18:15,push,TPL_0237,13:00,push,TPL_0236,20:30,push,TPL_0239,12:00,push
U0077,2,Independent Learners,trial,D46,1,TPL_0261,18:30,push,TPL_0264,13:30,push,TPL_0263,19:30,push,TPL_0265,14:00,push,TPL_0267,18:45,push,TPL_0268,13:30,push
U0077,2,Independent Learners,trial,D47,2,TPL_0269,18:30,push,TPL_0265,12:00,push,TPL_0262,18:45,push,TPL_0263,12:15,push,TPL_0264,20:15,push,TPL_0270,12:45,push
U0077,2,Independent Learners,trial,D48,3,TPL_0259,18:15,push,TPL_0257,13:00,push,TPL_0256,20:15,push,TPL_0253,14:00,push,TPL_0255,18:30,push,TPL_0260,14:00,push
U0077,2,Independent Learners,trial,D49,4,TPL_0259,18:30,push,TPL_0254,13:45,push,TPL_0256,18:15,push,TPL_0253,13:00,push,TPL_0258,18:15,push,TPL_0252,12:45,push
U0077,2,Independent Learners,trial,D50,5,TPL_0253,18:30,push,TPL_0254,14:30,push,TPL_0260,19:15,push,TPL_0257,12:30,push,TPL_0258,18:15,push,TPL_0252,12:45,push
U0077,2,Independent Learners,trial,D51,6,TPL_0243,19:15,push,TPL_0248,13:30,push,TPL_0249,19:15,push,TPL_0242,13:45,push,TPL_0241,20:45,push,TPL_0247,12:15,push
U0078,0,Independent Learners,trial,D28,0,TPL_0055,15:15,push,TPL_0052,14:45,push,TPL_0054,15:45,push,TPL_0056,14:15,push,TPL_0051,16:30,push,TPL_0059,13:15,push
U0078,0,Independent Learners,trial,D29,1,TPL_0088,17:30,push,TPL_0086,13:15,push,TPL_0089,16:15,push,TPL_0083,14:15,push,TPL_0087,16:45,push,TPL_0084,12:30,push
U0078,0,Independent Learners,trial,D30,2,TPL_0084,17:30,push,TPL_0089,12:00,push,TPL_0082,17:15,push,TPL_0085,14:45,push,TPL_0087,16:45,push,TPL_0083,14:15,push
U0078,0,Independent Learners,trial,D31,3,TPL_0075,15:00,push,TPL_0073,12:15,push,TPL_0076,17:45,push,TPL_0078,14:00,push,TPL_0071,15:15,push,TPL_0074,12:30,push
U0078,0,Independent Learners,trial,D32,4,TPL_0078,15:00,push,TPL_0071,14:45,push,TPL_0075,16:00,push,TPL_0077,14:15,push,TPL_0079,17:45,push,TPL_0073,14:30,push
U0078,0,Independent Learners,trial,D33,5,TPL_0078,15:45,push,TPL_0072,13:00,push,TPL_0075,16:30,push,TPL_0073,13:15,push,TPL_0080,16:15,push,TPL_0079,13:00,push
U0078,0,Independent Learners,trial,D34,6,TPL_0068,15:45,push,TPL_0069,12:30,push,TPL_0066,17:30,push,TPL_0065,14:30,push,TPL_0067,15:30,push,TPL_0070,14:30,push
U0079,4,At-Risk Users,trial,D61,0,TPL_0418,13:30,push,TPL_0419,20:00,push,TPL_0417,12:00,push,TPL_0414,20:15,push,,,,,,
U0079,4,At-Risk Users,trial,D62,1,TPL_0447,13:45,push,TPL_0441,20:30,push,TPL_0448,12:45,push,TPL_0443,19:45,push,,,,,,
U0079,4,At-Risk Users,trial,D63,2,TPL_0446,14:30,push,TPL_0442,19:30,push,TPL_0449,12:45,push,TPL_0447,18:45,push,,,,,,
U0079,4,At-Risk Users,trial,D64,3,TPL_0437,13:45,push,TPL_0432,19:45,push,TPL_0435,14:45,push,TPL_0440,18:15,push,,,,,,
