user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0059,3,Emerging Engagers,trial,D6,3,TPL_0342,22:30,push,TPL_0348,16:45,push,TPL_0343,23:45,push,TPL_0347,16:45,push,TPL_0344,23:00,push,TPL_0345,16:00,push
U0059,3,Emerging Engagers,trial,D7,4,TPL_0342,21:15,push,TPL_0350,15:00,push,TPL_0347,23:00,push,TPL_0349,17:45,push,TPL_0345,21:15,push,TPL_0344,15:45,push
U0059,3,Emerging Engagers,trial,D8,5,TPL_0343,21:45,push,TPL_0341,17:15,push,TPL_0344,23:30,push,TPL_0342,17:00,push,TPL_0349,21:00,push,TPL_0345,15:00,push
U0059,3,Emerging Engagers,trial,D9,6,TPL_0332,23:30,push,TPL_0336,17:00,push,TPL_0340,21:15,push,TPL_0338,16:45,push,TPL_0334,22:30,push,TPL_0333,17:45,push
U0060,6,Casual Learners,trial,D85,0,TPL_0598,13:15,push,TPL_0594,06:15,push,TPL_0600,13:45,push,TPL_0597,07:30,push,TPL_0593,13:00,push,TPL_0596,08:15,push
U0060,6,Casual Learners,trial,D86,1,TPL_0629,13:30,push,TPL_0626,08:00,push,TPL_0624,14:15,push,TPL_0625,08:00,push,TPL_0627,14:30,push,TPL_0623,08:30,push
U0060,6,Casual Learners,trial,D87,2,TPL_0627,13:15,push,TPL_0624,07:45,push,TPL_0623,14:30,push,TPL_0622,07:30,push,TPL_0626,13:45,push,TPL_0630,06:30,push
U0060,6,Casual Learners,trial,D88,3,TPL_0612,14:45,push,TPL_0615,06:15,push,TPL_0614,14:15,push,TPL_0611,07:30,push,TPL_0618,12:30,push,TPL_0613,07:00,push
U0060,6,Casual Learners,trial,D89,4,TPL_0618,12:45,push,TPL_0619,08:00,push,TPL_0620,12:00,push,TPL_0614,08:15,push,TPL_0612,13:00,push,TPL_0616,07:00,push
U0060,6,Casual Learners,trial,D90,5,TPL_0616,14:00,push,TPL_0613,06:45,push,TPL_0614,14:00,push,TPL_0620,08:15,push,TPL_0611,12:30,push,TPL_0618,06:45,push
U0060,6,Casual Learners,trial,D91,6,TPL_0602,12:15,push,TPL_0607,08:00,push,TPL_0604,13:00,push,TPL_0605,06:15,push,TPL_0609,14:00,push,TPL_0610,06:45,push
U0061,2,Independent Learners,trial,D24,0,TPL_0234,18:00,push,TPL_0240,14:15,push,TPL_0239,19:00,push,TPL_0237,14:00,push,TPL_0236,20:45,push,TPL_0238,13:00,push
U0061,2,Independent Learners,trial,D25,1,TPL_0266,18:15,push,TPL_0265,12:45,push,TPL_0261,20:30,push,TPL_0264,14:15,push,TPL_0262,20:15,push,TPL_0267,14:00,push
U0061,2,Independent Learners,trial,D26,2,TPL_0268,20:15,push,TPL_0263,14:30,push,TPL_0267,20:30,push,TPL_0265,14:45,push,TPL_0262,19:45,push,TPL_0269,14:30,push
U0061,2,Independent Learners,trial,D27,3,TPL_0253,19:45,push,TPL_0251,13:15,push,TPL_0256,18:30,push,TPL_0252,13:00,push,TPL_0257,19:45,push,TPL_0258,14:15,push
U0061,2,Independent Learners,trial,D28,4,TPL_0259,20:45,push,TPL_0256,12:30,push,TPL_0257,20:45,push,TPL_0253,14:30,push,TPL_0251,18:15,push,TPL_0260,13:00,push
U0061,2,Independent Learners,trial,D29,5,TPL_0253,18:15,push,TPL_0257,14:45,push,TPL_0254,20:00,push,TPL_0256,13:15,push,TPL_0255,18:15,push,TPL_0259,13:30,push
U0061,2,Independent Learners,trial,D30,6,TPL_0248,19:30,push,TPL_0242,12:30,push,TPL_0244,19:45,push,TPL_0247,14:00,push,TPL_0249,18:15,push,TPL_0245,12:00,push
U0062,5,Casual Learners,churned,D12,0,TPL_0460,09:00,push,TPL_0459,15:15,push,TPL_0455,09:00,push,TPL_0456,16:00,push,TPL_0452,10:00,push,TPL_0454,17:15,push
U0062,5,Casual Learners,churned,D13,1,TPL_0454,11:45,push,TPL_0451,16:30,push,TPL_0452,09:30,push,TPL_0453,16:45,push,TPL_0458,10:45,push,TPL_0456,15:15,push
U0062,5,Casual Learners,churned,D14,2,TPL_0460,09:00,push,TPL_0453,15:45,push,TPL_0456,10:00,push,TPL_0458,16:15,push,TPL_0459,09:45,push,TPL_0455,16:00,push
U0062,5,Casual Learners,churned,D15,3,TPL_0453,09:30,push,TPL_0451,15:15,push,TPL_0459,09:15,push,TPL_0458,15:45,push,TPL_0452,11:45,push,TPL_0456,17:00,push
U0062,5,Casual Learners,churned,D16,4,TPL_0459,10:15,push,TPL_0458,17:30,push,TPL_0451,10:30,push,TPL_0455,15:00,push,TPL_0456,09:00,push,TPL_0460,15:30,push
U0062,5,Casual Learners,churned,D17,5,TPL_0456,09:30,push,TPL_0458,17:00,push,TPL_0453,10:45,push,TPL_0451,16:45,push,TPL_0455,10:15,push,TPL_0457,15:45,push
U0062,5,Casual Learners,churned,D18,6,TPL_0456,09:45,push,TPL_0459,17:00,push,TPL_0451,11:45,push,TPL_0452,16:00,push,TPL_0455,11:00,push,TPL_0457,17:30,push
U0063,1,Needs Attention,trial,D81,0,TPL_0149,07:15,push,TPL_0147,11:45,push,TPL_0150,07:30,push,TPL_0141,10:00,push,TPL_0146,07:30,push,TPL_0143,10:30,push
U0063,1,Needs Attention,trial,D82,1,TPL_0176,08:30,push,TPL_0174,11:15,push,TPL_0179,08:45,push,TPL_0178,11:15,push,TPL_0175,06:00,push,TPL_0172,11:15,push
U0063,1,Needs Attention,trial,D83,2,TPL_0177,08:00,push,TPL_0178,09:45,push,TPL_0171,08:45,push,TPL_0175,09:00,push,TPL_0173,08:45,push,TPL_0174,11:45,push
U0063,1,Needs Attention,trial,D84,3,TPL_0167,07:00,push,TPL_0169,11:00,push,TPL_0170,06:00,push,TPL_0163,10:00,push,TPL_0161,07:45,push,TPL_0162,09:00,push
U0063,1,Needs Attention,trial,D85,4,TPL_0166,06:15,push,TPL_0169,11:00,push,TPL_0163,06:15,push,TPL_0162,10:00,push,TPL_0164,06:15,push,TPL_0167,10:30,push
U0063,1,Needs Attention,trial,D86,5,TPL_0167,08:30,push,TPL_0170,10:15,push,TPL_0165,08:15,push,TPL_0166,10:45,push,TPL_0161,08:45,push,TPL_0169,09:30,push
U0063,1,Needs Attention,trial,D87,6,TPL_0154,08:00,push,TPL_0157,11:00,push,TPL_0156,08:00,push,TPL_0151,11:30,push,TPL_0153,06:15,push,TPL_0152,10:30,push
U0064,1,Needs Attention,trial,D32,0,TPL_0147,08:15,push,TPL_0146,09:30,push,TPL_0150,06:30,push,TPL_0141,09:00,push,TPL_0142,08:00,push,TPL_0145,11:00,push
U0064,1,Needs Attention,trial,D33,1,TPL_0172,06:30,push,TPL_0180,09:45,push,TPL_0171,08:45,push,TPL_0176,10:15,push,TPL_0179,06:45,push,TPL_0177,10:30,push
U0064,1,Needs Attention,trial,D34,2,TPL_0172,07:30,push,TPL_0177,10:15,push,TPL_0174,06:15,push,TPL_0175,09:30,push,TPL_0176,07:30,push,TPL_0179,10:30,push
U0064,1,Needs Attention,trial,D35,3,TPL_0166,07:00,push,TPL_0169,09:30,push,TPL_0163,07:15,push,TPL_0170,10:00,push,TPL_0168,07:45,push,TPL_0167,11:30,push
U0064,1,Needs Attention,trial,D36,4,TPL_0161,06:45,push,TPL_0170,11:00,push,TPL_0165,08:30,push,TPL_0169,09:15,push,TPL_0167,06:00,push,TPL_0168,10:00,push
U0064,1,Needs Attention,trial,D37,5,TPL_0163,06:30,push,TPL_0167,11:30,push,TPL_0166,06:30,push,TPL_0169,10:30,push,TPL_0170,08:00,push,TPL_0162,09:45,push
U0064,1,Needs Attention,trial,D38,6,TPL_0155,06:15,push,TPL_0152,11:00,push,TPL_0158,06:30,push,TPL_0157,11:00,push,TPL_0153,07:15,push,TPL_0151,09:15,push
U0065,0,Independent Learners,paid,D15,0,TPL_0050,17:30,push,TPL_0042,12:45,push,TPL_0047,16:15,push,TPL_0041,13:15,push,TPL_0045,17:00,push,TPL_0046,13:00,push
U0065,0,Independent Learners,paid,D16,1,TPL_0041,17:45,push,TPL_0049,13:00,push,TPL_0044,15:00,push,TPL_0046,13:45,push,TPL_0048,16:15,push,TPL_0047,14:15,push
U0065,0,Independent Learners,paid,D17,2,TPL_0042,15:15,push,TPL_0043,14:30,push,TPL_0047,17:30,push,TPL_0045,13:15,push,TPL_0050,15:00,push,TPL_0049,13:45,push
U0065,0,Independent Learners,paid,D18,3,TPL_0048,17:30,push,TPL_0041,14:00,push,TPL_0049,16:15,push,TPL_0044,12:00,push,TPL_0046,16:15,push,TPL_0050,13:30,push
U0065,0,Independent Learners,paid,D19,4,TPL_0045,16:30,push,TPL_0050,13:45,push,TPL_0048,15:15,push,TPL_0042,14:30,push,TPL_0047,17:00,push,TPL_0046,13:00,push
U0065,0,Independent Learners,paid,D20,5,TPL_0044,16:00,push,TPL_0050,12:00,push,TPL_0041,16:30,push,TPL_0046,13:00,push,TPL_0045,15:30,push,TPL_0042,12:00,push
U0065,0,Independent Learners,paid,D21,6,TPL_0042,15:00,push,TPL_0048,13:00,push,TPL_0049,17:15,push,TPL_0043,12:00,push,TPL_0050,17:45,push,TPL_0046,14:15,push
U0066,2,Independent Learners,trial,D41,0,TPL_0231,18:00,push,TPL_0240,13:15,push,TPL_0238,20:15,push,TPL_0233,14:00,push,TPL_0235,20:15,push,TPL_0239,14:00,push
U0066,2,Independent Learners,trial,D42,1,TPL_0262,18:45,push,TPL_0270,12:30,push,TPL_0263,18:15,push,TPL_0269,12:15,push,TPL_0266,20:00,push,TPL_0267,12:45,push
U0066,2,Independent Learners,trial,D43,2,TPL_0268,18:30,push,TPL_0263,14:00,push,TPL_0270,19:30,push,TPL_0269,12:45,push,TPL_0262,20:15,push,TPL_0266,14:15,push
U0066,2,Independent Learners,trial,D44,3,TPL_0254,20:45,push,TPL_0251,14:00,push,TPL_0255,18:30,push,TPL_0252,13:45,push,TPL_0257,19:00,push,TPL_0260,14:00,push
U0066,2,Independent Learners,trial,D45,4,TPL_0252,19:00,push,TPL_0256,13:30,push,TPL_0255,19:45,push,TPL_0260,12:45,push,TPL_0254,18:30,push,TPL_0259,12:45,push
U0066,2,Independent Learners,trial,D46,5,TPL_0258,20:30,push,TPL_0260,12:15,push,TPL_0254,19:45,push,TPL_0252,12:30,push,TPL_0259,18:15,push,TPL_0251,12:15,push
U0066,2,Independent Learners,trial,D47,6,TPL_0248,20:00,push,TPL_0247,13:00,push,TPL_0246,20:45,push,TPL_0243,13:30,push,TPL_0242,20:30,push,TPL_0241,12:45,push
U0067,1,Needs Attention,churned,D65,0,TPL_0100,08:45,push,TPL_0091,11:45,push,TPL_0094,06:45,push,TPL_0095,11:15,push,TPL_0098,06:30,push,TPL_0099,10:15,push
U0067,1,Needs Attention,churned,D66,1,TPL_0096,06:45,push,TPL_0094,09:45,push,TPL_0098,08:30,push,TPL_0100,09:00,push,TPL_0093,06:15,push,TPL_0091,09:45,push
U0067,1,Needs Attention,churned,D67,2,TPL_0093,06:30,push,TPL_0097,10:00,push,TPL_0095,07:00,push,TPL_0092,11:45,push,TPL_0096,07:15,push,TPL_0100,09:45,push
U0067,1,Needs Attention,churned,D68,3,TPL_0094,06:00,push,TPL_0092,10:30,push,TPL_0095,08:30,push,TPL_0099,11:45,push,TPL_0096,06:00,push,TPL_0098,10:30,push
U0067,1,Needs Attention,churned,D69,4,TPL_0098,08:30,push,TPL_0091,11:30,push,TPL_0094,07:15,push,TPL_0092,10:45,push,TPL_0096,08:15,push,TPL_0095,11:45,push
U0067,1,Needs Attention,churned,D70,5,TPL_0097,08:45,push,TPL_0095,10:00,push,TPL_0092,06:00,push,TPL_0098,09:00,push,TPL_0093,06:00,push,TPL_0096,11:45,push
U0067,1,Needs Attention,churned,D71,6,TPL_0094,07:30,push,TPL_0091,09:00,push,TPL_0100,06:00,push,TPL_0095,11:00,push,TPL_0097,07:15,push,TPL_0098,10:15,push
U0068,6,Casual Learners,trial,D54,0,TPL_0594,14:30,push,TPL_0595,07:30,push,TPL_0599,14:00,push,TPL_0592,08:45,push,TPL_0600,13:30,push,TPL_0598,07:30,push
U0068,6,Casual Learners,trial,D55,1,TPL_0622,12:00,push,TPL_0630,08:30,push,TPL_0629,14:45,push,TPL_0628,08:15,push,TPL_0627,13:00,push,TPL_0624,07:15,push
U0068,6,Casual Learners,trial,D56,2,TPL_0630,12:30,push,TPL_0623,06:30,push,TPL_0624,14:45,push,TPL_0621,07:45,push,TPL_0628,12:30,push,TPL_0627,06:15,push
U0068,6,Casual Learners,trial,D57,3,TPL_0613,13:15,push,TPL_0619,08:45,push,TPL_0611,13:30,push,TPL_0615,07:00,push,TPL_0618,14:15,push,TPL_0617,07:30,push
U0068,6,Casual Learners,trial,D58,4,TPL_0618,13:15,push,TPL_0616,08:00,push,TPL_0613,14:15,push,TPL_0620,07:30,push,TPL_0614,14:45,push,TPL_0619,08:30,push
U0068,6,Casual Learners,trial,D59,5,TPL_0614,13:00,push,TPL_0611,07:00,push,TPL_0616,13:00,push,TPL_0617,07:00,push,TPL_0613,13:00,push,TPL_0619,06:15,push
U0068,6,Casual Learners,trial,D60,6,TPL_0605,13:00,push,TPL_0606,06:15,push,TPL_0603,14:00,push,TPL_0608,07:15,push,TPL_0604,13:30,push,TPL_0610,07:30,push
U0069,1,Needs Attention,inactive,D41,0,TPL_0102,07:15,push,TPL_0103,09:00,push,TPL_0110,08:00,push,TPL_0109,10:15,push,TPL_0104,07:15,push,TPL_0108,11:00,push
U0069,1,Needs Attention,inactive,D42,1,TPL_0102,07:45,push,TPL_0103,11:45,push,TPL_0104,07:15,push,TPL_0107,11:30,push,TPL_0106,07:15,push,TPL_0110,11:45,push
U0069,1,Needs Attention,inactive,D43,2,TPL_0107,06:00,push,TPL_0109,10:30,push,TPL_0104,07:15,push,TPL_0108,11:00,push,TPL_0106,08:30,push,TPL_0110,09:00,push
U0069,1,Needs Attention,inactive,D44,3,TPL_0107,07:15,push,TPL_0101,10:45,push,TPL_0102,06:15,push,TPL_0109,09:00,push,TPL_0105,07:30,push,TPL_0104,10:30,push
U0069,1,Needs Attention,inactive,D45,4,TPL_0105,08:45,push,TPL_0106,11:30,push,TPL_0104,08:30,push,TPL_0108,11:15,push,TPL_0110,06:45,push,TPL_0109,10:30,push
U0069,1,Needs Attention,inactive,D46,5,TPL_0109,07:45,push,TPL_0101,09:00,push,TPL_0103,08:00,push,TPL_0105,09:15,push,TPL_0104,06:45,push,TPL_0110,11:15,push
U0069,1,Needs Attention,inactive,D47,6,TPL_0108,08:30,push,TPL_0106,09:00,push,TPL_0105,08:15,push,TPL_0104,09:00,push,TPL_0101,06:45,push,TPL_0102,10:30,push
U0070,6,Casual Learners,churned,D33,0,TPL_0549,12:15,push,TPL_0544,08:15,push,TPL_0550,14:00,push,TPL_0548,08:45,push,TPL_0543,13:45,push,TPL_0547,07:00,push
U0070,6,Casual Learners,churned,D34,1,TPL_0546,13:30,push,TPL_0545,08:00,push,TPL_0547,14:30,push,TPL_0541,06:15,push,TPL_0542,14:00,push,TPL_0550,08:00,push
U0070,6,Casual Learners,churned,D35,2,TPL_0542,13:00,push,TPL_0548,06:00,push,TPL_0546,14:00,push,TPL_0541,06:30,push,TPL_0550,14:15,push,TPL_0547,08:15,push
U0070,6,Casual Learners,churned,D36,3,TPL_0543,12:45,push,TPL_0541,07:00,push,TPL_0544,14:15,push,TPL_0550,06:00,push,TPL_0542,13:15,push,TPL_0545,08:45,push
U0070,6,Casual Learners,churned,D37,4,TPL_0544,14:00,push,TPL_0543,08:00,push,TPL_0546,13:15,push,TPL_0547,07:15,push,TPL_0542,14:30,push,TPL_0548,06:30,push
U0070,6,Casual Learners,churned,D38,5,TPL_0549,14:00,push,TPL_0544,08:45,push,TPL_0550,13:45,push,TPL_0542,08:15,push,TPL_0545,13:15,push,TPL_0548,07:45,push
U0070,6,Casual Learners,churned,D39,6,TPL_0542,14:15,push,TPL_0545,06:00,push,TPL_0547,14:15,push,TPL_0544,07:30,push,TPL_0543,12:45,push,TPL_0549,07:45,push
U0071,2,Independent Learners,trial,D29,0,TPL_0234,20:15,push,TPL_0231,14:30,push,TPL_0233,18:45,push,TPL_0240,13:30,push,TPL_0236,18:00,push,TPL_0238,13:45,push
U0071,2,Independent Learners,trial,D30,1,TPL_0270,19:30,push,TPL_0265,13:15,push,TPL_0261,19:15,push,TPL_0267,12:15,push,TPL_0262,20:30,push,TPL_0264,13:00,push
U0071,2,Independent Learners,trial,D31,2,TPL_0266,20:00,push,TPL_0267,14:45,push,TPL_0268,20:00,push,TPL_0263,13:45,push,TPL_0269,18:15,push,TPL_0261,12:30,push
U0071,2,Independent Learners,trial,D32,3,TPL_0252,19:00,push,TPL_0258,12:15,push,TPL_0255,18:15,push,TPL_0253,13:45,push,TPL_0254,18:30,push,TPL_0256,12:45,push
U0071,2,Independent Learners,trial,D33,4,TPL_0252,19:15,push,TPL_0260,12:30,push,TPL_0256,20:45,push,TPL_0251,12:30,push,TPL_0258,19:15,push,TPL_0257,12:45,push
U0071,2,Independent Learners,trial,D34,5,TPL_0260,19:30,push,TPL_0251,13:45,push,TPL_0258,19:45,push,TPL_0255,12:15,push,TPL_0253,19:00,push,TPL_0256,12:15,push
U0071,2,Independent Learners,trial,D35,6,TPL_0249,19:15,push,TPL_0241,14:30,push,TPL_0243,19:15,push,TPL_0244,13:45,push,TPL_0248,18:30,push,TPL_0247,13:45,push
U0072,0,Independent Learners,trial,D12,0,TPL_0056,15:15,push,TPL_0060,13:00,push,TPL_0055,15:00,push,TPL_0058,13:30,push,TPL_0054,17:45,push,TPL_0059,13:00,push
U0072,0,Independent Learners,trial,D13,1,TPL_0090,17:00,push,TPL_0085,12:30,push,TPL_0087,17:00,push,TPL_0089,13:30,push,TPL_0088,16:30,push,TPL_0081,12:30,push
U0072,0,Independent Learners,trial,D14,2,TPL_0087,16:15,push,TPL_0088,13:15,push,TPL_0081,15:15,push,TPL_0089,12:15,push,TPL_0090,15:45,push,TPL_0084,13:45,push
U0072,0,Independent Learners,trial,D15,3,TPL_0079,15:00,push,TPL_0072,12:00,push,TPL_0074,16:00,push,TPL_0077,14:15,push,TPL_0073,17:00,push,TPL_0076,12:00,push
U0072,0,Independent Learners,trial,D16,4,TPL_0077,15:00,push,TPL_0072,13:45,push,TPL_0074,15:00,push,TPL_0073,14:30,push,TPL_0076,15:15,push,TPL_0080,14:15,push
U0072,0,Independent Learners,trial,D17,5,TPL_0076,15:45,push,TPL_0079,13:45,push,TPL_0077,15:00,push,TPL_0074,12:30,push,TPL_0072,16:00,push,TPL_0078,14:45,push
U0072,0,Independent Learners,trial,D18,6,TPL_0065,15:45,push,TPL_0062,13:00,push,TPL_0063,17:15,push,TPL_0069,13:00,push,TPL_0068,16:00,push,TPL_0061,12:00,push
U0073,0,Independent Learners,churned,D12,0,TPL_0002,17:30,push,TPL_0008,13:15,push,TPL_0003,15:00,push,TPL_0007,14:00,push,TPL_0004,15:00,push,TPL_0005,13:45,push
U0073,0,Independent Learners,churned,D13,1,TPL_0009,15:45,push,TPL_0008,12:30,push,TPL_0007,15:45,push,TPL_0003,14:45,push,TPL_0010,16:30,push,TPL_0002,13:30,push
U0073,0,Independent Learners,churned,D14,2,TPL_0003,16:15,push,TPL_0006,14:15,push,TPL_0008,15:30,push,TPL_0010,13:30,push,TPL_0004,15:15,push,TPL_0009,13:00,push
U0073,0,Independent Learners,churned,D15,3,TPL_0002,15:15,push,TPL_0009,14:00,push,TPL_0006,17:30,push,TPL_0001,12:45,push,TPL_0004,17:00,push,TPL_0007,12:45,push
U0073,0,Independent Learners,churned,D16,4,TPL_0010,16:15,push,TPL_0001,14:15,push,TPL_0007,16:00,push,TPL_0004,14:45,push,TPL_0008,17:45,push,TPL_0005,12:30,push
U0073,0,Independent Learners,churned,D17,5,TPL_0001,15:45,push,TPL_0009,13:00,push,TPL_0006,17:15,push,TPL_0003,13:00,push,TPL_0007,17:45,push,TPL_0002,14:00,push
U0073,0,Independent Learners,churned,D18,6,TPL_0002,15:15,push,TPL_0004,12:30,push,TPL_0007,16:45,push,TPL_0001,12:00,push,TPL_0010,17:45,push,TPL_0009,13:15,push
U0074,0,Independent Learners,paid,D17,0,TPL_0044,17:30,push,TPL_0043,12:00,push,TPL_0049,15:30,push,TPL_0042,12:45,push,TPL_0050,16:00,push,TPL_0046,13:45,push
U0074,0,Independent Learners,paid,D18,1,TPL_0044,15:00,push,TPL_0048,12:00,push,TPL_0042,16:45,push,TPL_0049,12:15,push,TPL_0046,16:30,push,TPL_0045,13:45,push
U0074,0,Independent Learners,paid,D19,2,TPL_0048,16:00,push,TPL_0044,14:30,push,TPL_0046,16:45,push,TPL_0041,13:45,push,TPL_0045,17:30,push,TPL_0047,14:45,push
U0074,0,Independent Learners,paid,D20,3,TPL_0041,17:45,push,TPL_0050,13:00,push,TPL_0043,16:45,push,TPL_0042,12:15,push,TPL_0048,17:45,push,TPL_0049,13:00,push
U0074,0,Independent Learners,paid,D21,4,TPL_0044,16:15,push,TPL_0049,14:00,push,TPL_0043,17:00,push,TPL_0045,12:45,push,TPL_0042,17:45,push,TPL_0050,14:45,push
U0074,0,Independent Learners,paid,D22,5,TPL_0048,16:15,push,TPL_0044,13:45,push,TPL_0045,16:00,push,TPL_0050,14:45,push,TPL_0041,15:00,push,TPL_0046,12:15,push
U0074,0,Independent Learners,paid,D23,6,TPL_0050,17:45,push,TPL_0044,12:30,push,TPL_0047,16:45,push,TPL_0042,13:30,push,TPL_0048,17:15,push,TPL_0041,12:30,push
U0075,6,Casual Learners,paid,D31,0,TPL_0589,13:00,push,TPL_0588,06:30,push,TPL_0582,14:30,push,TPL_0590,06:00,push,TPL_0581,12:15,push,TPL_0587,06:00,push
U0075,6,Casual Learners,paid,D32,1,TPL_0582,13:15,push,TPL_0581,08:45,push,TPL_0588,14:45,push,TPL_0587,08:00,push,TPL_0584,13:45,push,TPL_0583,07:00,push
U0075,6,Casual Learners,paid,D33,2,TPL_0585,12:15,push,TPL_0582,06:15,push,TPL_0590,12:00,push,TPL_0588,06:00,push,TPL_0589,14:45,push,TPL_0587,07:30,push
U0075,6,Casual Learners,paid,D34,3,TPL_0586,14:15,push,TPL_0584,08:45,push,TPL_0587,14:30,push,TPL_0590,08:15,push,TPL_0581,12:15,push,TPL_0582,06:45,push
U0075,6,Casual Learners,paid,D35,4,TPL_0585,13:30,push,TPL_0583,06:45,push,TPL_0584,13:15,push,TPL_0582,08:30,push,TPL_0587,12:00,push,TPL_0586,06:30,push
U0075,6,Casual Learners,paid,D36,5,TPL_0581,12:30,push,TPL_0585,08:30,push,TPL_0582,14:45,push,TPL_0586,06:00,push,TPL_0583,13:15,push,TPL_0590,06:45,push
U0075,6,Casual Learners,paid,D37,6,TPL_0582,14:45,push,TPL_0589,08:30,push,TPL_0587,13:30,push,TPL_0585,07:30,push,TPL_0581,12:45,push,TPL_0588,07:00,push
U0076,4,At-Risk Users,churned,D38,0,TPL_0369,13:00,push,TPL_0361,18:30,push,TPL_0362,13:30,push,TPL_0364,20:00,push,,,,,,
U0076,4,At-Risk Users,churned,D39,1,TPL_0365,12:00,push,TPL_0370,18:30,push,TPL_0364,12:15,push,TPL_0368,18:00,push,,,,,,
U0076,4,At-Risk Users,churned,D40,2,TPL_0370,12:15,push,TPL_0367,20:30,push,TPL_0361,14:00,push,TPL_0369,19:15,push,,,,,,
U0076,4,At-Risk Users,churned,D41,3,TPL_0366,14:45,push,TPL_0367,19:15,push,TPL_0368,14:30,push,TPL_0364,19:30,push,,,,,,
U0076,4,At-Risk Users,churned,D42,4,TPL_0370,14:15,push,TPL_0362,18:00,push,TPL_0367,14:45,push,TPL_0369,19:45,push,,,,,,
U0076,4,At-Risk Users,churned,D43,5,TPL_0363,13:30,push,TPL_0368,18:15,push,TPL_0364,14:30,push,TPL_0367,20:45,push,,,,,,
U0076,4,At-Risk Users,churned,D44,6,TPL_0366,13:15,push,TPL_0361,18:45,push,TPL_0368,13:00,push,TPL_0364,20:15,push,,,,,,
U0077,2,Independent Learners,trial,D45,0,TPL_0240,20:30,push,TPL_0233,14:30,push,TPL_0235,19:15,push,TPL_0231,13:45,push,TPL_0236,19:15,push,TPL_0237,12:00,push
U0077,2,Independent Learners,trial,D46,1,TPL_0262,19:00,push,TPL_0269,13:15,push,TPL_0265,20:00,push,TPL_0266,14:15,push,TPL_0261,19:45,push,TPL_0263,13:45,push
U0077,2,Independent Learners,trial,D47,2,TPL_0262,18:30,push,TPL_0264,14:00,push,TPL_0269,20:15,push,TPL_0270,12:45,push,TPL_0267,20:45,push,TPL_0261,12:30,push
U0077,2,Independent Learners,trial,D48,3,TPL_0255,19:45,push,TPL_0253,12:00,push,TPL_0259,20:45,push,TPL_0258,14:00,push,TPL_0251,20:30,push,TPL_0252,13:15,push
U0077,2,Independent Learners,trial,D49,4,TPL_0255,19:15,push,TPL_0251,13:30,push,TPL_0257,20:00,push,TPL_0258,12:00,push,TPL_0254,20:30,push,TPL_0252,14:00,push
U0077,2,Independent Learners,trial,D50,5,TPL_0257,18:15,push,TPL_0258,12:45,push,TPL_0251,18:15,push,TPL_0260,12:15,push,TPL_0256,18:45,push,TPL_0259,13:45,push
U0077,2,Independent Learners,trial,D51,6,TPL_0245,19:15,push,TPL_0246,12:30,push,TPL_0248,20:00,push,TPL_0242,12:45,push,TPL_0244,20:15,push,TPL_0243,12:30,push
U0078,0,Independent Learners,trial,D28,0,TPL_0056,15:30,push,TPL_0053,14:30,push,TPL_0059,16:15,push,TPL_0051,14:00,push,TPL_0060,15:00,push,TPL_0055,12:00,push
U0078,0,Independent Learners,trial,D29,1,TPL_0088,17:15,push,TPL_0087,13:45,push,TPL_0090,17:00,push,TPL_0085,12:45,push,TPL_0081,17:30,push,TPL_0084,13:45,push
U0078,0,Independent Learners,trial,D30,2,TPL_0090,15:45,push,TPL_0083,13:30,push,TPL_0085,15:30,push,TPL_0089,13:30,push,TPL_0087,17:45,push,TPL_0084,12:15,push
U0078,0,Independent Learners,trial,D31,3,TPL_0079,17:30,push,TPL_0073,14:45,push,TPL_0078,17:00,push,TPL_0076,13:30,push,TPL_0077,15:15,push,TPL_0074,14:45,push
U0078,0,Independent Learners,trial,D32,4,TPL_0075,16:45,push,TPL_0072,14:15,push,TPL_0077,16:00,push,TPL_0080,14:15,push,TPL_0079,15:45,push,TPL_0074,12:30,push
U0078,0,Independent Learners,trial,D33,5,TPL_0080,15:00,push,TPL_0077,13:30,push,TPL_0071,16:15,push,TPL_0078,14:15,push,TPL_0079,15:15,push,TPL_0075,13:00,push
U0078,0,Independent Learners,trial,D34,6,TPL_0065,16:45,push,TPL_0061,12:15,push,TPL_0068,16:00,push,TPL_0070,13:15,push,TPL_0063,16:30,push,TPL_0062,12:30,push
U0079,4,At-Risk Users,trial,D61,0,TPL_0411,14:30,push,TPL_0417,19:00,push,TPL_0414,12:45,push,TPL_0416,19:00,push,,,,,,
U0079,4,At-Risk Users,trial,D62,1,TPL_0449,12:00,push,TPL_0448,20:00,push,TPL_0446,12:15,push,TPL_0444,20:15,push,,,,,,
U0079,4,At-Risk Users,trial,D63,2,TPL_0449,14:15,push,TPL_0450,19:15,push,TPL_0446,13:00,push,TPL_0442,18:15,push,,,,,,
U0079,4,At-Risk Users,trial,D64,3,TPL_0436,13:45,push,TPL_0432,20:15,push,TPL_0437,12:00,push,TPL_0435,18:30,push,,,,,,
