user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel
U0089,0,Independent Learners,paid,D65,1,T0022,19:45,push,T0021,12:30,push,T0025,18:30,push,T0024,13:30,push,T0023,18:30,push
U0089,0,Independent Learners,paid,D66,2,T0025,20:30,push,T0021,13:15,push,T0024,19:45,push,T0022,12:45,push,T0023,19:30,push
U0089,0,Independent Learners,paid,D67,3,T0025,20:15,push,T0022,13:00,push,T0024,18:00,push,T0021,14:15,push,T0023,19:45,push
U0089,0,Independent Learners,paid,D68,4,T0022,20:00,push,T0024,12:30,push,T0023,18:45,push,T0025,12:30,push,T0021,19:45,push
U0089,0,Independent Learners,paid,D69,5,T0024,20:30,push,T0023,14:15,push,T0025,20:00,push,T0022,13:45,push,T0021,18:15,push
U0089,0,Independent Learners,paid,D70,6,T0023,20:15,push,T0022,12:45,push,T0021,19:45,push,T0024,12:45,push,T0025,19:15,push
U0090,4,Independent Learners,trial,D48,0,T0206,12:00,push,T0208,19:45,push,T0209,13:30,push,T0207,19:00,push,T0210,12:45,push
U0090,4,Independent Learners,trial,D49,1,T0225,13:30,push,T0222,20:45,push,T0223,12:30,push,T0221,20:45,push,T0224,13:30,push
U0090,4,Independent Learners,trial,D50,2,T0224,14:30,push,T0221,18:45,push,T0225,14:30,push,T0223,18:00,push,T0222,13:15,push
U0090,4,Independent Learners,trial,D51,3,T0220,12:15,push,T0219,20:30,push,T0218,12:00,push,T0217,20:15,push,T0216,12:45,push
U0090,4,Independent Learners,trial,D52,4,T0217,12:15,push,T0219,19:30,push,T0220,14:15,push,T0216,19:15,push,T0218,12:15,push
U0090,4,Independent Learners,trial,D53,5,T0220,14:00,push,T0219,18:30,push,T0218,13:15,push,T0216,20:15,push,T0217,12:45,push
U0090,4,Independent Learners,trial,D54,6,T0211,13:15,push,T0215,18:15,push,T0214,13:00,push,T0213,20:30,push,T0212,13:30,push
U0091,5,Independent Learners,paid,D2,0,T0249,16:15,push,T0248,08:00,push,T0246,16:00,push,T0250,07:15,push,,,
U0091,5,Independent Learners,paid,D3,1,T0248,17:15,push,T0249,06:45,push,T0246,17:15,push,T0250,07:00,push,,,
U0091,5,Independent Learners,paid,D4,2,T0247,17:00,push,T0248,08:15,push,T0249,16:30,push,T0250,06:30,push,,,
U0091,5,Independent Learners,paid,D5,3,T0246,17:30,push,T0249,06:45,push,T0247,15:45,push,T0250,07:15,push,,,
U0091,5,Independent Learners,paid,D6,4,T0250,16:45,push,T0249,06:00,push,T0248,16:15,push,T0247,08:00,push,,,
U0091,5,Independent Learners,paid,D7,5,T0248,17:00,push,T0246,07:30,push,T0247,16:15,push,T0250,08:00,push,,,
U0091,5,Independent Learners,paid,D8,6,T0247,15:00,push,T0250,08:45,push,T0248,16:30,push,T0246,06:30,push,,,
U0092,0,Independent Learners,churned,D44,0,T0003,18:45,push,T0004,12:45,push,,,,,,,,,
U0092,0,Independent Learners,churned,D45,1,T0004,19:15,push,T0001,14:30,push,,,,,,,,,
U0092,0,Independent Learners,churned,D46,2,T0001,18:15,push,T0004,12:00,push,,,,,,,,,
U0092,0,Independent Learners,churned,D47,3,T0005,18:00,push,T0002,13:30,push,,,,,,,,,
U0092,0,Independent Learners,churned,D48,4,T0002,19:15,push,T0004,13:45,push,,,,,,,,,
U0092,0,Independent Learners,churned,D49,5,T0002,18:45,push,T0003,14:45,push,,,,,,,,,
U0092,0,Independent Learners,churned,D50,6,T0002,18:30,push,T0005,12:45,push,,,,,,,,,
U0093,0,Independent Learners,paid,D13,0,T0023,18:15,push,T0021,13:00,push,T0025,20:45,push,T0024,12:15,push,T0022,18:00,push
U0093,0,Independent Learners,paid,D14,1,T0021,20:30,push,T0022,12:00,push,T0024,20:00,push,T0025,12:15,push,T0023,19:30,push
U0093,0,Independent Learners,paid,D15,2,T0022,20:45,push,T0024,12:15,push,T0021,18:45,push,T0023,13:00,push,T0025,20:15,push
U0093,0,Independent Learners,paid,D16,3,T0023,18:00,push,T0025,14:00,push,T0022,20:30,push,T0021,14:15,push,T0024,20:15,push
U0093,0,Independent Learners,paid,D17,4,T0021,18:30,push,T0025,12:45,push,T0023,19:15,push,T0024,12:00,push,T0022,18:15,push
U0093,0,Independent Learners,paid,D18,5,T0022,20:15,push,T0024,14:15,push,T0021,19:45,push,T0025,14:45,push,T0023,18:30,push
U0093,0,Independent Learners,paid,D19,6,T0023,20:30,push,T0021,12:15,push,T0022,19:15,push,T0024,14:45,push,T0025,20:30,push
U0094,8,Casual Learners,churned,D29,0,T0362,15:45,push,T0363,09:30,push,,,,,,,,,
U0094,8,Casual Learners,churned,D30,1,T0365,15:00,push,T0361,11:15,push,,,,,,,,,
U0094,8,Casual Learners,churned,D31,2,T0361,17:30,push,T0363,10:45,push,,,,,,,,,
U0094,8,Casual Learners,churned,D32,3,T0362,17:00,push,T0365,09:30,push,,,,,,,,,
U0094,8,Casual Learners,churned,D33,4,T0364,15:45,push,T0361,10:30,push,,,,,,,,,
U0094,8,Casual Learners,churned,D34,5,T0363,16:00,push,T0365,10:15,push,,,,,,,,,
U0094,8,Casual Learners,churned,D35,6,T0364,15:00,push,T0362,11:45,push,,,,,,,,,
U0095,8,Casual Learners,paid,D67,0,T0384,16:45,push,T0385,09:30,push,T0383,16:30,push,T0382,09:45,push,T0381,17:00,push
U0095,8,Casual Learners,paid,D68,1,T0381,15:00,push,T0385,11:45,push,T0384,16:30,push,T0383,11:45,push,T0382,15:00,push
U0095,8,Casual Learners,paid,D69,2,T0381,17:30,push,T0382,11:00,push,T0383,17:15,push,T0385,10:00,push,T0384,17:45,push
U0095,8,Casual Learners,paid,D70,3,T0384,16:45,push,T0381,11:15,push,T0382,17:45,push,T0383,10:30,push,T0385,16:30,push
U0095,8,Casual Learners,paid,D71,4,T0382,16:45,push,T0383,11:45,push,T0381,17:30,push,T0385,09:00,push,T0384,17:45,push
U0095,8,Casual Learners,paid,D72,5,T0385,15:00,push,T0382,09:00,push,T0384,17:00,push,T0381,11:30,push,T0383,16:45,push
U0095,8,Casual Learners,paid,D73,6,T0381,15:30,push,T0383,11:30,push,T0384,15:00,push,T0382,09:00,push,T0385,16:30,push
U0096,0,Independent Learners,paid,D17,0,T0022,18:15,push,T0021,13:30,push,T0025,18:15,push,T0023,14:00,push,T0024,20:45,push
U0096,0,Independent Learners,paid,D18,1,T0022,18:45,push,T0023,13:30,push,T0025,19:45,push,T0021,13:00,push,T0024,18:45,push
U0096,0,Independent Learners,paid,D19,2,T0025,20:00,push,T0023,14:15,push,T0024,19:30,push,T0021,13:30,push,T0022,20:15,push
U0096,0,Independent Learners,paid,D20,3,T0024,20:00,push,T0021,14:15,push,T0025,18:00,push,T0023,12:45,push,T0022,18:15,push
U0096,0,Independent Learners,paid,D21,4,T0021,19:45,push,T0024,13:15,push,T0022,19:45,push,T0025,12:15,push,T0023,18:30,push
U0096,0,Independent Learners,paid,D22,5,T0022,19:00,push,T0023,12:15,push,T0021,18:30,push,T0025,14:00,push,T0024,18:45,push
U0096,0,Independent Learners,paid,D23,6,T0021,19:30,push,T0023,12:15,push,T0024,18:30,push,T0022,13:45,push,T0025,19:00,push
U0097,2,Needs Attention,paid,D61,0,T0112,08:45,push,T0113,11:15,push,T0115,07:45,push,T0111,11:15,push,T0114,06:00,push
U0097,2,Needs Attention,paid,D62,1,T0114,07:45,push,T0113,09:45,push,T0111,07:30,push,T0115,10:15,push,T0112,08:30,push
U0097,2,Needs Attention,paid,D63,2,T0111,08:15,push,T0114,10:00,push,T0115,08:00,push,T0112,11:00,push,T0113,08:30,push
U0097,2,Needs Attention,paid,D64,3,T0112,07:45,push,T0111,09:15,push,T0114,08:30,push,T0115,11:15,push,T0113,08:00,push
U0097,2,Needs Attention,paid,D65,4,T0113,08:00,push,T0112,09:30,push,T0115,06:15,push,T0111,10:45,push,T0114,08:30,push
U0097,2,Needs Attention,paid,D66,5,T0113,08:15,push,T0115,10:45,push,T0114,06:45,push,T0111,10:45,push,T0112,08:45,push
U0097,2,Needs Attention,paid,D67,6,T0113,06:00,push,T0111,11:45,push,T0115,08:00,push,T0112,10:00,push,T0114,06:45,push
U0098,0,Independent Learners,trial,D36,0,T0029,20:45,push,T0028,14:30,push,T0030,19:45,push,T0026,13:45,push,,,
U0098,0,Independent Learners,trial,D37,1,T0045,19:30,push,T0041,13:00,push,T0042,18:45,push,,,,,,
U0098,0,Independent Learners,trial,D38,2,T0045,20:45,push,T0042,13:00,push,T0041,19:15,push,,,,,,
U0098,0,Independent Learners,trial,D39,3,T0038,18:45,push,T0039,12:00,push,T0040,18:45,push,,,,,,
U0098,0,Independent Learners,trial,D40,4,T0038,20:00,push,T0040,14:45,push,T0039,20:15,push,,,,,,
U0098,0,Independent Learners,trial,D41,5,T0040,18:15,push,T0038,14:00,push,T0039,19:00,push,,,,,,
U0098,0,Independent Learners,trial,D42,6,T0033,19:00,push,T0034,13:45,push,,,,,,,,,
U0099,6,Social Learners,trial,D24,0,T0296,14:30,push,T0299,08:30,push,T0298,14:00,push,T0300,07:30,push,T0297,12:45,push
U0099,6,Social Learners,trial,D25,1,T0314,13:00,push,T0312,06:00,push,T0313,14:15,push,T0315,07:45,push,T0311,13:45,push
U0099,6,Social Learners,trial,D26,2,T0313,13:00,push,T0315,08:45,push,T0312,14:45,push,T0314,06:15,push,T0311,12:00,push
U0099,6,Social Learners,trial,D27,3,T0308,12:30,push,T0306,07:30,push,T0309,13:30,push,T0307,07:30,push,T0310,14:45,push
U0099,6,Social Learners,trial,D28,4,T0310,12:30,push,T0306,07:30,push,T0308,12:15,push,T0307,07:45,push,T0309,13:45,push
U0099,6,Social Learners,trial,D29,5,T0309,12:00,push,T0310,08:30,push,T0307,14:15,push,T0306,08:15,push,T0308,12:30,push
U0099,6,Social Learners,trial,D30,6,T0304,12:30,push,T0301,08:45,push,T0305,13:00,push,T0303,07:45,push,T0302,13:15,push
