user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0062,5,Casual Learners,churned,D15,3,TPL_0459,09:30,push,TPL_0453,17:30,push,TPL_0455,10:00,push,TPL_0458,15:00,push,,,,,,
U0062,5,Casual Learners,churned,D16,4,TPL_0453,10:00,push,TPL_0456,17:45,push,TPL_0460,10:00,push,TPL_0457,17:30,push,,,,,,
U0062,5,Casual Learners,churned,D17,5,TPL_0460,10:30,push,TPL_0459,17:00,push,TPL_0452,11:45,push,TPL_0457,15:15,push,,,,,,
U0062,5,Casual Learners,churned,D18,6,TPL_0455,09:00,push,TPL_0460,16:15,push,TPL_0459,10:15,push,TPL_0457,15:00,push,,,,,,
U0063,1,Needs Attention,trial,D81,0,TPL_0145,08:30,push,TPL_0142,09:00,push,TPL_0143,07:45,push,TPL_0149,11:00,push,,,,,,
U0063,1,Needs Attention,trial,D82,1,TPL_0179,06:30,push,TPL_0177,11:45,push,TPL_0171,08:45,push,TPL_0173,11:15,push,,,,,,
U0063,1,Needs Attention,trial,D83,2,TPL_0174,07:45,push,TPL_0180,09:30,push,TPL_0171,06:30,push,TPL_0179,09:15,push,,,,,,
U0063,1,Needs Attention,trial,D84,3,TPL_0162,08:45,push,TPL_0164,09:45,push,TPL_0165,08:30,push,TPL_0168,11:15,push,,,,,,
U0063,1,Needs Attention,trial,D85,4,TPL_0163,06:00,push,TPL_0169,09:00,push,TPL_0170,07:15,push,TPL_0167,09:15,push,,,,,,
U0063,1,Needs Attention,trial,D86,5,TPL_0161,06:15,push,TPL_0168,10:45,push,TPL_0169,06:15,push,TPL_0167,11:15,push,,,,,,
U0063,1,Needs Attention,trial,D87,6,TPL_0152,06:30,push,TPL_0154,10:45,push,TPL_0159,07:30,push,TPL_0156,11:15,push,,,,,,
U0064,1,Needs Attention,trial,D32,0,TPL_0147,07:15,push,TPL_0150,09:30,push,TPL_0144,08:00,push,TPL_0142,11:30,push,,,,,,
U0064,1,Needs Attention,trial,D33,1,TPL_0173,06:45,push,TPL_0179,11:30,push,TPL_0180,08:30,push,TPL_0177,09:30,push,,,,,,
U0064,1,Needs Attention,trial,D34,2,TPL_0173,06:30,push,TPL_0178,10:15,push,TPL_0175,06:30,push,TPL_0176,09:00,push,,,,,,
U0064,1,Needs Attention,trial,D35,3,TPL_0165,08:45,push,TPL_0166,11:00,push,TPL_0162,07:00,push,TPL_0168,10:45,push,,,,,,
U0064,1,Needs Attention,trial,D36,4,TPL_0168,06:00,push,TPL_0164,09:00,push,TPL_0170,08:15,push,TPL_0162,09:15,push,,,,,,
U0064,1,Needs Attention,trial,D37,5,TPL_0169,08:30,push,TPL_0168,11:00,push,TPL_0164,06:00,push,TPL_0161,10:00,push,,,,,,
U0064,1,Needs Attention,trial,D38,6,TPL_0156,08:30,push,TPL_0157,10:45,push,TPL_0160,07:15,push,TPL_0154,11:15,push,,,,,,
U0065,0,Independent Learners,paid,D15,0,TPL_0045,17:30,push,TPL_0044,14:30,push,TPL_0047,15:00,push,TPL_0042,13:45,push,TPL_0041,16:30,push,TPL_0046,12:00,push
U0065,0,Independent Learners,paid,D16,1,TPL_0041,16:00,push,TPL_0045,14:00,push,TPL_0043,16:30,push,TPL_0047,14:45,push,TPL_0046,17:15,push,TPL_0044,12:45,push
U0065,0,Independent Learners,paid,D17,2,TPL_0044,17:00,push,TPL_0041,14:30,push,TPL_0046,16:00,push,TPL_0043,13:30,push,TPL_0047,15:30,push,TPL_0049,14:45,push
U0065,0,Independent Learners,paid,D18,3,TPL_0043,16:30,push,TPL_0044,12:00,push,TPL_0045,15:45,push,TPL_0048,14:15,push,TPL_0042,17:15,push,TPL_0041,12:45,push
U0065,0,Independent Learners,paid,D19,4,TPL_0049,16:30,push,TPL_0047,12:45,push,TPL_0041,15:45,push,TPL_0045,12:30,push,TPL_0044,17:00,push,TPL_0046,14:45,push
U0065,0,Independent Learners,paid,D20,5,TPL_0049,15:00,push,TPL_0041,12:00,push,TPL_0046,17:15,push,TPL_0044,14:15,push,TPL_0043,16:15,push,TPL_0048,12:15,push
U0065,0,Independent Learners,paid,D21,6,TPL_0044,16:30,push,TPL_0046,14:30,push,TPL_0045,16:45,push,TPL_0043,14:30,push,TPL_0050,15:30,push,TPL_0047,14:45,push
U0066,2,Independent Learners,trial,D41,0,TPL_0234,18:45,push,TPL_0236,14:15,push,TPL_0240,19:45,push,TPL_0239,13:00,push,TPL_0235,20:30,push,TPL_0232,14:15,push
U0066,2,Independent Learners,trial,D42,1,TPL_0267,19:00,push,TPL_0262,12:15,push,TPL_0268,19:00,push,TPL_0265,12:15,push,TPL_0270,20:00,push,TPL_0264,12:30,push
U0066,2,Independent Learners,trial,D43,2,TPL_0262,19:15,push,TPL_0263,12:15,push,TPL_0268,18:30,push,TPL_0264,12:45,push,TPL_0266,19:00,push,TPL_0269,13:00,push
U0066,2,Independent Learners,trial,D44,3,TPL_0255,20:30,push,TPL_0252,13:30,push,TPL_0259,19:15,push,TPL_0251,13:30,push,TPL_0260,19:45,push,TPL_0254,13:45,push
U0066,2,Independent Learners,trial,D45,4,TPL_0256,18:45,push,TPL_0253,12:30,push,TPL_0257,20:30,push,TPL_0255,14:15,push,TPL_0254,18:30,push,TPL_0259,12:30,push
U0066,2,Independent Learners,trial,D46,5,TPL_0255,20:15,push,TPL_0251,14:15,push,TPL_0260,19:15,push,TPL_0253,12:15,push,TPL_0259,18:00,push,TPL_0258,14:15,push
U0066,2,Independent Learners,trial,D47,6,TPL_0248,19:15,push,TPL_0243,14:45,push,TPL_0244,19:30,push,TPL_0250,14:45,push,TPL_0247,20:15,push,TPL_0245,14:45,push
U0067,1,Needs Attention,churned,D65,0,TPL_0091,06:00,push,TPL_0094,10:00,push,TPL_0098,08:00,push,TPL_0096,11:00,push,,,,,,
U0067,1,Needs Attention,churned,D66,1,TPL_0100,08:00,push,TPL_0098,10:45,push,TPL_0094,08:30,push,TPL_0096,09:15,push,,,,,,
U0067,1,Needs Attention,churned,D67,2,TPL_0094,08:00,push,TPL_0096,11:45,push,TPL_0097,06:00,push,TPL_0093,11:00,push,,,,,,
U0067,1,Needs Attention,churned,D68,3,TPL_0096,07:45,push,TPL_0100,11:30,push,TPL_0094,08:30,push,TPL_0098,10:00,push,,,,,,
U0067,1,Needs Attention,churned,D69,4,TPL_0100,06:45,push,TPL_0097,10:00,push,TPL_0099,06:00,push,TPL_0095,10:45,push,,,,,,
U0067,1,Needs Attention,churned,D70,5,TPL_0100,08:15,push,TPL_0093,09:30,push,TPL_0097,08:45,push,TPL_0094,11:15,push,,,,,,
U0067,1,Needs Attention,churned,D71,6,TPL_0100,07:30,push,TPL_0094,10:15,push,TPL_0098,08:45,push,TPL_0097,11:15,push,,,,,,
U0068,6,Casual Learners,trial,D54,0,TPL_0595,14:15,push,TPL_0596,07:45,push,TPL_0593,14:00,push,TPL_0597,06:45,push,TPL_0599,14:00,push,TPL_0598,08:30,push
U0068,6,Casual Learners,trial,D55,1,TPL_0622,14:00,push,TPL_0626,07:30,push,TPL_0627,14:15,push,TPL_0624,07:30,push,TPL_0630,13:15,push,TPL_0623,07:15,push
U0068,6,Casual Learners,trial,D56,2,TPL_0625,14:45,push,TPL_0623,08:30,push,TPL_0622,13:30,push,TPL_0628,08:30,push,TPL_0624,12:15,push,TPL_0630,08:00,push
U0068,6,Casual Learners,trial,D57,3,TPL_0617,14:15,push,TPL_0620,08:00,push,TPL_0614,14:15,push,TPL_0616,07:00,push,TPL_0613,13:45,push,TPL_0611,08:15,push
U0068,6,Casual Learners,trial,D58,4,TPL_0614,13:00,push,TPL_0612,07:45,push,TPL_0618,12:00,push,TPL_0619,07:45,push,TPL_0616,12:45,push,TPL_0615,06:45,push
U0068,6,Casual Learners,trial,D59,5,TPL_0611,12:00,push,TPL_0614,08:30,push,TPL_0617,12:30,push,TPL_0612,06:00,push,TPL_0620,13:45,push,TPL_0619,08:15,push
U0068,6,Casual Learners,trial,D60,6,TPL_0604,13:45,push,TPL_0602,06:30,push,TPL_0610,12:45,push,TPL_0609,07:15,push,TPL_0607,12:30,push,TPL_0605,06:45,push
U0069,1,Needs Attention,inactive,D41,0,TPL_0106,06:00,push,TPL_0105,11:30,push,TPL_0102,08:45,push,TPL_0109,11:30,push,,,,,,
U0069,1,Needs Attention,inactive,D42,1,TPL_0108,07:15,push,TPL_0104,11:00,push,TPL_0107,07:15,push,TPL_0106,09:15,push,,,,,,
U0069,1,Needs Attention,inactive,D43,2,TPL_0102,07:00,push,TPL_0109,11:30,push,TPL_0106,07:30,push,TPL_0105,09:15,push,,,,,,
U0069,1,Needs Attention,inactive,D44,3,TPL_0109,08:00,push,TPL_0101,10:30,push,TPL_0102,07:15,push,TPL_0104,10:30,push,,,,,,
U0069,1,Needs Attention,inactive,D45,4,TPL_0108,07:15,push,TPL_0103,09:30,push,TPL_0106,06:45,push,TPL_0102,09:30,push,,,,,,
U0069,1,Needs Attention,inactive,D46,5,TPL_0105,07:30,push,TPL_0104,10:30,push,TPL_0108,06:45,push,TPL_0106,09:00,push,,,,,,
U0069,1,Needs Attention,inactive,D47,6,TPL_0105,08:30,push,TPL_0104,10:15,push,TPL_0106,06:15,push,TPL_0109,09:00,push,,,,,,
U0070,6,Casual Learners,churned,D33,0,TPL_0545,14:00,push,TPL_0544,07:45,push,TPL_0543,12:15,push,TPL_0550,08:00,push,TPL_0546,13:15,push,TPL_0541,07:00,push
U0070,6,Casual Learners,churned,D34,1,TPL_0548,12:45,push,TPL_0543,06:15,push,TPL_0541,14:30,push,TPL_0549,07:15,push,TPL_0546,14:30,push,TPL_0545,06:30,push
U0070,6,Casual Learners,churned,D35,2,TPL_0543,14:45,push,TPL_0542,08:15,push,TPL_0541,14:45,push,TPL_0547,08:00,push,TPL_0548,12:45,push,TPL_0550,06:15,push
U0070,6,Casual Learners,churned,D36,3,TPL_0550,13:15,push,TPL_0549,08:30,push,TPL_0546,12:30,push,TPL_0544,08:15,push,TPL_0548,13:45,push,TPL_0545,08:30,push
U0070,6,Casual Learners,churned,D37,4,TPL_0547,12:30,push,TPL_0543,08:15,push,TPL_0544,12:15,push,TPL_0550,06:15,push,TPL_0549,14:45,push,TPL_0548,06:30,push
U0070,6,Casual Learners,churned,D38,5,TPL_0542,12:00,push,TPL_0541,07:45,push,TPL_0543,13:00,push,TPL_0550,08:30,push,TPL_0544,14:45,push,TPL_0547,08:45,push
U0070,6,Casual Learners,churned,D39,6,TPL_0543,14:30,push,TPL_0541,07:15,push,TPL_0544,13:00,push,TPL_0546,08:30,push,TPL_0549,13:00,push,TPL_0547,08:30,push
U0071,2,Independent Learners,trial,D29,0,TPL_0234,19:15,push,TPL_0239,12:15,push,TPL_0235,20:45,push,TPL_0240,12:30,push,TPL_0238,19:45,push,TPL_0232,13:30,push
U0071,2,Independent Learners,trial,D30,1,TPL_0263,18:15,push,TPL_0265,12:00,push,TPL_0262,18:45,push,TPL_0261,14:45,push,TPL_0268,20:30,push,TPL_0264,14:30,push
U0071,2,Independent Learners,trial,D31,2,TPL_0263,19:45,push,TPL_0267,12:00,push,TPL_0266,20:30,push,TPL_0268,12:45,push,TPL_0264,20:00,push,TPL_0261,14:00,push
U0071,2,Independent Learners,trial,D32,3,TPL_0257,18:30,push,TPL_0259,12:00,push,TPL_0252,20:30,push,TPL_0255,14:30,push,TPL_0258,20:45,push,TPL_0260,14:00,push
U0071,2,Independent Learners,trial,D33,4,TPL_0254,20:15,push,TPL_0257,14:30,push,TPL_0253,20:15,push,TPL_0259,14:30,push,TPL_0255,18:15,push,TPL_0252,13:15,push
U0071,2,Independent Learners,trial,D34,5,TPL_0257,20:00,push,TPL_0259,14:45,push,TPL_0253,20:45,push,TPL_0255,14:15,push,TPL_0258,19:15,push,TPL_0256,12:30,push
U0071,2,Independent Learners,trial,D35,6,TPL_0244,20:30,push,TPL_0247,14:00,push,TPL_0243,19:00,push,TPL_0246,13:45,push,TPL_0241,20:45,push,TPL_0248,12:00,push
U0072,0,Independent Learners,trial,D12,0,TPL_0051,17:30,push,TPL_0053,12:45,push,TPL_0057,15:30,push,TPL_0055,12:30,push,TPL_0058,15:30,push,TPL_0056,13:45,push
U0072,0,Independent Learners,trial,D13,1,TPL_0082,16:45,push,TPL_0088,14:15,push,TPL_0085,17:30,push,TPL_0087,14:30,push,TPL_0090,16:00,push,TPL_0083,12:45,push
U0072,0,Independent Learners,trial,D14,2,TPL_0090,16:15,push,TPL_0083,13:45,push,TPL_0086,16:30,push,TPL_0085,13:00,push,TPL_0088,17:45,push,TPL_0081,14:00,push
U0072,0,Independent Learners,trial,D15,3,TPL_0074,15:15,push,TPL_0071,13:00,push,TPL_0080,17:15,push,TPL_0073,12:00,push,TPL_0079,15:45,push,TPL_0075,14:15,push
U0072,0,Independent Learners,trial,D16,4,TPL_0071,17:30,push,TPL_0078,12:00,push,TPL_0072,16:00,push,TPL_0073,12:15,push,TPL_0076,17:15,push,TPL_0075,13:45,push
U0072,0,Independent Learners,trial,D17,5,TPL_0078,17:15,push,TPL_0071,14:30,push,TPL_0079,15:00,push,TPL_0080,14:15,push,TPL_0076,16:00,push,TPL_0077,14:00,push
U0072,0,Independent Learners,trial,D18,6,TPL_0061,17:15,push,TPL_0062,14:00,push,TPL_0066,16:30,push,TPL_0067,12:15,push,TPL_0063,17:30,push,TPL_0070,13:45,push
U0073,0,Independent Learners,churned,D12,0,TPL_0003,16:00,push,TPL_0007,13:15,push,TPL_0001,16:30,push,TPL_0009,13:15,push,TPL_0002,15:00,push,TPL_0010,13:45,push
U0073,0,Independent Learners,churned,D13,1,TPL_0007,15:15,push,TPL_0010,12:00,push,TPL_0006,16:30,push,TPL_0001,14:30,push,TPL_0003,15:15,push,TPL_0009,14:30,push
U0073,0,Independent Learners,churned,D14,2,TPL_0008,17:45,push,TPL_0006,13:15,push,TPL_0010,16:15,push,TPL_0004,14:45,push,TPL_0007,17:15,push,TPL_0003,13:00,push
U0073,0,Independent Learners,churned,D15,3,TPL_0005,16:30,push,TPL_0006,14:15,push,TPL_0010,17:15,push,TPL_0008,13:15,push,TPL_0004,16:45,push,TPL_0003,12:00,push
U0073,0,Independent Learners,churned,D16,4,TPL_0006,15:30,push,TPL_0002,14:45,push,TPL_0003,16:30,push,TPL_0004,13:00,push,TPL_0009,15:30,push,TPL_0010,13:45,push
U0073,0,Independent Learners,churned,D17,5,TPL_0009,16:45,push,TPL_0002,14:45,push,TPL_0010,17:15,push,TPL_0008,13:45,push,TPL_0005,15:15,push,TPL_0004,13:15,push
U0073,0,Independent Learners,churned,D18,6,TPL_0008,15:15,push,TPL_0001,14:45,push,TPL_0003,16:30,push,TPL_0006,12:30,push,TPL_0009,17:45,push,TPL_0007,13:15,push
U0074,0,Independent Learners,paid,D17,0,TPL_0041,17:00,push,TPL_0042,14:45,push,TPL_0043,17:15,push,TPL_0044,14:45,push,TPL_0048,15:00,push,TPL_0047,13:30,push
U0074,0,Independent Learners,paid,D18,1,TPL_0046,17:45,push,TPL_0043,12:15,push,TPL_0041,16:00,push,TPL_0047,14:45,push,TPL_0044,17:15,push,TPL_0050,12:45,push
U0074,0,Independent Learners,paid,D19,2,TPL_0045,17:15,push,TPL_0044,13:00,push,TPL_0041,17:30,push,TPL_0050,12:30,push,TPL_0042,15:30,push,TPL_0046,13:30,push
U0074,0,Independent Learners,paid,D20,3,TPL_0043,17:45,push,TPL_0044,14:30,push,TPL_0049,17:00,push,TPL_0041,12:45,push,TPL_0046,15:00,push,TPL_0042,13:15,push
U0074,0,Independent Learners,paid,D21,4,TPL_0045,17:00,push,TPL_0046,12:45,push,TPL_0042,15:15,push,TPL_0050,12:15,push,TPL_0043,15:30,push,TPL_0047,12:00,push
U0074,0,Independent Learners,paid,D22,5,TPL_0046,17:30,push,TPL_0047,14:45,push,TPL_0044,17:45,push,TPL_0048,14:00,push,TPL_0045,15:15,push,TPL_0050,13:15,push
U0074,0,Independent Learners,paid,D23,6,TPL_0046,16:15,push,TPL_0050,12:00,push,TPL_0049,17:45,push,TPL_0041,12:45,push,TPL_0042,17:45,push,TPL_0044,14:30,push
U0075,6,Casual Learners,paid,D31,0,TPL_0586,14:00,push,TPL_0582,06:30,push,TPL_0585,13:15,push,TPL_0590,07:00,push,TPL_0588,12:45,push,TPL_0589,07:30,push
U0075,6,Casual Learners,paid,D32,1,TPL_0585,14:45,push,TPL_0589,08:15,push,TPL_0587,12:45,push,TPL_0582,07:15,push,TPL_0581,13:15,push,TPL_0583,07:15,push
U0075,6,Casual Learners,paid,D33,2,TPL_0585,12:30,push,TPL_0586,06:15,push,TPL_0589,12:15,push,TPL_0583,07:15,push,TPL_0582,12:00,push,TPL_0587,07:00,push
U0075,6,Casual Learners,paid,D34,3,TPL_0584,14:00,push,TPL_0581,06:30,push,TPL_0583,14:45,push,TPL_0590,08:00,push,TPL_0588,14:45,push,TPL_0582,08:45,push
U0075,6,Casual Learners,paid,D35,4,TPL_0588,13:15,push,TPL_0586,08:00,push,TPL_0590,12:45,push,TPL_0587,06:00,push,TPL_0581,12:45,push,TPL_0583,06:00,push
U0075,6,Casual Learners,paid,D36,5,TPL_0588,12:00,push,TPL_0587,07:45,push,TPL_0581,14:45,push,TPL_0586,07:45,push,TPL_0584,12:30,push,TPL_0589,06:45,push
U0075,6,Casual Learners,paid,D37,6,TPL_0584,12:45,push,TPL_0589,08:00,push,TPL_0585,12:00,push,TPL_0582,08:45,push,TPL_0590,12:45,push,TPL_0586,07:15,push
U0076,4,At-Risk Users,churned,D38,0,TPL_0368,14:00,push,TPL_0370,19:15,push,TPL_0364,12:00,push,TPL_0362,19:15,push,,,,,,
U0076,4,At-Risk Users,churned,D39,1,TPL_0366,14:00,push,TPL_0369,19:00,push,TPL_0364,13:45,push,TPL_0362,18:30,push,,,,,,
U0076,4,At-Risk Users,churned,D40,2,TPL_0361,12:45,push,TPL_0369,18:00,push,TPL_0364,12:30,push,TPL_0365,19:30,push,,,,,,
U0076,4,At-Risk Users,churned,D41,3,TPL_0361,12:45,push,TPL_0364,19:15,push,TPL_0369,12:45,push,TPL_0366,20:30,push,,,,,,
U0076,4,At-Risk Users,churned,D42,4,TPL_0365,12:45,push,TPL_0364,18:45,push,TPL_0369,12:15,push,TPL_0370,20:00,push,,,,,,
U0076,4,At-Risk Users,churned,D43,5,TPL_0368,13:00,push,TPL_0365,20:30,push,TPL_0362,12:00,push,TPL_0366,18:00,push,,,,,,
U0076,4,At-Risk Users,churned,D44,6,TPL_0368,14:30,push,TPL_0362,20:00,push,TPL_0361,13:15,push,TPL_0364,18:30,push,,,,,,
U0077,2,Independent Learners,trial,D45,0,TPL_0232,20:15,push,TPL_0235,14:15,push,TPL_0233,18:30,push,TPL_0237,12:15,push,TPL_0236,19:30,push,TPL_0234,13:00,push
U0077,2,Independent Learners,trial,D46,1,TPL_0269,19:00,push,TPL_0264,12:15,push,TPL_0270,18:15,push,TPL_0267,14:15,push,TPL_0262,18:00,push,TPL_0261,13:15,push
U0077,2,Independent Learners,trial,D47,2,TPL_0265,19:00,push,TPL_0264,13:15,push,TPL_0270,19:30,push,TPL_0262,13:00,push,TPL_0269,18:15,push,TPL_0267,12:15,push
U0077,2,Independent Learners,trial,D48,3,TPL_0257,19:45,push,TPL_0259,12:45,push,TPL_0254,20:00,push,TPL_0255,12:00,push,TPL_0256,19:45,push,TPL_0260,13:45,push
U0077,2,Independent Learners,trial,D49,4,TPL_0256,19:15,push,TPL_0253,12:00,push,TPL_0258,18:15,push,TPL_0260,13:00,push,TPL_0259,20:45,push,TPL_0255,12:15,push
U0077,2,Independent Learners,trial,D50,5,TPL_0251,18:30,push,TPL_0259,13:15,push,TPL_0257,19:15,push,TPL_0254,13:45,push,TPL_0255,19:00,push,TPL_0258,12:30,push
U0077,2,Independent Learners,trial,D51,6,TPL_0241,19:00,push,TPL_0246,14:15,push,TPL_0248,19:30,push,TPL_0244,13:30,push,TPL_0250,18:45,push,TPL_0243,13:30,push
U0078,0,Independent Learners,trial,D28,0,TPL_0051,16:45,push,TPL_0059,12:15,push,TPL_0055,17:00,push,TPL_0052,12:00,push,TPL_0060,16:30,push,TPL_0057,14:45,push
U0078,0,Independent Learners,trial,D29,1,TPL_0082,15:45,push,TPL_0086,13:30,push,TPL_0084,16:45,push,TPL_0087,14:15,push,TPL_0090,17:00,push,TPL_0081,14:15,push
U0078,0,Independent Learners,trial,D30,2,TPL_0085,15:15,push,TPL_0086,14:00,push,TPL_0081,15:30,push,TPL_0082,12:30,push,TPL_0087,17:45,push,TPL_0084,12:45,push
U0078,0,Independent Learners,trial,D31,3,TPL_0078,16:45,push,TPL_0073,14:30,push,TPL_0074,17:00,push,TPL_0075,13:00,push,TPL_0080,17:45,push,TPL_0079,12:30,push
U0078,0,Independent Learners,trial,D32,4,TPL_0078,15:00,push,TPL_0074,13:15,push,TPL_0075,17:15,push,TPL_0076,13:00,push,TPL_0080,15:45,push,TPL_0079,13:30,push
U0078,0,Independent Learners,trial,D33,5,TPL_0076,15:45,push,TPL_0079,12:45,push,TPL_0077,15:00,push,TPL_0074,12:00,push,TPL_0080,16:45,push,TPL_0071,13:15,push
U0078,0,Independent Learners,trial,D34,6,TPL_0064,16:15,push,TPL_0066,13:45,push,TPL_0061,15:45,push,TPL_0068,13:15,push,TPL_0070,16:00,push,TPL_0062,12:15,push
U0079,4,At-Risk Users,trial,D61,0,TPL_0417,13:45,push,TPL_0411,19:00,push,TPL_0412,13:15,push,TPL_0418,20:30,push,,,,,,
U0079,4,At-Risk Users,trial,D62,1,TPL_0442,13:30,push,TPL_0448,20:15,push,TPL_0443,13:15,push,TPL_0441,20:30,push,,,,,,
U0079,4,At-Risk Users,trial,D63,2,TPL_0445,14:45,push,TPL_0446,20:45,push,TPL_0450,14:45,push,TPL_0448,18:30,push,,,,,,
U0079,4,At-Risk Users,trial,D64,3,TPL_0431,12:45,push,TPL_0434,19:15,push,TPL_0432,13:15,push,TPL_0435,20:00,push,,,,,,
U0079,4,At-Risk Users,trial,D65,4,TPL_0431,14:30,push,TPL_0439,19:15,push,TPL_0432,14:15,push,TPL_0434,19:45,push,,,,,,
U0079,4,At-Risk Users,trial,D66,5,TPL_0436,12:45,push,TPL_0435,20:30,push,TPL_0431,13:00,push,TPL_0434,19:45,push,,,,,,
U0079,4,At-Risk Users,trial,D67,6,TPL_0428,13:30,push,TPL_0422,19:45,push,TPL_0423,13:30,push,TPL_0429,20:45,push,,,,,,
U0080,0,Independent Learners,churned,D61,0,TPL_0007,17:30,push,TPL_0009,14:30,push,TPL_0010,15:00,push,TPL_0002,13:30,push,TPL_0003,16:45,push,TPL_0005,13:45,push
U0080,0,Independent Learners,churned,D62,1,TPL_0001,15:00,push,TPL_0008,13:45,push,TPL_0005,17:30,push,TPL_0002,13:15,push,TPL_0009,17:00,push,TPL_0006,12:00,push
U0080,0,Independent Learners,churned,D63,2,TPL_0008,16:00,push,TPL_0001,13:45,push,TPL_0006,16:30,push,TPL_0009,12:15,push,TPL_0005,15:00,push,TPL_0004,13:30,push
U0080,0,Independent Learners,churned,D64,3,TPL_0009,15:45,push,TPL_0006,13:30,push,TPL_0005,15:00,push,TPL_0008,12:45,push,TPL_0010,16:15,push,TPL_0004,14:00,push
U0080,0,Independent Learners,churned,D65,4,TPL_0008,16:00,push,TPL_0010,13:30,push,TPL_0007,16:15,push,TPL_0002,14:30,push,TPL_0003,16:00,push,TPL_0006,12:15,push
U0080,0,Independent Learners,churned,D66,5,TPL_0010,17:30,push,TPL_0001,14:15,push,TPL_0003,16:00,push,TPL_0008,14:45,push,TPL_0004,16:45,push,TPL_0009,13:00,push
U0080,0,Independent Learners,churned,D67,6,TPL_0010,16:45,push,TPL_0009,14:00,push,TPL_0008,17:00,push,TPL_0002,13:45,push,TPL_0005,16:30,push,TPL_0006,12:00,push
U0081,0,Independent Learners,paid,D56,0,TPL_0046,17:15,push,TPL_0042,13:15,push,TPL_0041,15:00,push,TPL_0043,12:00,push,TPL_0050,17:30,push,TPL_0048,12:15,push
U0081,0,Independent Learners,paid,D57,1,TPL_0049,17:15,push,TPL_0044,12:30,push,TPL_0050,17:30,push,TPL_0041,13:45,push,TPL_0042,17:30,push,TPL_0047,12:15,push
U0081,0,Independent Learners,paid,D58,2,TPL_0044,17:15,push,TPL_0048,13:45,push,TPL_0042,17:45,push,TPL_0046,13:00,push,TPL_0047,17:15,push,TPL_0041,12:30,push
U0081,0,Independent Learners,paid,D59,3,TPL_0050,15:45,push,TPL_0048,13:00,push,TPL_0047,15:30,push,TPL_0043,13:45,push,TPL_0046,17:30,push,TPL_0045,13:15,push
U0081,0,Independent Learners,paid,D60,4,TPL_0048,15:45,push,TPL_0047,14:15,push,TPL_0043,15:15,push,TPL_0042,12:45,push,TPL_0049,15:30,push,TPL_0046,12:00,push
U0081,0,Independent Learners,paid,D61,5,TPL_0047,16:45,push,TPL_0046,13:45,push,TPL_0041,17:45,push,TPL_0045,12:45,push,TPL_0048,16:15,push,TPL_0049,13:15,push
U0081,0,Independent Learners,paid,D62,6,TPL_0044,17:30,push,TPL_0046,13:45,push,TPL_0048,15:45,push,TPL_0045,12:30,push,TPL_0041,17:30,push,TPL_0047,13:00,push
U0082,6,Casual Learners,trial,D15,0,TPL_0593,12:15,push,TPL_0599,08:00,push,TPL_0591,13:30,push,TPL_0595,07:30,push,TPL_0598,13:15,push,TPL_0597,06:15,push
U0082,6,Casual Learners,trial,D16,1,TPL_0624,14:00,push,TPL_0630,08:30,push,TPL_0627,13:30,push,TPL_0626,06:00,push,TPL_0621,12:00,push,TPL_0628,08:45,push
U0082,6,Casual Learners,trial,D17,2,TPL_0624,13:30,push,TPL_0625,07:15,push,TPL_0623,12:30,push,TPL_0628,06:15,push,TPL_0627,12:30,push,TPL_0622,07:45,push
U0082,6,Casual Learners,trial,D18,3,TPL_0611,14:45,push,TPL_0616,07:00,push,TPL_0612,12:15,push,TPL_0620,08:30,push,TPL_0614,12:15,push,TPL_0613,06:45,push
U0082,6,Casual Learners,trial,D19,4,TPL_0617,12:15,push,TPL_0612,07:30,push,TPL_0618,12:15,push,TPL_0615,07:00,push,TPL_0611,13:15,push,TPL_0619,07:15,push
U0082,6,Casual Learners,trial,D20,5,TPL_0619,12:45,push,TPL_0617,06:45,push,TPL_0614,14:30,push,TPL_0613,06:00,push,TPL_0616,14:45,push,TPL_0618,08:15,push
U0082,6,Casual Learners,trial,D21,6,TPL_0605,14:45,push,TPL_0606,06:45,push,TPL_0604,14:45,push,TPL_0607,06:00,push,TPL_0601,13:30,push,TPL_0610,06:00,push
U0083,2,Independent Learners,trial,D55,0,TPL_0232,19:00,push,TPL_0237,13:45,push,TPL_0236,20:30,push,TPL_0233,13:15,push,TPL_0239,20:30,push,TPL_0231,13:00,push
U0083,2,Independent Learners,trial,D56,1,TPL_0269,19:15,push,TPL_0261,12:30,push,TPL_0266,18:00,push,TPL_0268,14:30,push,TPL_0267,20:15,push,TPL_0265,14:45,push
U0083,2,Independent Learners,trial,D57,2,TPL_0261,19:00,push,TPL_0269,12:30,push,TPL_0267,19:30,push,TPL_0263,13:30,push,TPL_0270,18:30,push,TPL_0262,14:30,push
U0083,2,Independent Learners,trial,D58,3,TPL_0260,18:15,push,TPL_0259,13:45,push,TPL_0251,19:30,push,TPL_0254,14:45,push,TPL_0258,20:00,push,TPL_0252,14:00,push
